data,tutti,maschi,femmine
0.0,14,8.0,6
1.0,5,3.0,2
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,1,1.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,4,3.0,1
17.0,4,2.0,2
18.0,7,3.0,4
19.0,9,6.0,3
20.0,10,2.0,8
21.0,13,8.0,5
22.0,16,9.0,7
23.0,9,7.0,2
24.0,8,3.0,5
25.0,16,8.0,8
26.0,15,11.0,4
27.0,12,5.0,7
28.0,16,7.0,9
29.0,21,12.0,9
30.0,24,8.0,16
31.0,32,20.0,12
32.0,28,9.0,19
33.0,27,14.0,13
34.0,35,16.0,19
35.0,19,10.0,9
36.0,22,15.0,7
37.0,36,21.0,15
38.0,29,16.0,13
39.0,45,17.0,28
40.0,25,13.0,12
41.0,38,24.0,14
42.0,36,27.0,9
43.0,45,25.0,20
44.0,52,27.0,25
45.0,43,30.0,13
46.0,62,43.0,19
47.0,65,45.0,20
48.0,65,49.0,16
49.0,63,39.0,24
50.0,79,43.0,36
51.0,82,51.0,31
52.0,85,53.0,32
53.0,101,65.0,36
54.0,108,72.0,36
55.0,101,61.0,40
56.0,115,78.0,37
57.0,115,73.0,42
58.0,122,71.0,51
59.0,114,66.0,48
60.0,114,77.0,37
61.0,124,77.0,47
62.0,119,84.0,35
63.0,138,88.0,50
64.0,129,89.0,40
65.0,139,91.0,48
66.0,143,96.0,47
67.0,129,79.0,50
68.0,133,90.0,43
69.0,110,74.0,36
70.0,133,76.0,57
71.0,137,83.0,54
72.0,143,84.0,59
73.0,145,89.0,56
74.0,146,80.0,66
75.0,123,79.0,44
76.0,115,65.0,50
77.0,135,74.0,61
78.0,132,69.0,63
79.0,124,71.0,53
80.0,112,68.0,44
81.0,110,60.0,50
82.0,83,41.0,42
83.0,92,47.0,45
84.0,93,45.0,48
85.0,93,49.0,44
86.0,98,43.0,55
87.0,91,45.0,46
88.0,80,38.0,42
89.0,72,23.0,49
90.0,60,19.0,41
91.0,43,20.0,23
92.0,44,22.0,22
93.0,32,9.0,23
94.0,24,11.0,13
95.0,11,2.0,9
96.0,17,6.0,11
97.0,9,4.0,5
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
