data,tutti,maschi,femmine
0.0,13,7.0,6
1.0,5,3.0,2
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,1,1.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,4,3.0,1
17.0,4,2.0,2
18.0,7,3.0,4
19.0,9,6.0,3
20.0,10,2.0,8
21.0,12,7.0,5
22.0,15,9.0,6
23.0,8,6.0,2
24.0,7,3.0,4
25.0,13,8.0,5
26.0,15,11.0,4
27.0,11,5.0,6
28.0,16,7.0,9
29.0,21,12.0,9
30.0,24,8.0,16
31.0,31,19.0,12
32.0,26,9.0,17
33.0,27,14.0,13
34.0,35,16.0,19
35.0,19,10.0,9
36.0,20,14.0,6
37.0,36,21.0,15
38.0,29,16.0,13
39.0,45,17.0,28
40.0,25,13.0,12
41.0,38,24.0,14
42.0,36,27.0,9
43.0,42,22.0,20
44.0,52,27.0,25
45.0,42,30.0,12
46.0,60,41.0,19
47.0,63,43.0,20
48.0,64,48.0,16
49.0,61,37.0,24
50.0,77,42.0,35
51.0,82,51.0,31
52.0,82,50.0,32
53.0,99,64.0,35
54.0,105,69.0,36
55.0,100,61.0,39
56.0,112,78.0,34
57.0,110,68.0,42
58.0,120,70.0,50
59.0,109,63.0,46
60.0,112,75.0,37
61.0,121,76.0,45
62.0,115,81.0,34
63.0,136,86.0,50
64.0,125,87.0,38
65.0,138,91.0,47
66.0,137,94.0,43
67.0,127,77.0,50
68.0,130,89.0,41
69.0,107,72.0,35
70.0,128,73.0,55
71.0,130,78.0,52
72.0,142,83.0,59
73.0,140,84.0,56
74.0,143,78.0,65
75.0,117,74.0,43
76.0,113,64.0,49
77.0,135,74.0,61
78.0,127,66.0,61
79.0,122,70.0,52
80.0,105,66.0,39
81.0,102,58.0,44
82.0,77,36.0,41
83.0,90,46.0,44
84.0,91,44.0,47
85.0,88,46.0,42
86.0,91,38.0,53
87.0,90,45.0,45
88.0,78,38.0,40
89.0,68,22.0,46
90.0,60,19.0,41
91.0,42,20.0,22
92.0,42,21.0,21
93.0,31,9.0,22
94.0,24,11.0,13
95.0,11,2.0,9
96.0,17,6.0,11
97.0,9,4.0,5
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
