data,tutti,maschi,femmine
0.0,24,14.0,10
1.0,7,4.0,3
2.0,1,1.0,0
3.0,2,1.0,1
4.0,2,2.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,2,2.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,6,4.0,2
17.0,6,4.0,2
18.0,11,5.0,6
19.0,11,7.0,4
20.0,13,4.0,9
21.0,14,8.0,6
22.0,19,10.0,9
23.0,13,7.0,6
24.0,13,3.0,10
25.0,20,8.0,12
26.0,18,12.0,6
27.0,19,6.0,13
28.0,18,7.0,11
29.0,24,12.0,12
30.0,26,8.0,18
31.0,39,23.0,16
32.0,37,12.0,25
33.0,32,14.0,18
34.0,43,17.0,26
35.0,25,12.0,13
36.0,23,15.0,8
37.0,42,24.0,18
38.0,29,16.0,13
39.0,51,19.0,32
40.0,33,16.0,17
41.0,46,27.0,19
42.0,41,30.0,11
43.0,50,28.0,22
44.0,58,32.0,26
45.0,53,36.0,17
46.0,76,50.0,26
47.0,74,51.0,23
48.0,75,53.0,22
49.0,76,48.0,28
50.0,92,51.0,41
51.0,88,55.0,33
52.0,92,57.0,35
53.0,107,67.0,40
54.0,122,79.0,43
55.0,118,72.0,46
56.0,132,87.0,45
57.0,129,82.0,47
58.0,146,86.0,60
59.0,127,75.0,52
60.0,133,85.0,48
61.0,144,89.0,55
62.0,141,97.0,44
63.0,156,103.0,53
64.0,154,106.0,48
65.0,158,105.0,53
66.0,166,110.0,56
67.0,154,99.0,55
68.0,157,111.0,46
69.0,130,85.0,45
70.0,159,88.0,71
71.0,157,98.0,59
72.0,168,97.0,71
73.0,177,112.0,65
74.0,172,98.0,74
75.0,153,96.0,57
76.0,142,84.0,58
77.0,160,89.0,71
78.0,158,84.0,74
79.0,163,88.0,75
80.0,139,80.0,59
81.0,144,75.0,69
82.0,115,54.0,61
83.0,121,60.0,61
84.0,110,55.0,55
85.0,111,54.0,57
86.0,124,55.0,69
87.0,108,54.0,54
88.0,111,56.0,55
89.0,90,27.0,63
90.0,76,22.0,54
91.0,60,29.0,31
92.0,52,27.0,25
93.0,43,12.0,31
94.0,28,12.0,16
95.0,17,5.0,12
96.0,17,6.0,11
97.0,14,8.0,6
98.0,3,2.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
