data,tutti,maschi,femmine
0.0,38,20.0,18
1.0,8,4.0,4
2.0,6,1.0,5
3.0,3,2.0,1
4.0,3,3.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,3,3.0,0
12.0,3,3.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,7,4.0,3
17.0,7,4.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,14,4.0,10
21.0,15,8.0,7
22.0,20,10.0,10
23.0,13,7.0,6
24.0,13,4.0,9
25.0,20,8.0,12
26.0,20,12.0,8
27.0,25,8.0,17
28.0,18,7.0,11
29.0,29,14.0,15
30.0,28,8.0,20
31.0,45,25.0,20
32.0,40,13.0,27
33.0,36,16.0,20
34.0,47,17.0,30
35.0,34,14.0,20
36.0,26,15.0,11
37.0,48,25.0,23
38.0,31,18.0,13
39.0,54,20.0,34
40.0,36,18.0,18
41.0,50,29.0,21
42.0,42,30.0,12
43.0,54,28.0,26
44.0,61,35.0,26
45.0,56,37.0,19
46.0,80,52.0,28
47.0,75,51.0,24
48.0,77,55.0,22
49.0,86,55.0,31
50.0,95,52.0,43
51.0,89,56.0,33
52.0,95,58.0,37
53.0,110,66.0,44
54.0,130,84.0,46
55.0,127,79.0,48
56.0,134,89.0,45
57.0,139,87.0,52
58.0,151,89.0,62
59.0,135,79.0,56
60.0,139,88.0,51
61.0,149,91.0,58
62.0,149,103.0,46
63.0,166,108.0,58
64.0,159,110.0,49
65.0,172,116.0,56
66.0,175,117.0,58
67.0,164,106.0,58
68.0,174,124.0,50
69.0,137,94.0,43
70.0,172,97.0,75
71.0,170,106.0,64
72.0,180,104.0,76
73.0,195,124.0,71
74.0,190,109.0,81
75.0,166,104.0,62
76.0,155,90.0,65
77.0,175,97.0,78
78.0,176,92.0,84
79.0,182,97.0,85
80.0,158,88.0,70
81.0,160,88.0,72
82.0,138,66.0,72
83.0,140,70.0,70
84.0,121,62.0,59
85.0,132,67.0,65
86.0,132,61.0,71
87.0,125,61.0,64
88.0,131,65.0,66
89.0,105,34.0,71
90.0,91,27.0,64
91.0,65,31.0,34
92.0,65,30.0,35
93.0,50,14.0,36
94.0,32,13.0,19
95.0,20,6.0,14
96.0,19,7.0,12
97.0,16,8.0,8
98.0,3,2.0,1
99.0,7,1.0,6
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
