data,tutti,maschi,femmine
0.0,11,6.0,5
1.0,5,3.0,2
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,1,1.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,4,3.0,1
17.0,4,2.0,2
18.0,7,3.0,4
19.0,9,6.0,3
20.0,10,2.0,8
21.0,12,7.0,5
22.0,15,9.0,6
23.0,8,6.0,2
24.0,7,3.0,4
25.0,12,8.0,4
26.0,15,11.0,4
27.0,10,5.0,5
28.0,16,7.0,9
29.0,21,12.0,9
30.0,24,8.0,16
31.0,30,18.0,12
32.0,26,9.0,17
33.0,27,14.0,13
34.0,34,15.0,19
35.0,19,10.0,9
36.0,20,14.0,6
37.0,35,21.0,14
38.0,28,15.0,13
39.0,45,17.0,28
40.0,23,12.0,11
41.0,37,23.0,14
42.0,35,26.0,9
43.0,41,21.0,20
44.0,52,27.0,25
45.0,42,30.0,12
46.0,60,41.0,19
47.0,63,43.0,20
48.0,62,46.0,16
49.0,60,37.0,23
50.0,75,41.0,34
51.0,82,51.0,31
52.0,82,50.0,32
53.0,96,62.0,34
54.0,104,68.0,36
55.0,98,59.0,39
56.0,111,77.0,34
57.0,109,67.0,42
58.0,120,70.0,50
59.0,109,63.0,46
60.0,112,75.0,37
61.0,118,74.0,44
62.0,115,81.0,34
63.0,134,85.0,49
64.0,123,87.0,36
65.0,138,91.0,47
66.0,137,94.0,43
67.0,127,77.0,50
68.0,129,88.0,41
69.0,106,71.0,35
70.0,126,72.0,54
71.0,130,78.0,52
72.0,140,82.0,58
73.0,137,81.0,56
74.0,140,76.0,64
75.0,117,74.0,43
76.0,113,64.0,49
77.0,133,73.0,60
78.0,126,65.0,61
79.0,121,70.0,51
80.0,105,66.0,39
81.0,101,57.0,44
82.0,75,35.0,40
83.0,89,45.0,44
84.0,90,44.0,46
85.0,87,45.0,42
86.0,90,37.0,53
87.0,89,44.0,45
88.0,78,38.0,40
89.0,65,21.0,44
90.0,58,19.0,39
91.0,42,20.0,22
92.0,41,20.0,21
93.0,31,9.0,22
94.0,21,9.0,12
95.0,11,2.0,9
96.0,17,6.0,11
97.0,9,4.0,5
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
