data,tutti,maschi,femmine
0.0,22,12.0,10
1.0,7,4.0,3
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,2,0.0,2
8.0,1,1.0,0
9.0,3,3.0,0
10.0,3,1.0,2
11.0,2,2.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,5,3.0,2
17.0,6,4.0,2
18.0,10,5.0,5
19.0,10,7.0,3
20.0,13,4.0,9
21.0,14,8.0,6
22.0,19,10.0,9
23.0,11,7.0,4
24.0,12,3.0,9
25.0,19,8.0,11
26.0,17,11.0,6
27.0,16,6.0,10
28.0,18,7.0,11
29.0,24,12.0,12
30.0,24,8.0,16
31.0,39,23.0,16
32.0,35,12.0,23
33.0,29,14.0,15
34.0,43,17.0,26
35.0,24,12.0,12
36.0,23,15.0,8
37.0,40,24.0,16
38.0,29,16.0,13
39.0,50,19.0,31
40.0,31,15.0,16
41.0,46,27.0,19
42.0,38,29.0,9
43.0,49,27.0,22
44.0,58,32.0,26
45.0,51,35.0,16
46.0,74,49.0,25
47.0,71,50.0,21
48.0,72,52.0,20
49.0,72,44.0,28
50.0,86,47.0,39
51.0,88,55.0,33
52.0,90,55.0,35
53.0,106,66.0,40
54.0,120,78.0,42
55.0,112,69.0,43
56.0,125,82.0,43
57.0,125,79.0,46
58.0,143,85.0,58
59.0,126,74.0,52
60.0,129,84.0,45
61.0,139,86.0,53
62.0,138,95.0,43
63.0,152,100.0,52
64.0,150,104.0,46
65.0,154,101.0,53
66.0,159,107.0,52
67.0,148,95.0,53
68.0,154,108.0,46
69.0,124,82.0,42
70.0,156,86.0,70
71.0,152,93.0,59
72.0,160,93.0,67
73.0,167,105.0,62
74.0,166,95.0,71
75.0,147,94.0,53
76.0,135,78.0,57
77.0,152,84.0,68
78.0,150,79.0,71
79.0,150,82.0,68
80.0,137,80.0,57
81.0,137,72.0,65
82.0,107,50.0,57
83.0,110,56.0,54
84.0,105,52.0,53
85.0,109,53.0,56
86.0,117,53.0,64
87.0,103,49.0,54
88.0,100,52.0,48
89.0,87,28.0,59
90.0,72,21.0,51
91.0,53,26.0,27
92.0,51,26.0,25
93.0,39,12.0,27
94.0,26,12.0,14
95.0,16,5.0,11
96.0,17,6.0,11
97.0,14,8.0,6
98.0,2,1.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
