data,tutti,maschi,femmine
0,70,40.0,30
1,18,9.0,9
2,14,4.0,10
3,10,4.0,6
4,7,6.0,1
5,7,0.0,7
6,4,2.0,2
7,9,4.0,5
8,3,3.0,0
9,3,2.0,1
10,6,3.0,3
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,12,6.0,6
19,13,8.0,5
20,19,6.0,13
21,23,9.0,14
22,24,9.0,15
23,21,9.0,12
24,21,6.0,15
25,31,13.0,18
26,27,14.0,13
27,31,10.0,21
28,28,10.0,18
29,37,15.0,22
30,43,10.0,33
31,55,26.0,29
32,49,16.0,33
33,48,23.0,25
34,59,19.0,40
35,49,20.0,29
36,41,19.0,22
37,61,29.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,61,33.0,28
42,50,33.0,17
43,60,31.0,29
44,69,38.0,31
45,63,40.0,23
46,91,58.0,33
47,89,60.0,29
48,87,61.0,26
49,98,62.0,36
50,110,63.0,47
51,102,66.0,36
52,111,67.0,44
53,130,82.0,48
54,147,96.0,51
55,141,91.0,50
56,165,109.0,56
57,153,99.0,54
58,175,103.0,72
59,163,97.0,66
60,171,110.0,61
61,172,103.0,69
62,183,122.0,61
63,198,128.0,70
64,193,134.0,59
65,203,132.0,71
66,209,141.0,68
67,207,137.0,70
68,206,140.0,66
69,176,122.0,54
70,225,124.0,101
71,215,136.0,79
72,254,148.0,106
73,267,163.0,104
74,241,147.0,94
75,231,145.0,86
76,210,122.0,88
77,243,140.0,103
78,240,133.0,107
79,242,122.0,120
80,233,138.0,95
81,242,136.0,106
82,218,99.0,119
83,223,111.0,112
84,193,104.0,89
85,206,101.0,105
86,206,96.0,110
87,200,90.0,110
88,183,90.0,93
89,164,57.0,107
90,141,53.0,88
91,104,53.0,51
92,103,43.0,60
93,66,20.0,46
94,57,28.0,29
95,36,16.0,20
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
