data,tutti,maschi,femmine
0.0,11,6.0,5
1.0,5,3.0,2
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,2,0.0,2
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,3,2.0,1
17.0,4,2.0,2
18.0,6,3.0,3
19.0,9,6.0,3
20.0,10,2.0,8
21.0,12,7.0,5
22.0,15,9.0,6
23.0,7,5.0,2
24.0,7,3.0,4
25.0,11,7.0,4
26.0,14,10.0,4
27.0,8,5.0,3
28.0,16,7.0,9
29.0,20,12.0,8
30.0,24,8.0,16
31.0,28,16.0,12
32.0,24,9.0,15
33.0,28,15.0,13
34.0,32,14.0,18
35.0,17,9.0,8
36.0,19,13.0,6
37.0,34,21.0,13
38.0,27,15.0,12
39.0,44,17.0,27
40.0,22,11.0,11
41.0,34,22.0,12
42.0,33,24.0,9
43.0,39,20.0,19
44.0,50,26.0,24
45.0,39,27.0,12
46.0,54,37.0,17
47.0,61,41.0,20
48.0,59,43.0,16
49.0,59,37.0,22
50.0,72,40.0,32
51.0,79,49.0,30
52.0,77,47.0,30
53.0,95,61.0,34
54.0,101,67.0,34
55.0,99,60.0,39
56.0,102,71.0,31
57.0,107,68.0,39
58.0,119,69.0,50
59.0,104,60.0,44
60.0,107,73.0,34
61.0,115,73.0,42
62.0,112,78.0,34
63.0,132,85.0,47
64.0,118,83.0,35
65.0,131,88.0,43
66.0,131,92.0,39
67.0,125,76.0,49
68.0,127,86.0,41
69.0,105,70.0,35
70.0,120,68.0,52
71.0,126,77.0,49
72.0,136,81.0,55
73.0,128,77.0,51
74.0,136,73.0,63
75.0,113,73.0,40
76.0,111,62.0,49
77.0,129,72.0,57
78.0,122,62.0,60
79.0,112,65.0,47
80.0,103,64.0,39
81.0,98,57.0,41
82.0,72,33.0,39
83.0,86,43.0,43
84.0,90,44.0,46
85.0,87,45.0,42
86.0,88,37.0,51
87.0,83,42.0,41
88.0,76,37.0,39
89.0,60,18.0,42
90.0,57,19.0,38
91.0,39,20.0,19
92.0,39,19.0,20
93.0,30,8.0,22
94.0,21,9.0,12
95.0,10,2.0,8
96.0,17,6.0,11
97.0,5,2.0,3
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
