data,tutti,maschi,femmine
0.0,59,35.0,24
1.0,17,8.0,9
2.0,12,4.0,8
3.0,6,2.0,4
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,7,3.0,4
8.0,3,3.0,0
9.0,6,4.0,2
10.0,5,2.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,10,7.0,3
17.0,11,7.0,4
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,5.0,11
21.0,20,9.0,11
22.0,23,10.0,13
23.0,18,8.0,10
24.0,19,5.0,14
25.0,26,12.0,14
26.0,25,13.0,12
27.0,27,8.0,19
28.0,27,8.0,19
29.0,33,14.0,19
30.0,40,9.0,31
31.0,51,26.0,25
32.0,46,15.0,31
33.0,43,21.0,22
34.0,52,18.0,34
35.0,45,18.0,27
36.0,33,16.0,17
37.0,58,27.0,31
38.0,44,21.0,23
39.0,53,20.0,33
40.0,41,19.0,22
41.0,56,30.0,26
42.0,47,33.0,14
43.0,57,30.0,27
44.0,66,36.0,30
45.0,61,38.0,23
46.0,87,55.0,32
47.0,82,55.0,27
48.0,82,59.0,23
49.0,92,59.0,33
50.0,102,58.0,44
51.0,97,63.0,34
52.0,105,62.0,43
53.0,121,75.0,46
54.0,138,90.0,48
55.0,136,85.0,51
56.0,151,100.0,51
57.0,146,91.0,55
58.0,160,94.0,66
59.0,145,87.0,58
60.0,162,103.0,59
61.0,162,97.0,65
62.0,170,114.0,56
63.0,176,115.0,61
64.0,177,122.0,55
65.0,188,125.0,63
66.0,190,129.0,61
67.0,198,130.0,68
68.0,193,132.0,61
69.0,155,105.0,50
70.0,201,110.0,91
71.0,188,117.0,71
72.0,220,130.0,90
73.0,229,143.0,86
74.0,222,130.0,92
75.0,191,121.0,70
76.0,184,107.0,77
77.0,207,115.0,92
78.0,213,118.0,95
79.0,209,109.0,100
80.0,197,114.0,83
81.0,206,115.0,91
82.0,181,86.0,95
83.0,186,95.0,91
84.0,159,84.0,75
85.0,167,85.0,82
86.0,167,75.0,92
87.0,161,73.0,88
88.0,163,77.0,86
89.0,128,44.0,84
90.0,119,44.0,75
91.0,86,44.0,42
92.0,93,40.0,53
93.0,57,16.0,41
94.0,45,22.0,23
95.0,27,11.0,16
96.0,25,7.0,18
97.0,20,9.0,11
98.0,5,2.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
