data,tutti,maschi,femmine
0,71,41.0,30
1,19,10.0,9
2,17,6.0,11
3,10,4.0,6
4,7,5.0,2
5,7,0.0,7
6,5,3.0,2
7,9,3.0,6
8,4,4.0,0
9,3,2.0,1
10,6,4.0,2
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,23,11.0,12
24,22,7.0,15
25,31,13.0,18
26,31,17.0,14
27,35,10.0,25
28,29,10.0,19
29,36,15.0,21
30,43,10.0,33
31,55,26.0,29
32,50,18.0,32
33,50,24.0,26
34,60,20.0,40
35,50,20.0,30
36,43,18.0,25
37,62,30.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,62,33.0,29
42,50,33.0,17
43,63,33.0,30
44,72,40.0,32
45,65,41.0,24
46,92,59.0,33
47,91,62.0,29
48,88,62.0,26
49,102,64.0,38
50,113,65.0,48
51,104,67.0,37
52,114,68.0,46
53,133,83.0,50
54,148,96.0,52
55,147,94.0,53
56,170,109.0,61
57,154,99.0,55
58,176,104.0,72
59,169,100.0,69
60,181,115.0,66
61,179,107.0,72
62,186,120.0,66
63,200,129.0,71
64,196,135.0,61
65,210,135.0,75
66,216,145.0,71
67,215,142.0,73
68,219,151.0,68
69,188,129.0,59
70,228,127.0,101
71,219,137.0,82
72,264,154.0,110
73,281,172.0,109
74,251,156.0,95
75,241,151.0,90
76,221,127.0,94
77,251,147.0,104
78,253,139.0,114
79,250,125.0,125
80,249,147.0,102
81,253,144.0,109
82,227,104.0,123
83,231,114.0,117
84,207,110.0,97
85,225,113.0,112
86,211,96.0,115
87,211,95.0,116
88,192,94.0,98
89,170,59.0,111
90,150,57.0,93
91,114,55.0,59
92,114,47.0,67
93,69,22.0,47
94,59,31.0,28
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
