data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,3.1341889354955073,1.4190078715707506
2020-03-05,,,3.0001949025747034,1.2901670043445348
2020-03-06,,,2.7519375435041007,1.0478070291534451
2020-03-07,,,2.785730388810944,1.0753002836753143
2020-03-08,,,2.730584702165523,1.029500851291768
2020-03-09,,,2.6181984648847982,0.9322799780016359
2020-03-10,,,2.574167023000788,0.8977988612362078
2020-03-11,,,2.4609418435269625,0.8066172725352347
2020-03-12,,,2.378511946507888,0.7440829138592931
2020-03-13,,,2.2670474104969833,0.6605330726530442
2020-03-14,,,2.162744652915317,0.5892807132825539
2020-03-15,,,2.0540401006698867,0.5127882131241215
2020-03-16,,,1.957897370126121,0.4505561658132413
2020-03-17,1.9016236461826936,0.41648771410758806,1.8803232960269014,0.4026605149952389
2020-03-18,1.8191493253053779,0.3669940257035965,1.805621722236115,0.358711642679265
2020-03-19,1.729463131743936,0.315863458273299,1.7236725221812645,0.31293583697827015
2020-03-20,1.6431434985365547,0.26926008373882127,1.6385207849180492,0.2669103875841328
2020-03-21,1.5574815687850665,0.22669654790119778,1.5539790222454763,0.22484299920759407
2020-03-22,1.4905624637694015,0.19168282824616611,1.4881170744764411,0.19031088089747025
2020-03-23,1.4273654991150049,0.16393009610510179,1.4240529815962462,0.16232421345530837
2020-03-24,1.3577683100758486,0.13381722718432498,1.3539354931959748,0.13213408551721081
2020-03-25,1.2920358167167727,0.10847531507559838,1.2879363669330446,0.10684867242502005
2020-03-26,1.2332121332313504,0.08740195511160526,1.2291291507438962,0.08593737370486684
2020-03-27,1.1748128950839523,0.06939670140501344,1.1709584701149358,0.06821857950633425
2020-03-28,1.1229041125329973,0.04721002128346706,1.1196805108060544,0.04644217406101159
2020-03-29,1.0849234885036485,0.03696592212470972,1.0824286358812019,0.03667841399539486
2020-03-30,1.047383132840862,0.025262065751996878,1.0458695267652525,0.025768457450621025
2020-03-31,1.0193770871005245,0.020105963390567916,1.016877282896595,0.020470277843110767
2020-04-01,1.0059407368918687,0.017638720884228114,1.0025882391706504,0.017862421470536446
2020-04-02,0.9926374291130399,0.015789554639204575,0.9884453344007413,0.015898376856450507
2020-04-03,0.9820806258928592,0.015154108370950183,0.9789981240563914,0.015528143415056329
2020-04-04,0.9691599909652473,0.014049087550433477,0.967429339152835,0.014807208302007291
2020-04-05,0.9620435684133538,0.0173616768269647,0.9617095203690268,0.01751043589209866
2020-04-06,0.9470249913843898,0.021031368904472596,0.9483527143597597,0.020595103068417157
2020-04-07,0.9343657369160534,0.024051163622430045,0.9371119838297874,0.023230824105802628
2020-04-08,0.9194830644305837,0.02671086268015233,0.9215176963300171,0.026166336148641445
