data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,3.193535397679592,1.483661198687487
2020-03-05,,,3.023623287374358,1.3189886142276335
2020-03-06,,,2.7382951568928786,1.0390957789837
2020-03-07,,,2.7329712972826434,1.0347508427068755
2020-03-08,,,2.637969172278286,0.955809537456239
2020-03-09,,,2.4857618594735285,0.8240037414612136
2020-03-10,,,2.456135340523776,0.8019538799702111
2020-03-11,,,2.366469380277097,0.7330424691359073
2020-03-12,,,2.2984284304338227,0.6833135790826625
2020-03-13,,,2.2020333095169877,0.6133717354850633
2020-03-14,,,2.107484840669828,0.55054586172387
2020-03-15,,,2.009659546576223,0.48325802380155225
2020-03-16,,,1.9212592489805893,0.4271279184763474
2020-03-17,1.8703335884334478,0.39679481811244804,1.8499132353351249,0.3837751994364104
2020-03-18,1.7939274992694867,0.3515862916764696,1.7808061890065563,0.3436803317404052
2020-03-19,1.7099906457456102,0.30434099824059,1.7042304880908967,0.3014472283054932
2020-03-20,1.6289701585175043,0.26110678076507177,1.6243660530576232,0.2587762492567324
2020-03-21,1.5481970713807716,0.2214482424996917,1.5447042602064718,0.21960349707484528
2020-03-22,1.4861890339076205,0.1893664654404646,1.48374698679108,0.18799802939729593
2020-03-23,1.4273654991150049,0.16393009610510179,1.4240529815962462,0.16232421345530837
2020-03-24,1.359579534651278,0.1343716939694906,1.3557593541406954,0.1326846482345794
2020-03-25,1.2953490573334665,0.10938018218154495,1.2912725722308482,0.10774425747965335
2020-03-26,1.2376919149175354,0.08851410339900051,1.2336398785591167,0.0870344954876921
2020-03-27,1.1801965160002428,0.07054247296199853,1.17638001999965,0.06934087561855937
2020-03-28,1.1287462437940463,0.04843221177654982,1.1255642012611506,0.04763159752032326
2020-03-29,1.0910984956101848,0.03808286829300322,1.088649583689391,0.03774997873441886
2020-03-30,1.0536041749180376,0.026197764229929955,1.052139505683148,0.026633751900223542
2020-03-31,1.0254549684980794,0.020689578506229985,1.0230006277874666,0.020957343020627912
2020-04-01,1.0116019950197228,0.017941150868199005,1.008289480839747,0.018043375910668635
2020-04-02,0.9976531186779504,0.015734007691570084,0.9934944648329792,0.015691050695382767
2020-04-03,0.9862295924167152,0.014800034534770481,0.9831771257973312,0.015069082183358172
2020-04-04,0.9721984069029823,0.01324689264620793,0.9704920052881736,0.01398122458420654
2020-04-05,0.9639279525976611,0.017070863951778932,0.9636124722441649,0.017216224067869525
2020-04-06,0.9474869799410766,0.020855647870498307,0.9488061180598096,0.020421695579711838
2020-04-07,0.9331404629922893,0.02443908573030159,0.935863340880232,0.02360911203975734
2020-04-08,0.9168725848098688,0.027432963825715872,0.9188729352319364,0.026899352215167396
