data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.5768105255481315,0.25124575991654213,1.5768105255481315,0.25124575991654213
2020-03-23,1.4344795361745766,0.17732095251447486,1.4344795361745766,0.17732095251447486
2020-03-24,1.3231269942235855,0.13008396006618086,1.3231269942235855,0.13008396006618086
2020-03-25,1.207405435549405,0.08320772894377332,1.207405435549405,0.08320772894377332
2020-03-26,1.1092892987740046,0.059283574395679224,1.1092892987740046,0.059283574395679224
2020-03-27,1.0356548342310916,0.04476932268003191,1.0356548342310916,0.04476932268003191
2020-03-28,0.9762824081221846,0.036473046295557435,0.9762824081221846,0.036473046295557435
2020-03-29,0.9321965250812059,0.03105025701865534,0.9321965250812059,0.03105025701865534
2020-03-30,0.8950024127339694,0.03508109996782393,0.8930856961046639,0.03563352033222078
2020-03-31,0.8659507134544323,0.03924771825214002,0.8624057962884557,0.040144505555013206
2020-04-01,0.8489476674905686,0.04107428078903597,0.8441323641428182,0.04213569721273107
2020-04-02,0.8393655157555872,0.042180475227856236,0.8335486376626946,0.04335506946432547
2020-04-03,0.8396621312070107,0.04214407130483108,0.8331092364321827,0.04340832444947991
2020-04-04,0.8666611082002706,0.04003596202227312,0.8597313677341122,0.041343301982587274
2020-04-05,0.9008255496109674,0.0368888862822164,0.8937771565539905,0.03822422436518862
2020-04-06,0.9492501815072709,0.031221819925658187,0.9423652671655366,0.03256513495858958
2020-04-07,0.9815227375336532,0.026192853585443262,0.9750587766767039,0.027469496506190714
2020-04-08,1.0356634559203626,0.030321084040563617,1.0301244740354274,0.031006481486363743
2020-04-09,1.0676122204761704,0.03776724395152801,1.0633895882646283,0.03829024742145697
2020-04-10,1.0960840348273002,0.042678357830755076,1.0934538410548305,0.04315126529765241
2020-04-11,1.1209191936869998,0.046781105357022554,1.12019228574141,0.04730770173385117
2020-04-12,1.143464363864971,0.0492008029061472,1.1449048420969736,0.04974123116490065
2020-04-13,1.1330683410886142,0.047434040632623964,1.1362739241961322,0.0481938835396727
2020-04-14,1.1164772961371454,0.04353958585882809,1.1210131649281707,0.044476122615546974
2020-04-15,1.0935066039612473,0.03909709398927533,1.0990573405151238,0.04002011376178609
2020-04-16,1.0778028493853273,0.0343267922273413,1.084015837886574,0.035324980846392955
2020-04-17,1.0450074395680424,0.025262008747068753,1.0514966774314485,0.025993756429318365
2020-04-18,0.9980905053681047,0.029014859764769686,1.0046933827206794,0.02905542868281737
2020-04-19,0.9523489502288909,0.0330882228538261,0.9587919042934073,0.03272233351357464
2020-04-20,0.9001234134337872,0.04142111952577214,0.906167399516913,0.0409362892494082
2020-04-21,0.8454222875855739,0.04525372360184144,0.8507126734218112,0.044631957456231185
2020-04-22,0.7958032772782417,0.055342146210192324,0.8003763389224392,0.05493294769283578
2020-04-23,0.7460539071106944,0.06408145464949133,0.7497441953650996,0.06385758183425498
2020-04-24,0.6937986555286553,0.07107857869827942,0.6964053760821658,0.070984719324919
2020-04-25,0.6457170631878631,0.075981697328632,0.6471016055702629,0.07596633045354148
2020-04-26,0.5946852280264384,0.0797162447527898,0.5946852280264384,0.0797162447527898
2020-04-27,0.5586601222578432,0.08064419152950138,0.5586601222578432,0.08064419152950138
2020-04-28,0.5304133482124851,0.08138066351094575,0.5304133482124851,0.08138066351094575
2020-04-29,0.5123592058011156,0.08155788381809208,0.5123592058011156,0.08155788381809208
2020-04-30,0.46938109484723783,0.08396783823514639,0.46938109484723783,0.08396783823514639
2020-05-01,0.4590486180975589,0.08402084064093156,0.4590486180975589,0.08402084064093156
2020-05-02,0.45684811099939987,0.08396005415039913,0.45684811099939987,0.08396005415039913
2020-05-03,0.4657956848581844,0.08412097908471808,0.4657956848581844,0.08412097908471808
2020-05-04,0.47573945306627646,0.08423947435870043,0.47573945306627646,0.08423947435870043
2020-05-05,0.4998108709598187,0.08384140008966105,0.4998108709598187,0.08384140008966105
2020-05-06,0.5362353604805503,0.08366617376180972,0.5362353604805503,0.08366617376180972
2020-05-07,0.5905833074775201,0.08321101013791568,0.5905833074775201,0.08321101013791568
2020-05-08,0.6444752256082988,0.08121527042188274,0.6386174219200358,0.08110389769903299
2020-05-09,0.6910596037786751,0.07759052489339846,0.6794154451282514,0.07772983888803914
2020-05-10,0.7225284244156583,0.07419115658035448,0.7053801293583795,0.07487246996342665
2020-05-11,0.7661945380966692,0.06665236085829963,0.7439733630730441,0.06837159892326153
2020-05-12,0.7846812751350636,0.06212884854079029,0.7575107779833395,0.06523995403332787
2020-05-13,0.8062417428368293,0.05561433164185584,0.7748620178680957,0.06049735452105472
2020-05-14,0.776194014918767,0.05829644203922409,0.743561089264587,0.06299185920136156
2020-05-15,0.740802808645824,0.0639632666045717,0.7067622902750323,0.06819567260078835
2020-05-16,0.7057072533411736,0.06992563338982652,0.6704281318707653,0.0736079021861895
2020-05-17,0.6773858336378811,0.07289206736202895,0.6425851284308128,0.07607846936167405
2020-05-18,0.6637453134097429,0.07348037779141499,0.6316249825657161,0.07643386412247002
2020-05-19,0.6383014838877328,0.07417748500200683,0.6099096426502274,0.07687141630800794
2020-05-20,0.5734288433754948,0.08129627397394114,0.5447759921395176,0.08335803760636133
2020-05-21,0.5302498798084639,0.08469794685367295,0.5013685879083168,0.08624857480575368
2020-05-22,0.49100772977886065,0.08646290351807326,0.4767701055793733,0.0866117613236985
2020-05-23,0.5032756954366602,0.0867387384627897,0.5015332048621023,0.0875303356218471
2020-05-24,0.5242661172684848,0.08723626349224231,0.5340531904812797,0.0885600290208922
2020-05-25,0.5591274861743487,0.08764846146649159,0.5798741384371566,0.08921258336057482
2020-05-26,0.5902963209069444,0.0881821862259326,0.6201656888993903,0.0899061345306622
2020-05-27,0.6466357181269881,0.08966613475565918,0.6848964266280186,0.09161270866105899
2020-05-28,0.7130738235823931,0.0865532434580055,0.7596812570684105,0.08767515709731176
2020-05-29,0.7683974182548131,0.08405620776701118,0.8199184232926399,0.0848788515016134
2020-05-30,0.8142334757875533,0.08247983732422558,0.866775801029882,0.0836052879412079
2020-05-31,0.8734422604977048,0.07864520029408804,0.9252267853174929,0.08052780260952437
2020-06-01,0.9154908287277914,0.06793682848998307,0.9648478568194728,0.07087246966056933
2020-06-02,0.9655126092232327,0.050630212627784284,1.0092860426061725,0.05752921515714697
2020-06-03,0.9406189287877395,0.05355253169984847,0.9655350230450164,0.0587543574677945
2020-06-04,0.8381840259894018,0.0708136932902893,0.8381840259894018,0.0708136932902893
2020-06-05,0.6914536389746722,0.08236309802990227,0.6914536389746722,0.08236309802990227
2020-06-06,0.5127111773987512,0.10286437526266067,0.5127111773987512,0.10286437526266067
2020-06-07,0.3869725141350314,0.09563984194753156,0.3869725141350314,0.09563984194753156
2020-06-08,0.30266475800002296,0.08386871728876179,0.30266475800002296,0.08386871728876179
2020-06-09,0.2507696262988817,0.07415219468306818,0.2507696262988817,0.07415219468306818
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,1.9903406880578431,0.6108200337320903,1.9903406880578431,0.6108200337320903
2020-07-27,1.6723290444877899,0.43947837629935355,1.6723290444877899,0.43947837629935355
2020-07-28,1.3333176481445679,0.2645505205609047,1.3333176481445679,0.2645505205609047
2020-07-29,0.9894138214344346,0.06967638550845494,0.9894138214344346,0.06967638550845494
2020-07-30,0.75294917920842,0.08507197987872728,0.75294917920842,0.08507197987872728
2020-07-31,0.5408426523404744,0.1145862208651854,0.5408426523404744,0.1145862208651854
2020-08-01,0.39170954441549066,0.10435037253578522,0.39170954441549066,0.10435037253578522
2020-08-02,0.37014016174044867,0.10018628589746757,0.37014016174044867,0.10018628589746757
2020-08-03,0.36580732800325744,0.09932920860401977,0.36580732800325744,0.09932920860401977
2020-08-04,0.42914957016326405,0.11368260559130373,0.42914957016326405,0.11368260559130373
2020-08-05,0.5080588259999415,0.1305394126182542,0.5080588259999415,0.1305394126182542
2020-08-06,0.6049408451659097,0.14970378274270274,0.6049408451659097,0.14970378274270274
