data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,,,,
2020-03-23,1.7139386062384756,0.3068653377727838,1.70587571499975,0.3020255109536226
2020-03-24,1.6124968364452938,0.2543007464313048,1.6076256507855309,0.2513664864038714
2020-03-25,1.531944210870478,0.21677672007374746,1.53055984333552,0.2157168300084038
2020-03-26,1.4507088858025714,0.18136420530264516,1.4530734963102045,0.18226718715470966
2020-03-27,1.3709955187847318,0.14658550559151165,1.377428337766976,0.14972774480028542
2020-03-28,1.2864690993460886,0.10709181892204118,1.2933470912972274,0.1097850045569038
2020-03-29,1.217069163734574,0.08574410800562668,1.2249995672950629,0.08819454268791886
2020-03-30,1.147353394852915,0.06919707069684482,1.156059233172226,0.07118022654151594
2020-03-31,1.0879507818823395,0.05167932621393126,1.0969386791714693,0.05315553891286409
2020-04-01,1.0507318322914887,0.039704706804777105,1.0598523544356788,0.04081106473347169
2020-04-02,0.999547252220977,0.022523472942024586,1.0083133234131485,0.022542762234153482
2020-04-03,0.9471535597998867,0.029344628934252975,0.9556483524531858,0.028665936884993488
2020-04-04,0.9229585095152689,0.03102986066794856,0.9285190700952328,0.030707235106665523
2020-04-05,0.9092986513424882,0.03308537127649857,0.9121311697906787,0.0332510422523043
2020-04-06,0.9131989617898774,0.03259896119284828,0.9135756275346439,0.033069774355354145
2020-04-07,0.9016290237924386,0.0337934878818034,0.8993629229970185,0.03451501351607499
2020-04-08,0.8751120752010246,0.03904633337030193,0.8700353784191077,0.04016370032202462
2020-04-09,0.8507603394129065,0.04336909665486545,0.8429615178582041,0.04475060197253683
2020-04-10,0.833363358856768,0.046859750682004146,0.8229353594378604,0.048535880609189196
2020-04-11,0.821124317971601,0.04974466489543332,0.8103471958226306,0.05140344459992367
2020-04-12,0.7887195143074729,0.05496604607773056,0.778029854938186,0.05647123968582282
2020-04-13,0.7548403426106388,0.058568936669416295,0.7446968885612657,0.05993680922611314
2020-04-14,0.7231326573921205,0.06333525475504799,0.7135656291293926,0.06450268635349606
2020-04-15,0.6987139031822222,0.06761352255681395,0.6897568225047859,0.06858645186534229
2020-04-16,0.6889861564511331,0.06882784017620477,0.6812850256078811,0.06963044094105501
2020-04-17,0.6645245825684974,0.0701500396256772,0.6587425873976136,0.07087600016238552
2020-04-18,0.6312560876553345,0.07384216661210066,0.6294051615533499,0.0738919612076331
2020-04-19,0.5929793917313312,0.07747341560720075,0.5944917635346834,0.07710839726978104
2020-04-20,0.554975978478555,0.08124935630380617,0.5594402946677778,0.08066656714479163
2020-04-21,0.5239308128769058,0.08325999886889825,0.5308112546356395,0.08267104627818538
2020-04-22,0.5131920390290683,0.08331992146457096,0.5219187939461081,0.08277217763843661
2020-04-23,0.5062798078048941,0.08337442393144551,0.5164242105096188,0.08285573022085245
2020-04-24,0.4927615988851396,0.08358026095794395,0.5037449072458603,0.08315846643094962
2020-04-25,0.4927216486018888,0.08358016094281975,0.5040909729858466,0.08315641753009101
2020-04-26,0.5144711924345245,0.08383412803246876,0.5258758390622824,0.08323977581640833
2020-04-27,0.5474185648581164,0.08328320134887289,0.5584451748731756,0.0824242158317128
