data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,3.172907924550371,1.4544922691670177,3.1342868674970834,1.4088551808627594
2020-03-04,2.8873538614011447,1.1650755012833105,2.8910972836626825,1.166615460794188
2020-03-05,2.741923424789435,1.034277144810107,2.771812926325746,1.0599822756205992
2020-03-06,2.656754902018576,0.9619363455723855,2.691938428751799,0.9916813780341123
2020-03-07,2.5892235392240868,0.9067200953758671,2.6193986291727707,0.93145846804112
2020-03-08,2.5242510689358024,0.8541849198751329,2.5506074998988324,0.8749144539541668
2020-03-09,2.4649105140521184,0.8076362894431764,2.490240256673643,0.8268652784342158
2020-03-10,2.408214883908785,0.7640512424301419,2.4404969482803502,0.788262593506797
2020-03-11,2.3227775268251483,0.6995140882451976,2.3610450450870175,0.7276821103990614
2020-03-12,2.225216909663881,0.6285697367582567,2.2643778611650736,0.6563673088376334
2020-03-13,2.129282056579351,0.5620436804352867,2.173087284396783,0.5923791031656016
2020-03-14,2.027403721520464,0.4949951546124618,2.0699187866237923,0.5232606058297139
2020-03-15,1.9344753424075523,0.43745648214061283,1.9754071700733564,0.4635336849211193
2020-03-16,1.837385271600515,0.38024527007047243,1.8745372030643552,0.40247543089246524
2020-03-17,1.73790304221766,0.32489683412296166,1.7737132175505455,0.3450774413652095
2020-03-18,1.6333685772857447,0.2707296719733001,1.667206045026373,0.2884250488955573
2020-03-19,1.5225874353024766,0.21525670849974057,1.5547927560371058,0.23089830696888233
2020-03-20,1.4195480376242096,0.1671432332883923,1.449748016149825,0.18038380926852463
2020-03-21,1.318953260397764,0.12294571522795814,1.3474447012886641,0.13403062868522153
2020-03-22,1.2298824473550312,0.08847369883084077,1.2575000596045525,0.09807316661000041
2020-03-23,1.146830963431672,0.060265002464572025,1.173196511242775,0.0681813063510271
2020-03-24,1.0730335183216657,0.04307852729843955,1.0981019150112767,0.04885016213833238
2020-03-25,1.0045832015819787,0.03503027083430305,1.0281569669297577,0.037483619036795854
2020-03-26,0.9410868809655677,0.035454959155526995,0.9633490010016766,0.03468072973797284
2020-03-27,0.8822907368507522,0.04182041808900693,0.9028951914601142,0.03943056858033346
2020-03-28,0.8301129597164213,0.04814144038190182,0.8494705291313962,0.0451458629690857
2020-03-29,0.7835107433842283,0.05458670226431296,0.8017591445707284,0.051655573206217595
2020-03-30,0.7426945208203803,0.06015336839617091,0.759953357798299,0.057597075569444996
2020-03-31,0.7068134567297978,0.06476184644965809,0.722123179557288,0.06274342002909519
2020-04-01,0.687183301740002,0.066551497756256,0.700658271748777,0.06481982558642237
2020-04-02,0.6741475933236645,0.06784449026309915,0.6856792846408252,0.06636723053890599
2020-04-03,0.6622567404371923,0.06919048385897941,0.6724929803566497,0.06793244993973095
2020-04-04,0.6562818051786737,0.0698696283296093,0.6654858206289058,0.0687637547762986
2020-04-05,0.6488884621870461,0.07076041330795782,0.6570305033068378,0.06981847603752753
2020-04-06,0.6457466786525646,0.07112683579001855,0.6533062819016034,0.07026216387217604
2020-04-07,0.6401969069019284,0.07175954351778449,0.6471493602659004,0.07097412318919152
2020-04-08,0.6389423468523175,0.07189403286253788,0.6454531456870152,0.07115969543789422
2020-04-09,0.6409710498953496,0.07167838414576509,0.6471706741426795,0.07097233509941865
2020-04-10,0.6436420361578432,0.07140594041761972,0.6495252066331026,0.07072511260564898
2020-04-11,0.6467814808234971,0.07105674668007195,0.6527940564117797,0.0703468949287494
2020-04-12,0.6455207916295238,0.0711983627575513,0.651703323050186,0.07047521564808351
2020-04-13,0.6452595631991961,0.07122505786978263,0.6512302652403288,0.07052584147369442
