data,tutti,maschi,femmine
0.0,113,66.0,47
1.0,43,22.0,21
2.0,22,11.0,11
3.0,10,5.0,5
4.0,15,11.0,4
5.0,10,5.0,5
6.0,7,2.0,5
7.0,7,5.0,2
8.0,4,3.0,1
9.0,8,6.0,2
10.0,5,5.0,0
11.0,6,5.0,1
12.0,9,5.0,4
13.0,3,1.0,2
14.0,8,4.0,4
15.0,6,3.0,3
16.0,5,3.0,2
17.0,12,7.0,5
18.0,14,8.0,6
19.0,11,6.0,5
20.0,24,7.0,17
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,23,11.0,12
25.0,23,14.0,9
26.0,21,11.0,10
27.0,28,10.0,18
28.0,36,12.0,24
29.0,30,6.0,24
30.0,47,18.0,29
31.0,42,18.0,24
32.0,44,25.0,19
33.0,46,20.0,26
34.0,51,24.0,27
35.0,55,28.0,27
36.0,59,33.0,26
37.0,54,26.0,28
38.0,61,38.0,23
39.0,64,38.0,26
40.0,62,33.0,29
41.0,66,34.0,32
42.0,74,41.0,33
43.0,71,47.0,24
44.0,79,46.0,33
45.0,101,65.0,36
46.0,117,75.0,42
47.0,106,66.0,40
48.0,128,85.0,43
49.0,130,81.0,49
50.0,158,101.0,57
51.0,174,110.0,64
52.0,166,106.0,60
53.0,181,105.0,76
54.0,187,118.0,69
55.0,197,123.0,74
56.0,213,139.0,74
57.0,225,156.0,69
58.0,225,164.0,61
59.0,178,112.0,66
60.0,234,159.0,75
61.0,229,134.0,95
62.0,223,158.0,65
63.0,226,141.0,85
64.0,236,142.0,94
65.0,242,147.0,95
66.0,238,146.0,92
67.0,268,178.0,90
68.0,247,155.0,92
69.0,298,192.0,106
70.0,280,170.0,110
71.0,293,192.0,101
72.0,273,175.0,98
73.0,325,201.0,124
74.0,317,191.0,126
75.0,267,152.0,115
76.0,241,152.0,89
77.0,296,166.0,130
78.0,292,170.0,122
79.0,302,174.0,128
80.0,279,157.0,122
81.0,298,176.0,122
82.0,331,170.0,161
83.0,338,162.0,176
84.0,321,144.0,177
85.0,311,149.0,162
86.0,318,147.0,171
87.0,318,148.0,170
88.0,271,107.0,164
89.0,241,99.0,142
90.0,255,92.0,163
91.0,189,78.0,111
92.0,155,57.0,98
93.0,134,47.0,87
94.0,117,41.0,76
95.0,92,27.0,65
96.0,61,11.0,50
97.0,46,18.0,28
98.0,27,3.0,24
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
