data,tutti,maschi,femmine
0.0,56,33.0,23
1.0,20,7.0,13
2.0,7,4.0,3
3.0,4,2.0,2
4.0,5,3.0,2
5.0,4,1.0,3
6.0,6,2.0,4
7.0,2,1.0,1
8.0,2,2.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,4,3.0,1
12.0,7,4.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,9,6.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,19,6.0,13
21.0,20,11.0,9
22.0,12,4.0,8
23.0,12,5.0,7
24.0,21,11.0,10
25.0,19,13.0,6
26.0,17,9.0,8
27.0,25,9.0,16
28.0,31,11.0,20
29.0,23,6.0,17
30.0,40,17.0,23
31.0,31,16.0,15
32.0,34,23.0,11
33.0,39,20.0,19
34.0,43,22.0,21
35.0,44,25.0,19
36.0,48,30.0,18
37.0,46,23.0,23
38.0,55,36.0,19
39.0,50,31.0,19
40.0,56,31.0,25
41.0,55,32.0,23
42.0,67,39.0,28
43.0,65,45.0,20
44.0,72,43.0,29
45.0,95,61.0,34
46.0,110,71.0,39
47.0,96,60.0,36
48.0,123,82.0,41
49.0,122,75.0,47
50.0,145,97.0,48
51.0,158,102.0,56
52.0,150,96.0,54
53.0,166,96.0,70
54.0,175,113.0,62
55.0,189,120.0,69
56.0,201,131.0,70
57.0,211,146.0,65
58.0,204,149.0,55
59.0,167,105.0,62
60.0,214,145.0,69
61.0,212,125.0,87
62.0,204,147.0,57
63.0,204,128.0,76
64.0,209,127.0,82
65.0,214,127.0,87
66.0,214,135.0,79
67.0,237,159.0,78
68.0,211,131.0,80
69.0,262,172.0,90
70.0,232,143.0,89
71.0,232,151.0,81
72.0,237,151.0,86
73.0,272,168.0,104
74.0,257,156.0,101
75.0,203,116.0,87
76.0,198,128.0,70
77.0,226,123.0,103
78.0,231,133.0,98
79.0,248,141.0,107
80.0,230,129.0,101
81.0,210,122.0,88
82.0,265,133.0,132
83.0,247,112.0,135
84.0,233,105.0,128
85.0,236,107.0,129
86.0,236,106.0,130
87.0,247,110.0,137
88.0,202,83.0,119
89.0,185,71.0,114
90.0,182,65.0,117
91.0,138,58.0,80
92.0,107,36.0,71
93.0,98,35.0,63
94.0,82,28.0,54
95.0,58,19.0,39
96.0,46,10.0,36
97.0,31,10.0,21
98.0,21,3.0,18
99.0,14,1.0,13
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
104.0,0,,0
105.0,1,,1
