data,tutti,maschi,femmine
0.0,30,18.0,12
1.0,11,5.0,6
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,1,0.0,1
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,3,2.0,1
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,9,4.0,5
19.0,5,2.0,3
20.0,13,6.0,7
21.0,11,7.0,4
22.0,8,4.0,4
23.0,6,4.0,2
24.0,18,10.0,8
25.0,17,13.0,4
26.0,14,8.0,6
27.0,18,8.0,10
28.0,28,9.0,19
29.0,16,4.0,12
30.0,27,14.0,13
31.0,21,12.0,9
32.0,27,21.0,6
33.0,32,19.0,13
34.0,36,22.0,14
35.0,30,20.0,10
36.0,40,26.0,14
37.0,36,19.0,17
38.0,42,30.0,12
39.0,43,28.0,15
40.0,48,26.0,22
41.0,41,27.0,14
42.0,55,32.0,23
43.0,53,37.0,16
44.0,57,33.0,24
45.0,77,47.0,30
46.0,91,58.0,33
47.0,90,57.0,33
48.0,101,70.0,31
49.0,109,67.0,42
50.0,121,79.0,42
51.0,144,93.0,51
52.0,122,80.0,42
53.0,143,83.0,60
54.0,148,94.0,54
55.0,156,99.0,57
56.0,167,114.0,53
57.0,181,127.0,54
58.0,172,125.0,47
59.0,145,92.0,53
60.0,183,124.0,59
61.0,191,112.0,79
62.0,170,125.0,45
63.0,180,112.0,68
64.0,170,104.0,66
65.0,171,100.0,71
66.0,179,113.0,66
67.0,199,136.0,63
68.0,180,110.0,70
69.0,218,146.0,72
70.0,198,123.0,75
71.0,197,129.0,68
72.0,202,131.0,71
73.0,227,138.0,89
74.0,209,123.0,86
75.0,159,93.0,66
76.0,164,109.0,55
77.0,169,90.0,79
78.0,178,102.0,76
79.0,209,120.0,89
80.0,183,102.0,81
81.0,170,98.0,72
82.0,212,105.0,107
83.0,199,87.0,112
84.0,197,87.0,110
85.0,193,94.0,99
86.0,191,86.0,105
87.0,195,89.0,106
88.0,164,67.0,97
89.0,150,56.0,94
90.0,149,55.0,94
91.0,97,47.0,50
92.0,88,34.0,54
93.0,79,29.0,50
94.0,65,22.0,43
95.0,50,17.0,33
96.0,39,8.0,31
97.0,22,7.0,15
98.0,18,3.0,15
99.0,9,1.0,8
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
