data,tutti,maschi,femmine
0.0,64,36.0,28
1.0,24,11.0,13
2.0,10,5.0,5
3.0,7,3.0,4
4.0,8,5.0,3
5.0,6,2.0,4
6.0,6,2.0,4
7.0,4,3.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,10,7.0,3
18.0,11,6.0,5
19.0,8,4.0,4
20.0,19,6.0,13
21.0,21,11.0,10
22.0,15,6.0,9
23.0,13,5.0,8
24.0,21,11.0,10
25.0,20,13.0,7
26.0,18,10.0,8
27.0,26,9.0,17
28.0,31,11.0,20
29.0,27,6.0,21
30.0,40,17.0,23
31.0,33,16.0,17
32.0,36,23.0,13
33.0,42,21.0,21
34.0,44,22.0,22
35.0,45,25.0,20
36.0,53,31.0,22
37.0,48,24.0,24
38.0,58,37.0,21
39.0,54,33.0,21
40.0,60,33.0,27
41.0,58,33.0,25
42.0,69,40.0,29
43.0,67,46.0,21
44.0,75,45.0,30
45.0,96,62.0,34
46.0,112,72.0,40
47.0,99,63.0,36
48.0,125,84.0,41
49.0,123,76.0,47
50.0,146,97.0,49
51.0,162,104.0,58
52.0,154,100.0,54
53.0,172,100.0,72
54.0,178,114.0,64
55.0,193,121.0,72
56.0,205,134.0,71
57.0,211,146.0,65
58.0,206,150.0,56
59.0,170,107.0,63
60.0,219,150.0,69
61.0,218,129.0,89
62.0,211,153.0,58
63.0,207,130.0,77
64.0,219,130.0,89
65.0,220,132.0,88
66.0,222,137.0,85
67.0,247,164.0,83
68.0,225,139.0,86
69.0,278,179.0,99
70.0,245,150.0,95
71.0,251,165.0,86
72.0,248,159.0,89
73.0,286,180.0,106
74.0,273,166.0,107
75.0,222,122.0,100
76.0,206,134.0,72
77.0,241,132.0,109
78.0,246,142.0,104
79.0,267,154.0,113
80.0,241,135.0,106
81.0,233,136.0,97
82.0,282,140.0,142
83.0,260,118.0,142
84.0,255,113.0,142
85.0,247,112.0,135
86.0,256,111.0,145
87.0,267,121.0,146
88.0,220,90.0,130
89.0,194,77.0,117
90.0,203,72.0,131
91.0,144,61.0,83
92.0,121,39.0,82
93.0,107,38.0,69
94.0,92,29.0,63
95.0,69,23.0,46
96.0,48,10.0,38
97.0,33,11.0,22
98.0,24,3.0,21
99.0,17,2.0,15
100.0,9,3.0,6
101.0,3,,3
102.0,3,,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
