data,tutti,maschi,femmine
0.0,58,33.0,25
1.0,22,9.0,13
2.0,10,5.0,5
3.0,5,3.0,2
4.0,5,3.0,2
5.0,6,2.0,4
6.0,6,2.0,4
7.0,4,3.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,4,3.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,10,7.0,3
18.0,11,6.0,5
19.0,7,3.0,4
20.0,19,6.0,13
21.0,21,11.0,10
22.0,14,5.0,9
23.0,12,5.0,7
24.0,21,11.0,10
25.0,20,13.0,7
26.0,17,9.0,8
27.0,25,9.0,16
28.0,31,11.0,20
29.0,26,6.0,20
30.0,40,17.0,23
31.0,32,16.0,16
32.0,35,23.0,12
33.0,41,20.0,21
34.0,43,22.0,21
35.0,45,25.0,20
36.0,52,31.0,21
37.0,48,24.0,24
38.0,57,36.0,21
39.0,54,33.0,21
40.0,58,32.0,26
41.0,58,33.0,25
42.0,68,39.0,29
43.0,65,45.0,20
44.0,74,44.0,30
45.0,96,62.0,34
46.0,112,72.0,40
47.0,98,62.0,36
48.0,125,84.0,41
49.0,122,75.0,47
50.0,146,97.0,49
51.0,160,103.0,57
52.0,150,96.0,54
53.0,170,99.0,71
54.0,177,114.0,63
55.0,190,120.0,70
56.0,205,134.0,71
57.0,211,146.0,65
58.0,205,149.0,56
59.0,169,107.0,62
60.0,218,149.0,69
61.0,216,128.0,88
62.0,207,149.0,58
63.0,207,130.0,77
64.0,218,130.0,88
65.0,219,131.0,88
66.0,220,137.0,83
67.0,242,162.0,80
68.0,220,136.0,84
69.0,276,179.0,97
70.0,242,150.0,92
71.0,246,161.0,85
72.0,242,155.0,87
73.0,283,177.0,106
74.0,269,163.0,106
75.0,216,120.0,96
76.0,205,134.0,71
77.0,236,128.0,108
78.0,244,141.0,103
79.0,260,149.0,111
80.0,239,135.0,104
81.0,225,132.0,93
82.0,278,138.0,140
83.0,257,117.0,140
84.0,246,109.0,137
85.0,240,109.0,131
86.0,247,107.0,140
87.0,260,116.0,144
88.0,212,87.0,125
89.0,192,76.0,116
90.0,190,67.0,123
91.0,141,60.0,81
92.0,118,38.0,80
93.0,102,36.0,66
94.0,89,28.0,61
95.0,62,19.0,43
96.0,47,10.0,37
97.0,32,11.0,21
98.0,24,3.0,21
99.0,15,2.0,13
100.0,9,3.0,6
101.0,2,,2
102.0,3,,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
