data,tutti,maschi,femmine
0,133,77.0,56
1,52,27.0,25
2,26,15.0,11
3,13,6.0,7
4,17,11.0,6
5,12,6.0,6
6,7,2.0,5
7,9,7.0,2
8,5,4.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,9,4.0,5
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,25,11.0,14
25,26,14.0,12
26,23,12.0,11
27,30,10.0,20
28,40,14.0,26
29,33,7.0,26
30,50,18.0,32
31,46,18.0,28
32,48,26.0,22
33,50,23.0,27
34,54,24.0,30
35,57,29.0,28
36,61,34.0,27
37,58,27.0,31
38,68,38.0,30
39,64,38.0,26
40,64,33.0,31
41,71,35.0,36
42,82,45.0,37
43,72,47.0,25
44,81,47.0,34
45,104,66.0,38
46,120,76.0,44
47,110,68.0,42
48,130,87.0,43
49,135,84.0,51
50,161,102.0,59
51,177,113.0,64
52,169,109.0,60
53,183,106.0,77
54,192,122.0,70
55,210,129.0,81
56,222,146.0,76
57,234,163.0,71
58,233,171.0,62
59,181,115.0,66
60,242,162.0,80
61,242,143.0,99
62,235,163.0,72
63,236,149.0,87
64,249,148.0,101
65,254,158.0,96
66,250,154.0,96
67,284,186.0,98
68,265,168.0,97
69,316,199.0,117
70,293,179.0,114
71,310,200.0,110
72,293,186.0,107
73,351,216.0,135
74,337,200.0,137
75,300,169.0,131
76,262,168.0,94
77,311,173.0,138
78,315,178.0,137
79,332,192.0,140
80,311,172.0,139
81,325,191.0,134
82,361,185.0,176
83,371,181.0,190
84,359,166.0,193
85,342,169.0,173
86,356,168.0,188
87,349,166.0,183
88,301,122.0,179
89,268,111.0,157
90,288,112.0,176
91,218,89.0,129
92,174,65.0,109
93,151,52.0,99
94,135,48.0,87
95,102,34.0,68
96,64,11.0,53
97,53,21.0,32
98,29,3.0,26
99,24,5.0,19
100,12,5.0,7
101,5,,5
102,3,,3
103,2,,2
104,1,,1
105,1,,1
