data,tutti,maschi,femmine
0.0,30,18.0,12
1.0,12,5.0,7
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,2,1.0,1
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,3,2.0,1
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,5,2.0,3
20.0,13,6.0,7
21.0,11,7.0,4
22.0,8,4.0,4
23.0,7,4.0,3
24.0,18,10.0,8
25.0,17,13.0,4
26.0,14,8.0,6
27.0,19,8.0,11
28.0,28,9.0,19
29.0,16,4.0,12
30.0,27,14.0,13
31.0,21,12.0,9
32.0,27,21.0,6
33.0,32,19.0,13
34.0,36,22.0,14
35.0,31,21.0,10
36.0,40,26.0,14
37.0,37,19.0,18
38.0,45,31.0,14
39.0,44,29.0,15
40.0,48,26.0,22
41.0,42,27.0,15
42.0,58,35.0,23
43.0,55,39.0,16
44.0,59,34.0,25
45.0,79,49.0,30
46.0,94,60.0,34
47.0,90,57.0,33
48.0,103,71.0,32
49.0,112,69.0,43
50.0,124,82.0,42
51.0,148,96.0,52
52.0,126,84.0,42
53.0,149,85.0,64
54.0,150,95.0,55
55.0,161,102.0,59
56.0,172,116.0,56
57.0,189,132.0,57
58.0,177,130.0,47
59.0,147,94.0,53
60.0,185,125.0,60
61.0,193,112.0,81
62.0,176,127.0,49
63.0,181,113.0,68
64.0,177,108.0,69
65.0,174,101.0,73
66.0,185,116.0,69
67.0,207,139.0,68
68.0,187,115.0,72
69.0,224,150.0,74
70.0,202,126.0,76
71.0,203,132.0,71
72.0,209,134.0,75
73.0,233,142.0,91
74.0,213,126.0,87
75.0,160,93.0,67
76.0,168,111.0,57
77.0,177,92.0,85
78.0,184,105.0,79
79.0,210,120.0,90
80.0,188,106.0,82
81.0,173,100.0,73
82.0,221,109.0,112
83.0,205,91.0,114
84.0,201,89.0,112
85.0,198,96.0,102
86.0,196,88.0,108
87.0,198,89.0,109
88.0,171,71.0,100
89.0,154,57.0,97
90.0,152,56.0,96
91.0,103,48.0,55
92.0,91,34.0,57
93.0,82,30.0,52
94.0,67,22.0,45
95.0,50,17.0,33
96.0,39,8.0,31
97.0,24,8.0,16
98.0,18,3.0,15
99.0,10,1.0,9
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
