data,tutti,maschi,femmine
0.0,54,31.0,23
1.0,20,7.0,13
2.0,7,4.0,3
3.0,3,2.0,1
4.0,5,3.0,2
5.0,4,1.0,3
6.0,6,2.0,4
7.0,2,1.0,1
8.0,2,2.0,0
9.0,4,3.0,1
10.0,3,3.0,0
11.0,4,3.0,1
12.0,7,4.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,9,6.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,19,6.0,13
21.0,20,11.0,9
22.0,12,4.0,8
23.0,12,5.0,7
24.0,21,11.0,10
25.0,19,13.0,6
26.0,17,9.0,8
27.0,25,9.0,16
28.0,30,11.0,19
29.0,23,6.0,17
30.0,39,17.0,22
31.0,29,14.0,15
32.0,34,23.0,11
33.0,39,20.0,19
34.0,43,22.0,21
35.0,41,25.0,16
36.0,48,30.0,18
37.0,45,22.0,23
38.0,55,36.0,19
39.0,49,31.0,18
40.0,54,29.0,25
41.0,54,31.0,23
42.0,67,39.0,28
43.0,65,45.0,20
44.0,72,43.0,29
45.0,95,61.0,34
46.0,110,71.0,39
47.0,97,61.0,36
48.0,122,82.0,40
49.0,122,75.0,47
50.0,143,96.0,47
51.0,158,102.0,56
52.0,148,95.0,53
53.0,166,96.0,70
54.0,174,112.0,62
55.0,187,118.0,69
56.0,199,130.0,69
57.0,210,145.0,65
58.0,202,148.0,54
59.0,167,105.0,62
60.0,213,144.0,69
61.0,212,125.0,87
62.0,204,147.0,57
63.0,199,126.0,73
64.0,209,127.0,82
65.0,210,125.0,85
66.0,210,133.0,77
67.0,234,157.0,77
68.0,209,130.0,79
69.0,260,172.0,88
70.0,229,141.0,88
71.0,230,149.0,81
72.0,235,149.0,86
73.0,267,167.0,100
74.0,250,153.0,97
75.0,199,113.0,86
76.0,196,127.0,69
77.0,222,121.0,101
78.0,229,131.0,98
79.0,242,136.0,106
80.0,229,129.0,100
81.0,208,121.0,87
82.0,259,130.0,129
83.0,242,110.0,132
84.0,228,101.0,127
85.0,233,107.0,126
86.0,232,105.0,127
87.0,239,107.0,132
88.0,201,82.0,119
89.0,179,67.0,112
90.0,179,65.0,114
91.0,136,58.0,78
92.0,105,36.0,69
93.0,98,35.0,63
94.0,80,27.0,53
95.0,58,19.0,39
96.0,46,10.0,36
97.0,31,10.0,21
98.0,21,3.0,18
99.0,13,1.0,12
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
104.0,0,,0
105.0,1,,1
