data,tutti,maschi,femmine
0.0,56,32.0,24
1.0,22,9.0,13
2.0,8,4.0,4
3.0,5,3.0,2
4.0,5,3.0,2
5.0,5,2.0,3
6.0,6,2.0,4
7.0,4,3.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,4,3.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,10,7.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,19,6.0,13
21.0,20,11.0,9
22.0,13,4.0,9
23.0,12,5.0,7
24.0,21,11.0,10
25.0,20,13.0,7
26.0,17,9.0,8
27.0,25,9.0,16
28.0,31,11.0,20
29.0,26,6.0,20
30.0,40,17.0,23
31.0,31,16.0,15
32.0,35,23.0,12
33.0,40,20.0,20
34.0,43,22.0,21
35.0,45,25.0,20
36.0,51,31.0,20
37.0,48,24.0,24
38.0,57,36.0,21
39.0,53,33.0,20
40.0,58,32.0,26
41.0,56,33.0,23
42.0,68,39.0,29
43.0,65,45.0,20
44.0,73,43.0,30
45.0,96,62.0,34
46.0,112,72.0,40
47.0,98,62.0,36
48.0,124,83.0,41
49.0,122,75.0,47
50.0,146,97.0,49
51.0,160,103.0,57
52.0,151,96.0,55
53.0,169,98.0,71
54.0,176,113.0,63
55.0,190,120.0,70
56.0,203,133.0,70
57.0,211,146.0,65
58.0,205,149.0,56
59.0,169,107.0,62
60.0,218,149.0,69
61.0,216,128.0,88
62.0,207,149.0,58
63.0,206,130.0,76
64.0,215,128.0,87
65.0,216,128.0,88
66.0,219,136.0,83
67.0,242,162.0,80
68.0,218,135.0,83
69.0,274,179.0,95
70.0,240,148.0,92
71.0,241,158.0,83
72.0,242,155.0,87
73.0,280,174.0,106
74.0,267,162.0,105
75.0,215,120.0,95
76.0,206,134.0,72
77.0,235,127.0,108
78.0,242,141.0,101
79.0,257,146.0,111
80.0,234,132.0,102
81.0,221,131.0,90
82.0,276,138.0,138
83.0,256,117.0,139
84.0,245,109.0,136
85.0,238,109.0,129
86.0,246,106.0,140
87.0,255,114.0,141
88.0,208,87.0,121
89.0,191,75.0,116
90.0,188,66.0,122
91.0,140,60.0,80
92.0,116,37.0,79
93.0,101,36.0,65
94.0,87,28.0,59
95.0,60,19.0,41
96.0,46,10.0,36
97.0,32,11.0,21
98.0,24,3.0,21
99.0,14,1.0,13
100.0,9,3.0,6
101.0,2,,2
102.0,3,,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
