data,tutti,maschi,femmine
0.0,94,54.0,40
1.0,37,17.0,20
2.0,19,11.0,8
3.0,10,5.0,5
4.0,13,9.0,4
5.0,9,4.0,5
6.0,6,2.0,4
7.0,5,4.0,1
8.0,3,3.0,0
9.0,8,6.0,2
10.0,4,4.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,7,3.0,4
15.0,6,3.0,3
16.0,5,3.0,2
17.0,11,7.0,4
18.0,13,7.0,6
19.0,10,5.0,5
20.0,23,7.0,16
21.0,22,11.0,11
22.0,15,6.0,9
23.0,14,6.0,8
24.0,23,11.0,12
25.0,23,14.0,9
26.0,20,11.0,9
27.0,28,10.0,18
28.0,35,12.0,23
29.0,28,6.0,22
30.0,46,18.0,28
31.0,39,17.0,22
32.0,42,24.0,18
33.0,45,20.0,25
34.0,52,25.0,27
35.0,51,27.0,24
36.0,59,33.0,26
37.0,54,26.0,28
38.0,60,38.0,22
39.0,62,37.0,25
40.0,62,33.0,29
41.0,64,34.0,30
42.0,72,41.0,31
43.0,71,47.0,24
44.0,79,46.0,33
45.0,100,65.0,35
46.0,114,73.0,41
47.0,105,66.0,39
48.0,127,85.0,42
49.0,127,79.0,48
50.0,155,100.0,55
51.0,171,109.0,62
52.0,164,104.0,60
53.0,179,105.0,74
54.0,186,118.0,68
55.0,195,121.0,74
56.0,210,138.0,72
57.0,220,152.0,68
58.0,221,160.0,61
59.0,178,112.0,66
60.0,232,158.0,74
61.0,229,134.0,95
62.0,217,155.0,62
63.0,221,138.0,83
64.0,233,141.0,92
65.0,235,142.0,93
66.0,233,145.0,88
67.0,264,175.0,89
68.0,242,150.0,92
69.0,291,188.0,103
70.0,270,165.0,105
71.0,284,187.0,97
72.0,267,170.0,97
73.0,321,199.0,122
74.0,310,186.0,124
75.0,260,147.0,113
76.0,232,146.0,86
77.0,281,158.0,123
78.0,278,162.0,116
79.0,292,169.0,123
80.0,269,150.0,119
81.0,287,168.0,119
82.0,318,162.0,156
83.0,320,150.0,170
84.0,305,139.0,166
85.0,297,141.0,156
86.0,303,140.0,163
87.0,305,142.0,163
88.0,264,106.0,158
89.0,230,94.0,136
90.0,243,87.0,156
91.0,186,76.0,110
92.0,148,54.0,94
93.0,131,47.0,84
94.0,111,40.0,71
95.0,88,27.0,61
96.0,59,11.0,48
97.0,46,18.0,28
98.0,25,3.0,22
99.0,21,4.0,17
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
