data,tutti,maschi,femmine
0.0,70,39.0,31
1.0,25,12.0,13
2.0,10,5.0,5
3.0,8,3.0,5
4.0,8,5.0,3
5.0,7,2.0,5
6.0,6,2.0,4
7.0,4,3.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,5,4.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,3,1.0,2
17.0,10,7.0,3
18.0,12,6.0,6
19.0,8,4.0,4
20.0,19,6.0,13
21.0,21,11.0,10
22.0,15,6.0,9
23.0,13,5.0,8
24.0,21,11.0,10
25.0,20,13.0,7
26.0,18,10.0,8
27.0,26,9.0,17
28.0,32,11.0,21
29.0,27,6.0,21
30.0,42,17.0,25
31.0,35,17.0,18
32.0,36,23.0,13
33.0,42,21.0,21
34.0,46,23.0,23
35.0,45,25.0,20
36.0,55,32.0,23
37.0,49,25.0,24
38.0,58,37.0,21
39.0,55,34.0,21
40.0,60,33.0,27
41.0,59,33.0,26
42.0,69,40.0,29
43.0,67,46.0,21
44.0,76,45.0,31
45.0,96,62.0,34
46.0,113,73.0,40
47.0,101,64.0,37
48.0,125,84.0,41
49.0,123,76.0,47
50.0,147,97.0,50
51.0,162,104.0,58
52.0,155,101.0,54
53.0,172,100.0,72
54.0,178,114.0,64
55.0,193,121.0,72
56.0,205,134.0,71
57.0,215,148.0,67
58.0,210,153.0,57
59.0,171,108.0,63
60.0,221,151.0,70
61.0,218,129.0,89
62.0,213,153.0,60
63.0,212,134.0,78
64.0,219,130.0,89
65.0,221,132.0,89
66.0,224,137.0,87
67.0,250,164.0,86
68.0,228,141.0,87
69.0,278,179.0,99
70.0,248,151.0,97
71.0,254,166.0,88
72.0,248,159.0,89
73.0,287,181.0,106
74.0,275,166.0,109
75.0,226,125.0,101
76.0,210,135.0,75
77.0,243,134.0,109
78.0,247,143.0,104
79.0,268,155.0,113
80.0,247,138.0,109
81.0,236,136.0,100
82.0,287,145.0,142
83.0,269,124.0,145
84.0,258,116.0,142
85.0,251,113.0,138
86.0,261,116.0,145
87.0,268,122.0,146
88.0,225,91.0,134
89.0,196,79.0,117
90.0,205,72.0,133
91.0,146,61.0,85
92.0,124,41.0,83
93.0,108,38.0,70
94.0,94,31.0,63
95.0,71,24.0,47
96.0,49,10.0,39
97.0,33,11.0,22
98.0,24,3.0,21
99.0,19,2.0,17
100.0,9,3.0,6
101.0,3,,3
102.0,3,,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
