data,tutti,maschi,femmine
0.0,34,22.0,12
1.0,14,6.0,8
2.0,5,3.0,2
3.0,2,1.0,1
4.0,3,2.0,1
5.0,4,1.0,3
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,4,2.0,2
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,6,2.0,4
20.0,13,6.0,7
21.0,15,10.0,5
22.0,8,4.0,4
23.0,10,4.0,6
24.0,18,10.0,8
25.0,17,13.0,4
26.0,16,9.0,7
27.0,21,8.0,13
28.0,29,10.0,19
29.0,17,5.0,12
30.0,31,16.0,15
31.0,22,13.0,9
32.0,30,22.0,8
33.0,34,20.0,14
34.0,39,22.0,17
35.0,32,21.0,11
36.0,45,28.0,17
37.0,40,21.0,19
38.0,48,33.0,15
39.0,46,30.0,16
40.0,49,26.0,23
41.0,47,29.0,18
42.0,60,36.0,24
43.0,59,41.0,18
44.0,62,36.0,26
45.0,84,53.0,31
46.0,102,65.0,37
47.0,93,58.0,35
48.0,110,76.0,34
49.0,118,72.0,46
50.0,134,89.0,45
51.0,151,99.0,52
52.0,139,90.0,49
53.0,154,88.0,66
54.0,159,101.0,58
55.0,166,106.0,60
56.0,180,121.0,59
57.0,197,138.0,59
58.0,182,132.0,50
59.0,156,101.0,55
60.0,192,130.0,62
61.0,200,117.0,83
62.0,186,133.0,53
63.0,184,116.0,68
64.0,187,113.0,74
65.0,182,105.0,77
66.0,192,121.0,71
67.0,214,143.0,71
68.0,193,117.0,76
69.0,237,155.0,82
70.0,209,128.0,81
71.0,214,141.0,73
72.0,218,139.0,79
73.0,242,147.0,95
74.0,226,137.0,89
75.0,170,95.0,75
76.0,175,114.0,61
77.0,186,96.0,90
78.0,193,106.0,87
79.0,217,122.0,95
80.0,196,109.0,87
81.0,182,105.0,77
82.0,227,111.0,116
83.0,211,94.0,117
84.0,203,89.0,114
85.0,209,100.0,109
86.0,199,89.0,110
87.0,202,92.0,110
88.0,175,70.0,105
89.0,157,59.0,98
90.0,158,58.0,100
91.0,111,50.0,61
92.0,93,34.0,59
93.0,85,31.0,54
94.0,71,23.0,48
95.0,52,18.0,34
96.0,39,8.0,31
97.0,26,9.0,17
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
