data,tutti,maschi,femmine
0.0,46,27.0,19
1.0,16,6.0,10
2.0,5,3.0,2
3.0,2,1.0,1
4.0,3,2.0,1
5.0,4,1.0,3
6.0,5,1.0,4
7.0,1,1.0,0
8.0,1,1.0,0
9.0,4,3.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,7,4.0,3
13.0,2,0.0,2
14.0,4,2.0,2
15.0,6,3.0,3
16.0,2,1.0,1
17.0,9,6.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,15,6.0,9
21.0,17,10.0,7
22.0,10,4.0,6
23.0,10,4.0,6
24.0,20,10.0,10
25.0,18,13.0,5
26.0,16,9.0,7
27.0,24,9.0,15
28.0,29,10.0,19
29.0,21,6.0,15
30.0,36,17.0,19
31.0,24,13.0,11
32.0,31,22.0,9
33.0,38,20.0,18
34.0,40,22.0,18
35.0,33,21.0,12
36.0,47,29.0,18
37.0,41,22.0,19
38.0,53,35.0,18
39.0,49,32.0,17
40.0,53,29.0,24
41.0,52,31.0,21
42.0,64,38.0,26
43.0,63,43.0,20
44.0,66,38.0,28
45.0,91,59.0,32
46.0,107,68.0,39
47.0,95,59.0,36
48.0,113,78.0,35
49.0,120,74.0,46
50.0,141,95.0,46
51.0,154,100.0,54
52.0,146,94.0,52
53.0,161,95.0,66
54.0,163,104.0,59
55.0,180,113.0,67
56.0,187,124.0,63
57.0,203,141.0,62
58.0,190,139.0,51
59.0,163,105.0,58
60.0,200,135.0,65
61.0,206,121.0,85
62.0,193,139.0,54
63.0,189,118.0,71
64.0,200,121.0,79
65.0,193,112.0,81
66.0,201,128.0,73
67.0,223,150.0,73
68.0,204,126.0,78
69.0,249,163.0,86
70.0,219,134.0,85
71.0,222,144.0,78
72.0,225,142.0,83
73.0,249,153.0,96
74.0,241,147.0,94
75.0,185,103.0,82
76.0,187,121.0,66
77.0,206,111.0,95
78.0,211,120.0,91
79.0,227,126.0,101
80.0,205,115.0,90
81.0,197,113.0,84
82.0,241,121.0,120
83.0,223,102.0,121
84.0,215,95.0,120
85.0,218,100.0,118
86.0,215,97.0,118
87.0,223,99.0,124
88.0,184,72.0,112
89.0,166,63.0,103
90.0,166,62.0,104
91.0,124,54.0,70
92.0,97,34.0,63
93.0,89,32.0,57
94.0,75,26.0,49
95.0,54,19.0,35
96.0,42,10.0,32
97.0,29,10.0,19
98.0,18,3.0,15
99.0,11,1.0,10
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
104.0,0,,0
105.0,1,,1
