data,tutti,maschi,femmine
0.0,30,18.0,12
1.0,12,5.0,7
2.0,5,3.0,2
3.0,2,1.0,1
4.0,2,1.0,1
5.0,2,1.0,1
6.0,3,1.0,2
7.0,1,1.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,3,3.0,0
11.0,3,2.0,1
12.0,5,4.0,1
13.0,2,0.0,2
14.0,3,2.0,1
15.0,4,3.0,1
16.0,2,1.0,1
17.0,8,6.0,2
18.0,10,5.0,5
19.0,5,2.0,3
20.0,13,6.0,7
21.0,11,7.0,4
22.0,8,4.0,4
23.0,7,4.0,3
24.0,18,10.0,8
25.0,17,13.0,4
26.0,14,8.0,6
27.0,18,8.0,10
28.0,28,9.0,19
29.0,16,4.0,12
30.0,27,14.0,13
31.0,21,12.0,9
32.0,27,21.0,6
33.0,32,19.0,13
34.0,36,22.0,14
35.0,31,21.0,10
36.0,40,26.0,14
37.0,36,19.0,17
38.0,44,30.0,14
39.0,43,28.0,15
40.0,48,26.0,22
41.0,42,27.0,15
42.0,57,34.0,23
43.0,54,38.0,16
44.0,59,34.0,25
45.0,77,47.0,30
46.0,93,59.0,34
47.0,90,57.0,33
48.0,103,71.0,32
49.0,111,68.0,43
50.0,123,81.0,42
51.0,147,95.0,52
52.0,126,84.0,42
53.0,149,85.0,64
54.0,150,95.0,55
55.0,161,102.0,59
56.0,171,116.0,55
57.0,188,132.0,56
58.0,174,127.0,47
59.0,146,93.0,53
60.0,184,124.0,60
61.0,193,112.0,81
62.0,176,127.0,49
63.0,181,113.0,68
64.0,175,107.0,68
65.0,173,100.0,73
66.0,182,115.0,67
67.0,204,139.0,65
68.0,186,114.0,72
69.0,222,149.0,73
70.0,200,125.0,75
71.0,202,131.0,71
72.0,205,132.0,73
73.0,232,141.0,91
74.0,211,125.0,86
75.0,160,93.0,67
76.0,167,110.0,57
77.0,174,92.0,82
78.0,180,103.0,77
79.0,210,120.0,90
80.0,186,105.0,81
81.0,172,99.0,73
82.0,217,108.0,109
83.0,204,91.0,113
84.0,200,88.0,112
85.0,195,94.0,101
86.0,195,88.0,107
87.0,198,89.0,109
88.0,170,70.0,100
89.0,153,57.0,96
90.0,151,56.0,95
91.0,100,48.0,52
92.0,90,34.0,56
93.0,82,30.0,52
94.0,67,22.0,45
95.0,50,17.0,33
96.0,39,8.0,31
97.0,24,8.0,16
98.0,18,3.0,15
99.0,10,1.0,9
100.0,8,2.0,6
101.0,1,,1
102.0,3,,3
103.0,1,,1
