data,tutti,maschi,femmine
0,139,82.0,57
1,53,27.0,26
2,27,15.0,12
3,13,6.0,7
4,18,11.0,7
5,13,7.0,6
6,7,2.0,5
7,9,7.0,2
8,5,4.0,1
9,8,6.0,2
10,6,5.0,1
11,7,6.0,1
12,11,6.0,5
13,3,1.0,2
14,9,4.0,5
15,7,3.0,4
16,9,7.0,2
17,12,7.0,5
18,15,9.0,6
19,11,6.0,5
20,25,8.0,17
21,23,12.0,11
22,18,7.0,11
23,18,7.0,11
24,25,11.0,14
25,26,14.0,12
26,24,12.0,12
27,30,10.0,20
28,40,14.0,26
29,33,7.0,26
30,50,18.0,32
31,46,18.0,28
32,50,26.0,24
33,50,23.0,27
34,55,25.0,30
35,57,29.0,28
36,61,34.0,27
37,58,27.0,31
38,69,38.0,31
39,65,38.0,27
40,65,34.0,31
41,72,35.0,37
42,84,46.0,38
43,72,47.0,25
44,82,48.0,34
45,104,66.0,38
46,120,76.0,44
47,111,69.0,42
48,131,88.0,43
49,135,84.0,51
50,162,103.0,59
51,179,115.0,64
52,172,111.0,61
53,183,106.0,77
54,193,122.0,71
55,211,129.0,82
56,223,147.0,76
57,236,165.0,71
58,234,172.0,62
59,181,115.0,66
60,244,164.0,80
61,242,143.0,99
62,236,164.0,72
63,238,150.0,88
64,254,150.0,104
65,254,158.0,96
66,251,155.0,96
67,284,186.0,98
68,267,170.0,97
69,321,202.0,119
70,296,181.0,115
71,312,201.0,111
72,298,188.0,110
73,357,218.0,139
74,340,202.0,138
75,302,169.0,133
76,268,171.0,97
77,313,175.0,138
78,318,181.0,137
79,332,192.0,140
80,314,175.0,139
81,335,198.0,137
82,368,188.0,180
83,376,184.0,192
84,371,171.0,200
85,345,169.0,176
86,358,169.0,189
87,352,166.0,186
88,304,122.0,182
89,269,112.0,157
90,290,113.0,177
91,222,89.0,133
92,174,65.0,109
93,154,54.0,100
94,136,48.0,88
95,105,35.0,70
96,66,12.0,54
97,53,21.0,32
98,29,3.0,26
99,24,5.0,19
100,12,5.0,7
101,5,,5
102,3,,3
103,2,,2
104,2,,2
105,1,,1
