data,tutti,maschi,femmine
0.0,116,66.0,50
1.0,46,24.0,22
2.0,23,12.0,11
3.0,12,5.0,7
4.0,15,11.0,4
5.0,10,5.0,5
6.0,7,2.0,5
7.0,8,6.0,2
8.0,4,3.0,1
9.0,8,6.0,2
10.0,6,5.0,1
11.0,6,5.0,1
12.0,9,5.0,4
13.0,3,1.0,2
14.0,9,4.0,5
15.0,6,3.0,3
16.0,6,4.0,2
17.0,12,7.0,5
18.0,14,8.0,6
19.0,11,6.0,5
20.0,25,8.0,17
21.0,22,11.0,11
22.0,16,6.0,10
23.0,14,6.0,8
24.0,23,11.0,12
25.0,24,14.0,10
26.0,21,11.0,10
27.0,30,10.0,20
28.0,38,13.0,25
29.0,30,6.0,24
30.0,48,18.0,30
31.0,43,18.0,25
32.0,44,25.0,19
33.0,48,21.0,27
34.0,53,24.0,29
35.0,56,29.0,27
36.0,61,34.0,27
37.0,55,26.0,29
38.0,65,38.0,27
39.0,64,38.0,26
40.0,62,33.0,29
41.0,66,34.0,32
42.0,78,43.0,35
43.0,71,47.0,24
44.0,80,46.0,34
45.0,102,66.0,36
46.0,118,76.0,42
47.0,108,67.0,41
48.0,128,85.0,43
49.0,132,83.0,49
50.0,160,102.0,58
51.0,176,112.0,64
52.0,167,107.0,60
53.0,180,105.0,75
54.0,187,118.0,69
55.0,198,123.0,75
56.0,216,141.0,75
57.0,226,157.0,69
58.0,228,167.0,61
59.0,179,113.0,66
60.0,238,161.0,77
61.0,232,137.0,95
62.0,225,159.0,66
63.0,229,144.0,85
64.0,239,145.0,94
65.0,243,148.0,95
66.0,238,146.0,92
67.0,274,179.0,95
68.0,252,159.0,93
69.0,303,195.0,108
70.0,284,173.0,111
71.0,298,196.0,102
72.0,282,179.0,103
73.0,329,204.0,125
74.0,321,192.0,129
75.0,273,154.0,119
76.0,247,157.0,90
77.0,300,167.0,133
78.0,296,170.0,126
79.0,308,178.0,130
80.0,288,160.0,128
81.0,308,181.0,127
82.0,342,175.0,167
83.0,345,166.0,179
84.0,331,150.0,181
85.0,322,157.0,165
86.0,328,154.0,174
87.0,324,153.0,171
88.0,280,114.0,166
89.0,249,104.0,145
90.0,260,95.0,165
91.0,199,81.0,118
92.0,159,58.0,101
93.0,135,47.0,88
94.0,123,44.0,79
95.0,95,29.0,66
96.0,61,11.0,50
97.0,47,19.0,28
98.0,27,3.0,24
99.0,22,4.0,18
100.0,12,5.0,7
101.0,5,,5
102.0,3,,3
103.0,2,,2
104.0,1,,1
105.0,1,,1
