data,tutti,maschi,femmine
0.0,56,33.0,23
1.0,21,8.0,13
2.0,7,4.0,3
3.0,4,2.0,2
4.0,5,3.0,2
5.0,4,1.0,3
6.0,6,2.0,4
7.0,3,2.0,1
8.0,3,3.0,0
9.0,6,4.0,2
10.0,3,3.0,0
11.0,4,3.0,1
12.0,8,5.0,3
13.0,3,1.0,2
14.0,5,2.0,3
15.0,6,3.0,3
16.0,2,1.0,1
17.0,10,7.0,3
18.0,11,6.0,5
19.0,6,2.0,4
20.0,19,6.0,13
21.0,20,11.0,9
22.0,12,4.0,8
23.0,12,5.0,7
24.0,21,11.0,10
25.0,20,13.0,7
26.0,17,9.0,8
27.0,25,9.0,16
28.0,31,11.0,20
29.0,24,6.0,18
30.0,40,17.0,23
31.0,31,16.0,15
32.0,34,23.0,11
33.0,39,20.0,19
34.0,43,22.0,21
35.0,45,25.0,20
36.0,49,30.0,19
37.0,46,23.0,23
38.0,56,36.0,20
39.0,52,33.0,19
40.0,57,31.0,26
41.0,56,33.0,23
42.0,68,39.0,29
43.0,65,45.0,20
44.0,73,43.0,30
45.0,96,62.0,34
46.0,111,71.0,40
47.0,97,61.0,36
48.0,123,82.0,41
49.0,122,75.0,47
50.0,145,97.0,48
51.0,158,102.0,56
52.0,150,96.0,54
53.0,167,97.0,70
54.0,175,113.0,62
55.0,189,120.0,69
56.0,201,131.0,70
57.0,211,146.0,65
58.0,204,149.0,55
59.0,168,106.0,62
60.0,215,146.0,69
61.0,213,126.0,87
62.0,206,149.0,57
63.0,204,128.0,76
64.0,209,127.0,82
65.0,214,127.0,87
66.0,217,135.0,82
67.0,240,161.0,79
68.0,215,134.0,81
69.0,268,176.0,92
70.0,237,145.0,92
71.0,236,154.0,82
72.0,241,154.0,87
73.0,275,170.0,105
74.0,262,159.0,103
75.0,205,117.0,88
76.0,201,130.0,71
77.0,228,125.0,103
78.0,235,135.0,100
79.0,252,144.0,108
80.0,231,130.0,101
81.0,218,128.0,90
82.0,269,136.0,133
83.0,250,113.0,137
84.0,238,107.0,131
85.0,237,108.0,129
86.0,240,106.0,134
87.0,249,112.0,137
88.0,205,85.0,120
89.0,187,73.0,114
90.0,185,65.0,120
91.0,139,59.0,80
92.0,110,37.0,73
93.0,101,36.0,65
94.0,85,28.0,57
95.0,60,19.0,41
96.0,46,10.0,36
97.0,31,10.0,21
98.0,23,3.0,20
99.0,14,1.0,13
100.0,9,3.0,6
101.0,2,,2
102.0,3,,3
103.0,1,,1
104.0,0,,0
105.0,1,,1
