età,tutti,maschi,femmine
0,0.2837840443015707,0.2920481678542556,0.2750892601054308
1,0.31010680311823896,0.312950489054702,0.3070962633384865
2,0.3027744613110467,0.3038702461801465,0.30161459482087316
3,0.33863971710593266,0.3414399418438955,0.3356868142637496
4,0.37146861415262244,0.373238388349124,0.36959830615125594
5,0.39398049460676676,0.3937444508481441,0.39423061052701075
6,0.4278964144839944,0.4297654054509974,0.4259184120620958
7,0.45465585591711005,0.45667541910725107,0.4525174205188826
8,0.4754063007759778,0.4767152390621782,0.4740189864934727
9,0.4925200217993092,0.4940690698578468,0.4908733512279931
10,0.5111823073259839,0.5139849997928149,0.5082110642534997
11,0.5169750077721982,0.5224743297009803,0.5111622546345306
12,0.4677434972052286,0.46671860744051585,0.4688326119164512
13,0.4494845034732534,0.4412490120731475,0.4582587770716357
14,0.43266398172021536,0.41611094374760366,0.4503267472484923
15,0.4421226472798448,0.42207289494950867,0.4633854751822084
16,0.45162551099812326,0.4258652667101591,0.4790270132795611
17,0.4649612921369181,0.4408221872676118,0.4907084530415013
18,0.44445778457544455,0.41584228187919464,0.4752752911924888
19,0.3858185610010427,0.3632746505134882,0.4104397530837964
20,0.399805603123968,0.3722748053953905,0.430187382058159
21,0.40760045664795447,0.3764839614026349,0.4424214269122876
22,0.41089578831774676,0.38200793625189533,0.4427585765170143
23,0.4143175737454916,0.3826560925835034,0.4489498187881057
24,0.42075310328041754,0.38760548197836947,0.4567463801072483
25,0.42576592830176074,0.39085843207985055,0.4631035603404761
26,0.4226954119601655,0.3881749628694727,0.4592134013109978
27,0.4139981342521775,0.37815604573912776,0.45175052481885286
28,0.4285550059605079,0.3912782279182969,0.4675330114070156
29,0.433021042215646,0.3933243325691745,0.47451611884689465
30,0.4408629582900401,0.39985794155483884,0.48306653530707394
31,0.4359579294824613,0.3972571707904487,0.47576634637200377
32,0.4501945015752702,0.40883435433164506,0.49242405370732495
33,0.4488091698063464,0.4061815386391743,0.49220057347359825
34,0.434488008909494,0.3938006777736378,0.4756366355140187
35,0.42644675875237587,0.38382038385521117,0.4695864676009011
36,0.42998918186800733,0.3859983103672668,0.47445514503499653
37,0.4259256690011876,0.3826478106430302,0.4694656276092402
38,0.43029077033952373,0.38908815426997245,0.4715282621941973
39,0.43098301803073696,0.3860124847420605,0.47636929494210517
40,0.42166805108029903,0.3781219824098964,0.46515125058313633
41,0.4024820060136819,0.3610172303227931,0.4439745200205148
42,0.39875252938649025,0.35872604843018246,0.43857259145757516
43,0.39757597784382104,0.35826233835759314,0.43664297179545974
44,0.389645124122531,0.35221739542908326,0.4267521775079073
45,0.38520953007365993,0.34974265844644625,0.42034285137852984
46,0.4017244822516635,0.3669729286651386,0.43597103790676534
47,0.4087121758133535,0.3740202563261332,0.4430029374105596
48,0.4007375159944483,0.36942883008063326,0.4314178553303158
49,0.4022353887484031,0.3727971790296542,0.4310885791320099
50,0.38712416459682997,0.3578775821637615,0.415676502856125
51,0.3817092388808449,0.35425508993810284,0.40844112195221316
52,0.38024509320040145,0.3548607640986935,0.40480820008133717
53,0.367200746318113,0.3421142937470025,0.39161380786555056
54,0.3657411904238514,0.3415475051321276,0.3892271794892461
55,0.3580714846223531,0.33718104370941465,0.37827282334898726
56,0.376940694635303,0.35791272895691584,0.3951265782761746
57,0.3810126313697068,0.36222014326463603,0.3988544757517639
58,0.3660014674016607,0.3479895129537574,0.3830126178415881
59,0.35394096835121225,0.33723900677816004,0.3696638503416006
60,0.35038562684500674,0.3345957195601493,0.36521148891295
61,0.3477558993612597,0.3374408582310845,0.35734876674854027
62,0.33003726088147645,0.3196953018125855,0.3396367730687294
63,0.3148785556993199,0.30470677469968266,0.32429397719841635
64,0.31007537086718207,0.3026135572669915,0.3169458499801014
65,0.299859920173688,0.2941833296017544,0.30504766451734755
66,0.3036764875527767,0.2979890200615889,0.3088963247697796
67,0.29342959991287737,0.2914899011762378,0.2951912114080955
68,0.2811014368890551,0.28010635605532763,0.2819985363055561
69,0.2647922774318775,0.26650720466350375,0.26324833566372335
70,0.26162157489843546,0.2631181071639771,0.2602804836074978
71,0.2545912114176169,0.2586200770966195,0.2510201778717843
72,0.2632731198417404,0.26944162001249555,0.2578304657880728
73,0.27008659384482764,0.27872014381528726,0.26258313713151127
74,0.34220011602583,0.3566454900376397,0.32982675452535826
75,0.31768383709539355,0.3344400004912456,0.3035503408078562
76,0.2729672988783018,0.29246213102290103,0.2569443013809632
77,0.2542818889313316,0.27293203883495143,0.2392008262501919
78,0.25759608539533285,0.2783736625805994,0.24116311977247573
79,0.23143473421552294,0.25119156736938586,0.21612915719892584
80,0.22942914059351738,0.2484429734920907,0.2149400302109744
81,0.25140168181569683,0.2729734884608049,0.23547339266798287
82,0.2721115084155146,0.2969787661656763,0.25431893298328684
83,0.2780008856449175,0.30631195884050694,0.25868107589679473
84,0.26295586929661174,0.2874902360557637,0.24673648095715306
85,0.255646217796588,0.2765504531949302,0.24249451048686302
86,0.2685356399187816,0.2904274491881311,0.25536482912409897
87,0.27331148548312767,0.29701734807750835,0.2599350248232629
88,0.27595996790263255,0.2936875371715782,0.26644423856978317
89,0.2621816870751933,0.2804387470499893,0.25310324149648533
90,0.2959386585776879,0.3117085249380969,0.28859894632861377
91,0.3095599495389016,0.3250873042694604,0.3029235035821585
92,0.31296911174643455,0.32222639655521196,0.30927740002304943
93,0.31924897410870773,0.3274130665931556,0.31628273000429247
94,0.3316632857279002,0.33395573617441926,0.33090764273559975
95,0.33616057790795884,0.3361172272416673,0.33617401949244313
96,0.33819094264964894,0.32284394801847277,0.34263754045307443
97,0.3548563238004232,0.34394904458598724,0.35773760731696796
98,0.3568093385214008,0.3468929373596207,0.359209810910409
99,0.36733477386185825,0.3424278370897588,0.3731178846860081
