età,tutti,maschi,femmine
0.0,0.049268146920048,0.0504897629209047,0.04798286997201041
1.0,0.05594972354819877,0.05622014362225477,0.05566343652200143
2.0,0.053610866931692445,0.054020148584113324,0.05317765044269696
3.0,0.05945778637088294,0.060064351712259455,0.058818148953129284
4.0,0.064127713846898,0.0636252086979261,0.06465876430672948
5.0,0.07065896815347876,0.07111092073085251,0.07018007163252843
6.0,0.07739936249608213,0.07773939647207218,0.07703949557328227
7.0,0.08316760250286606,0.0835937643451277,0.08271635662290798
8.0,0.09104446534870664,0.09150591287319028,0.09055538748453854
9.0,0.0981365921616325,0.09817641846765918,0.09809425596312857
10.0,0.10354606904492825,0.10407257006312241,0.1029879048790488
11.0,0.10329383124581751,0.10510124557349704,0.10138340420765876
12.0,0.09598873289027772,0.09733427646843744,0.09455887052261569
13.0,0.09597355653064775,0.09655792658000163,0.09535095583244713
14.0,0.08926239372577849,0.08972243523032261,0.08877151070832374
15.0,0.09298684049562224,0.09338689194787203,0.09256258462247573
16.0,0.10111688961032102,0.10083307431405433,0.10141878758152124
17.0,0.10912309931746107,0.11089178806539939,0.10723658720237443
18.0,0.11252690501420724,0.11288255033557047,0.11214389227594532
19.0,0.10385547716100375,0.10586255314043343,0.10166346157251481
20.0,0.1059224659465017,0.10704794785018285,0.10468043356047395
21.0,0.10617233570032562,0.10564464113518657,0.10675934032554898
22.0,0.1067717542669277,0.10684904990805562,0.10668649854641336
23.0,0.1066648447489971,0.10507995143499264,0.10839509138307417
24.0,0.10705641344619628,0.10502579620833076,0.10926135502272238
25.0,0.10605893555176907,0.10423818112470828,0.10800644443061519
26.0,0.10432621254870347,0.10257268340568208,0.10617800976504545
27.0,0.10164713494633619,0.0992361504431552,0.10418661945715511
28.0,0.10278372253796379,0.10094272774885239,0.10470873614390687
29.0,0.10146759844579982,0.0982925731614127,0.10478355593445107
30.0,0.10172832863292267,0.09897449654608974,0.10456265413312081
31.0,0.09926834539659125,0.09663688959233128,0.1019751163546502
32.0,0.10170159991988846,0.09902514735612766,0.10442848780001744
33.0,0.09898804724694284,0.09573727853082109,0.10229420370994732
34.0,0.09506334929766364,0.09175079694587865,0.09841345794392524
35.0,0.09621847144729889,0.09218793987642103,0.10029754124603107
36.0,0.09502308537715681,0.09117452307832817,0.09891057858202108
37.0,0.09475481980532093,0.09026048755657361,0.0992763707208461
38.0,0.09572229579174665,0.09169146005509642,0.09975654341274852
39.0,0.09555618302340903,0.08969794633488233,0.10146857794323444
40.0,0.09428313236515659,0.09009056032570399,0.0984672961498667
41.0,0.09182134312166561,0.08635216808911536,0.09729417681876856
42.0,0.09315103347791542,0.08833622926122553,0.09794100746983336
43.0,0.09284685737419836,0.08814068542841584,0.09752350378353589
44.0,0.09246280058565669,0.0877007966782642,0.09718400433970435
45.0,0.09344788960199157,0.08855477153246577,0.0982949900490298
46.0,0.09729717097380028,0.09310921204416507,0.10142427188766116
47.0,0.09737094349112022,0.0929653187143477,0.10172562409513528
48.0,0.0973764936834954,0.09411566559295985,0.10057187890691083
49.0,0.09772307886422063,0.09457048177415243,0.10081302505699503
50.0,0.09495813381814457,0.09158841299691685,0.09824786549695765
51.0,0.09579651200591137,0.09357788185779342,0.0979549019208441
52.0,0.09456077357155784,0.09299816638057744,0.09607092924678141
53.0,0.09261583479045488,0.09100211685712868,0.09418623599065742
54.0,0.0928434494992613,0.09203373400945267,0.09362947977577445
55.0,0.09112668417879335,0.09166302027802943,0.09060803992149197
56.0,0.09577883760407405,0.09762358986800172,0.09401572479500854
57.0,0.09274804599600879,0.09451384494033697,0.09107157240727719
58.0,0.08969178859831192,0.09209289869099861,0.08742409215661477
59.0,0.08813102624087621,0.09116454920126707,0.08527533032080455
60.0,0.08625273911953281,0.08996377935423192,0.08276827466666041
61.0,0.08526401221341469,0.09050964060255413,0.0803856392757865
62.0,0.07929352236874768,0.08480196220930232,0.07418053216738299
63.0,0.07692722818997777,0.08147931116630203,0.07271363177824978
64.0,0.07550540996531487,0.08122740642611762,0.07023687080385155
65.0,0.07342129213359942,0.07932475644271453,0.06802621154966082
66.0,0.07312743695637128,0.0790290407920983,0.06771106993722519
67.0,0.06938905257085336,0.07576591507835401,0.0635976613179518
68.0,0.06707262788668697,0.07312135025948503,0.06159949590137299
69.0,0.06372645014139995,0.06984618096607229,0.058216882239144535
70.0,0.06495519635808339,0.07078626340464186,0.05972978731541021
71.0,0.06284474951274242,0.06875040709620497,0.05761019889204091
72.0,0.06590513324442236,0.07218329270234843,0.06036572348883022
73.0,0.06515508381477306,0.07176095702082638,0.05941389000401445
74.0,0.08356712855091347,0.09150200154186747,0.07677041619876969
75.0,0.06765339971491881,0.07547988553977657,0.06105191190790246
76.0,0.06610518936195875,0.07448470619689361,0.059217980676129454
77.0,0.06823241618532795,0.07567637540453075,0.062213010649136764
78.0,0.06732236034076775,0.07438620420888542,0.06173557308376648
79.0,0.061761154072791556,0.06861511540704941,0.05645140466845693
80.0,0.06660343215151952,0.07302751003221737,0.06170809232098658
81.0,0.0695586499308524,0.07542437535761969,0.0652223641655317
82.0,0.07609265037465553,0.08192065711289759,0.0719197080862302
83.0,0.07820906309965542,0.08386874137281967,0.07434683199602661
84.0,0.0750335241597884,0.07848887241338223,0.07274923307849512
85.0,0.08133458433670195,0.08382413780134643,0.07976830468690846
86.0,0.08578775052866447,0.0867143239024895,0.08522532800912722
87.0,0.09007483376370672,0.09128538094754997,0.08938090553432931
88.0,0.09243471566538902,0.09022635304544553,0.0936201111723171
89.0,0.09293557849381957,0.09056532932847028,0.09410667288536496
90.0,0.11061678463094034,0.10647329324372126,0.11254527494237734
91.0,0.11101441649295365,0.10508054522924411,0.11355057391572299
92.0,0.11449828215500976,0.10741843192786753,0.11732165494986746
