età,tutti,maschi,femmine
0.0,0.1222895892272769,0.12592359322416288,0.1184662097340494
1.0,0.1490962372792106,0.1506119305306366,0.1474916104219298
2.0,0.15297585466441002,0.15443562276475317,0.15143071916312945
3.0,0.18507682914419457,0.18662409595757248,0.1834451999006921
4.0,0.2080497096754856,0.2100255466377004,0.20596163330555603
5.0,0.23166460981199813,0.2325737161014969,0.2307013055605988
6.0,0.24722299429715883,0.2500182108858925,0.2442647428770825
7.0,0.25976773131018954,0.2623785828390959,0.25700320413115163
8.0,0.2715606188487866,0.274091390292988,0.26887831105222243
9.0,0.2821296192700119,0.28424687518605296,0.2798789318302812
10.0,0.28984974163237165,0.2931670326938217,0.28633295261524044
11.0,0.2839759228716911,0.2884781033374807,0.2792171427952063
12.0,0.25031116588178337,0.2519571761988238,0.24856200795979433
13.0,0.2500724875804612,0.24816381871201593,0.2521060253557831
14.0,0.24291402104013105,0.23907268444980007,0.24701288359469462
15.0,0.25564914978766534,0.2505619579906691,0.26104413332181026
16.0,0.2665711277697771,0.257949045499725,0.2757425472777808
17.0,0.2808632640535985,0.2749488531803555,0.2871716706508469
18.0,0.2794154238594623,0.2697181208053691,0.28985894827380587
19.0,0.24365037985997318,0.2381048119047542,0.24970693752368406
20.0,0.25153968453915004,0.24314949592620114,0.2607987281080249
21.0,0.2534531050543239,0.2431812811719703,0.2649454142619758
22.0,0.25304780549544076,0.2446623866825822,0.2622967736425778
23.0,0.25286192900594145,0.24400687143189273,0.2625453029735706
24.0,0.25402953187116317,0.24430584010571738,0.2645879826964367
25.0,0.2515535732184023,0.24105786448939484,0.2627799558846917
26.0,0.24525745257452575,0.23598442111436202,0.2550646057565213
27.0,0.23751064010227063,0.227183247355611,0.24838845946721616
28.0,0.24072735518800403,0.23086663175082411,0.25103809962534995
29.0,0.24098130112551386,0.2284442269763171,0.2540841779545957
30.0,0.24076152837563702,0.22814708231463812,0.25374468966296226
31.0,0.23599148191418134,0.22445773831346705,0.2478553339179171
32.0,0.2413052018579715,0.22780510265378248,0.255084882982301
33.0,0.23850938531764157,0.22371311632316346,0.2535687441423105
34.0,0.22911019551224387,0.21456030470242426,0.24382504672897196
35.0,0.22821139421968017,0.21200846304094823,0.24460945141383494
36.0,0.2301406931065256,0.21268822851141073,0.24777989994402866
37.0,0.22552360233970054,0.2081963947813963,0.24295574728639022
38.0,0.22911341297215213,0.21284297520661158,0.24539762278290456
39.0,0.22952012154948703,0.21002687538814058,0.24919357888878682
40.0,0.22357736829271155,0.2057807239606441,0.2413467778296121
41.0,0.2140900467125371,0.19665198412403653,0.23153977468403983
42.0,0.214531580425489,0.19781433652767816,0.23116261252633596
43.0,0.2136051636410478,0.1971852761189208,0.22992203623022242
44.0,0.20921080235624664,0.19411062598040404,0.22418160262832096
45.0,0.2073953405384975,0.19301465128416193,0.2216407857378534
46.0,0.21574299117044693,0.2022955738613624,0.22899499511744495
47.0,0.216310314314664,0.2037380012488226,0.22873724820700794
48.0,0.2116518774460565,0.20106107496999936,0.22203012885842902
49.0,0.2114145720849784,0.2024747217265698,0.22017676268204578
50.0,0.20355824136429979,0.19550735124891405,0.211418022533227
51.0,0.19982331954909333,0.19363833565874772,0.2058440103477074
52.0,0.19706681966997353,0.19151600810388697,0.20243647304239448
53.0,0.18935986908846214,0.18469164999090412,0.1939027800409995
54.0,0.18644656997817097,0.18269959254331433,0.19008394353255986
55.0,0.1814444171764271,0.17942697259353757,0.18339531335669504
56.0,0.18800204779996227,0.187969079099721,0.1880335574713855
57.0,0.1854168039317944,0.185975749571215,0.18488613332230333
58.0,0.1747645710360472,0.17593288666284523,0.17366117090552483
59.0,0.16816316225976144,0.1693931770739564,0.16700525169426114
60.0,0.16437018723524874,0.16706522717949232,0.16183969166234113
61.0,0.1618086929131458,0.16724962768691434,0.15674868732626376
62.0,0.15094065397541578,0.15570494186046513,0.14651839323047772
63.0,0.1432915071255484,0.14720000438119699,0.13967364029462606
64.0,0.14000656568782308,0.14580573455778342,0.13466696988334773
65.0,0.13353637141165375,0.13948929036850777,0.1280960950247373
66.0,0.13214215674964816,0.13827972929811558,0.12650922264317913
67.0,0.12511662953162758,0.13238859135941422,0.11851231964234564
68.0,0.11855521725453887,0.1245496895865424,0.11313114758730598
69.0,0.11148133002344186,0.11797959413171724,0.10563097019928255
70.0,0.1105655919555133,0.11692749452840656,0.10486448391344015
71.0,0.10690312860400185,0.11349546124740198,0.1010599352859516
72.0,0.11085063101423102,0.11812284849747026,0.10443413383198986
73.0,0.11046338663636535,0.11815137432859671,0.10378172230841841
74.0,0.13977308390949986,0.1500270032939896,0.13098996405138744
75.0,0.12207356293420094,0.1321696271036569,0.11355773015752436
76.0,0.10713612652273549,0.11773429471379993,0.09842538609972326
77.0,0.10876325851844135,0.11862783171521035,0.10078647294449329
78.0,0.10786089228578805,0.1174759087366258,0.10025638511004946
79.0,0.09828060322564218,0.10767852678943421,0.09100005164222268
80.0,0.10032048113989402,0.1092621650250311,0.09350665009863783
81.0,0.10723245543876843,0.11569711996948312,0.10097800113320031
82.0,0.11602250210672557,0.12509284341139462,0.10953017197596555
83.0,0.12011431945313972,0.12861714142301417,0.11431189360918674
84.0,0.11341572329198028,0.11964968953967141,0.10929451973865591
85.0,0.11956183897495186,0.12375042310730001,0.11692662981752101
86.0,0.12709320362568288,0.1302094561383842,0.12521391899600684
87.0,0.13156258458117231,0.13610632038145482,0.1289894529730719
88.0,0.13513073160002118,0.1351121269722802,0.13514071811307526
89.0,0.13340544197702317,0.13323321175713365,0.13348435886331078
90.0,0.15621278508032804,0.15465157410682703,0.1569394138952914
91.0,0.1601127953964367,0.15694491382223724,0.16146675910946767
92.0,0.1630263732461091,0.15724070167326532,0.16533364065921402
93.0,0.17331528184461026,0.16201315323120544,0.17742166261267706
94.0,0.1805557446460906,0.16392992476248008,0.18603598711125593
95.0,0.18623874642850724,0.16908359274162935,0.19155798295588305
96.0,0.18799913142085073,0.16808076468692945,0.19377022653721682
97.0,0.20251177394034536,0.1807937285644292,0.20824884593813364
98.0,0.19980544747081713,0.17818817070127277,0.2050383616262913
99.0,0.21153416287907012,0.18584420719652037,0.21749908189496878
