età,tutti,maschi,femmine
0.0,0.0475981627764631,0.04880708417153923,0.04632624197648083
1.0,0.05403802786267843,0.054430430466082265,0.05362260095773161
2.0,0.051548826408113466,0.05191938865334484,0.051156593641548245
3.0,0.056865014755266105,0.057429153225639906,0.05627011747078475
4.0,0.06094644344718243,0.06043087321223825,0.06149130116834748
5.0,0.06669618386677993,0.06692082431190517,0.06645815108851734
6.0,0.07232140921088685,0.07270935809502632,0.07191083267737303
7.0,0.07700864822191122,0.07744257358476708,0.0765491818577739
8.0,0.08431275585515577,0.08485415635421598,0.08373893762948383
9.0,0.09056999418925699,0.09061522674819726,0.09052191103053137
10.0,0.09515889431449062,0.0955261813008467,0.09476951912376266
11.0,0.09567444237771303,0.09735913807954716,0.09389372825446833
12.0,0.09151709871924651,0.09279287591280784,0.09016137466228975
13.0,0.09230085245394623,0.09275270487558936,0.0918194389497639
14.0,0.0859683567456187,0.08650791477241605,0.08539262636114246
15.0,0.08956676744551825,0.09012719605033513,0.08897243107769423
16.0,0.09749368844695303,0.09739352599813506,0.09760023252856649
17.0,0.10549373970841315,0.10742374240508282,0.10343516751833089
18.0,0.10856836614135551,0.10931543624161073,0.10776380792679621
19.0,0.10087110491177227,0.10306406685236769,0.09847607512315706
20.0,0.1027971361356897,0.10414713049459909,0.1013073416669949
21.0,0.10311508776308267,0.10282200126444048,0.10343952686404488
22.0,0.10347056424799365,0.1036939058618576,0.10322422241121024
23.0,0.10334827980606699,0.10186704037612049,0.10496513525542753
24.0,0.10356606809638425,0.10171725797182385,0.10557359479059797
25.0,0.10278974975777622,0.1009477079818216,0.1047600279350855
26.0,0.10101814440151656,0.09930902160263642,0.10282296134444714
27.0,0.0983663713089446,0.09605829136497926,0.10079746668085532
28.0,0.09955544217205002,0.09778797868079732,0.10140356867886723
29.0,0.09828293914877129,0.09525708055079844,0.10144296043699283
30.0,0.09842721785166493,0.09568520336306602,0.10124938032994685
31.0,0.09612318276553651,0.09376648693117293,0.09854732982174283
32.0,0.09839545829192953,0.0959423321451332,0.10089429172842428
33.0,0.09583201768234922,0.09280815778359146,0.09890718326719106
34.0,0.09186503127690357,0.08879366938130977,0.09497121495327103
35.0,0.09309298788053967,0.08944818999468883,0.09678167874357115
36.0,0.0917460809379923,0.08812062607742628,0.09540804256129438
37.0,0.0913890029634727,0.08726720446170701,0.09553576398552742
38.0,0.09219325527461338,0.08854820936639118,0.09584138651697166
39.0,0.09191104298602988,0.0864643338972525,0.09740810581541737
40.0,0.09059802756917396,0.08681264190829135,0.09437556847649602
41.0,0.08826836674542905,0.0831655859027783,0.09337456114922536
42.0,0.08960929229986342,0.08504882967612135,0.09414623635318904
43.0,0.0893562010618036,0.08487322435643016,0.093811052510892
44.0,0.08920719966697092,0.08471573522306329,0.09366018190010805
45.0,0.09009059418850053,0.08532368178751606,0.09481267587577995
46.0,0.09398502630170047,0.08996312442883528,0.09794848324429437
47.0,0.09408186090947447,0.08984114553016753,0.09827353903575942
48.0,0.0941338407098826,0.09089243984083875,0.09731018860450819
49.0,0.09457082323500497,0.09144574730223469,0.09763379519263801
