età,tutti,maschi,femmine
0.0,0.04474738176367676,0.045747240970877436,0.04369541781641595
1.0,0.050764105910230437,0.05126059024917971,0.05023849025300705
2.0,0.04801296264710899,0.048304720756273574,0.04770414249125634
3.0,0.05258259557002815,0.05317483591965536,0.051958064192970915
4.0,0.05559058145519866,0.055229014543479574,0.05597268753932756
5.0,0.06002075553347331,0.060187853393355036,0.05984369584234241
6.0,0.06382727073809707,0.06424800542876093,0.06338199612104294
7.0,0.06639432039027486,0.0667927507757845,0.06597243825048217
8.0,0.0727232841670044,0.07307899367342441,0.07234627565263678
9.0,0.07733160575010918,0.0773419907052326,0.07732056632503007
10.0,0.08185136220511617,0.08220072100443376,0.08148099338136239
11.0,0.08289290876932291,0.08421977330835806,0.08149042022393156
12.0,0.08389595528365829,0.0849299995557697,0.08279711239578189
13.0,0.08620135204713714,0.08630733382389011,0.086088436732131
14.0,0.08061554665285904,0.08111272388672838,0.08008503830011068
15.0,0.0841666521032488,0.0847419067862794,0.08355659263100279
16.0,0.09214691394104992,0.09213002653951381,0.0921648772866823
17.0,0.1003733712541277,0.10244099696031966,0.09816800812918978
18.0,0.10381637947684647,0.1048489932885906,0.10270430455319164
19.0,0.09704542068984197,0.0994192249198232,0.09445288511596775
20.0,0.09902324932165363,0.10046757022476467,0.0974293602225811
21.0,0.0991607323230194,0.09914043591266421,0.09917987385423553
22.0,0.09930473655623782,0.09992257315224054,0.09862327375466588
23.0,0.09931981740336245,0.09811164785203172,0.10063795064536868
24.0,0.09946047543067311,0.09778857174397954,0.10127590863098071
25.0,0.09856002138251312,0.09679098061271325,0.10045221648308338
26.0,0.09673518742442563,0.09532824661044499,0.09822030697850072
27.0,0.09420456008870155,0.09196809894836744,0.09656021953712751
28.0,0.09524371941991738,0.09376752210480914,0.0967872870244795
29.0,0.09402077515502637,0.0914030620720484,0.09675412838243187
30.0,0.093974197219336,0.09140820768578867,0.09661518960334842
31.0,0.09164045697807455,0.08945343121913125,0.0938900778150467
32.0,0.09375052958349703,0.09165200474466911,0.09588725447457247
33.0,0.09089334490084335,0.08839320711375259,0.09343536667976109
34.0,0.08728092413696711,0.08479267578644807,0.08979738317757009
35.0,0.0882916261565457,0.08525439912699495,0.09136542940811909
36.0,0.08660244656215835,0.08364823673124565,0.08958586983491341
37.0,0.08623761057526888,0.08280771060872644,0.08968828277205677
38.0,0.08681356992557458,0.08386225895316804,0.0897673790230305
39.0,0.08631761526360372,0.08177184829860591,0.09090540693873361
40.0,0.08486042632985209,0.08163217370879766,0.08808160520822203
41.0,0.08269927132405026,0.07816658867339638,0.08723498616241876
42.0,0.08402123844523443,0.0799805547667294,0.0880410840835089
43.0,0.08382865765575113,0.07996049510342346,0.08767255216693419
44.0,0.08369113090393451,0.07972739527464551,0.08762090582579062
45.0,0.08474531535878191,0.08050568782114656,0.08894507106484838
46.0,0.08854728782303502,0.084899421505114,0.09214214457002934
47.0,0.08847274406918226,0.08460455714421784,0.09229620145113103
48.0,0.08883848003767812,0.08581864881365923,0.09179770505737357
49.0,0.08959745127830379,0.08657702438609907,0.09255785386369078
50.0,0.08695669986940824,0.08381730005660389,0.09002157781169412
51.0,0.08830616905801042,0.08611005938696917,0.0904426292954189
