età,tutti,maschi,femmine
0.0,0.14430542636406135,0.14855515238113143,0.13983423829728314
1.0,0.17658115548839817,0.1785483734534786,0.17449851061423025
2.0,0.18254853339281107,0.18403762656653327,0.1809723578845972
3.0,0.22232115599877889,0.2245949105147724,0.21992342838724852
4.0,0.25102683305461904,0.25325769919336993,0.2486692403190422
5.0,0.2751690894811918,0.27606738422716864,0.2742172413223959
6.0,0.2916885968802916,0.2945869579386044,0.2886211849483482
7.0,0.3059570554117018,0.30855107324507447,0.3032103527655074
8.0,0.3187179077229681,0.321452185757798,0.315819907863043
9.0,0.3306781967207198,0.33361700935430433,0.3275541772613725
10.0,0.339380273080723,0.3435337504661667,0.33497701048439055
11.0,0.3332665890325062,0.3390837993409809,0.32711782961980773
12.0,0.29267197746578055,0.29468871415830317,0.29052886151700896
13.0,0.2889750343986518,0.2867883520017442,0.2913047738994407
14.0,0.28019636984401036,0.2750246480801884,0.28571480754970613
15.0,0.2945072613201447,0.2874949916130741,0.3019437962722899
16.0,0.3068383080460418,0.29540152542430775,0.31900376042291134
17.0,0.32066241118946426,0.3122371978739372,0.3296488804087988
18.0,0.3149169924848662,0.3027214765100671,0.3280509708825581
19.0,0.269299391953198,0.2612904167247658,0.27804634459897365
20.0,0.276576368012692,0.26510680134592735,0.28923367792343585
21.0,0.27798865799800004,0.2645011526843816,0.2930798506262619
22.0,0.2772982695402192,0.26637739136045424,0.28934380437606083
23.0,0.2767948419486422,0.26490209501175377,0.2898012674235413
24.0,0.2783706763663899,0.2657642593452406,0.2920593285173864
25.0,0.2761367812635729,0.2623586680371584,0.29087407776187413
26.0,0.2697771354980781,0.2569050032190414,0.2833920045318443
27.0,0.26222865776091414,0.24865675754282304,0.27652390948930533
28.0,0.26634730312607774,0.253026895468129,0.2802756239067337
29.0,0.26744037061221715,0.2511364219848195,0.2844810710113353
30.0,0.26812905101182527,0.25084899736002975,0.28591419373866556
31.0,0.2635256351157937,0.24768922153368328,0.27981530423904977
32.0,0.2699496991965737,0.25175714368480273,0.28852118026579643
33.0,0.268394333555078,0.248604565660617,0.2885370236905841
34.0,0.2585626749893315,0.23889746455882613,0.2784508411214953
35.0,0.25774655700467436,0.2361525088737132,0.27960065441450754
36.0,0.2608432403892232,0.2382810270227073,0.2836477152732497
37.0,0.2557035750357948,0.23314410915247485,0.2783996660172558
38.0,0.26008380954480753,0.23855647382920112,0.2816293669853016
39.0,0.2608218036115257,0.23639098871447844,0.28547847652598646
40.0,0.2543256949343501,0.23147428034553855,0.27714287948167976
41.0,0.24304389393331452,0.2208546576838227,0.265247973915478
42.0,0.24271668710979039,0.22177432940417688,0.26355104386132927
43.0,0.24127278415207531,0.22077514514357446,0.26164182526943364
44.0,0.23558732073051114,0.21675340921375733,0.2542598660466256
45.0,0.23303325306089268,0.21552408148371302,0.2503777585833685
46.0,0.24191190842419247,0.22546747223631183,0.2581173795759453
47.0,0.24221368094215487,0.22694070209230705,0.2573100516348238
48.0,0.2362103889933188,0.22329312196046233,0.2488684142119748
49.0,0.23567053776555755,0.22491503101368002,0.24621230259938998
50.0,0.2262084859037718,0.2159096328211338,0.23626286875589544
51.0,0.2212582083652827,0.21284549138062675,0.22944819016967796
52.0,0.21820862741226987,0.2113073894653651,0.22488512642668831
53.0,0.20927188103770844,0.20311285494567285,0.2152655815272824
54.0,0.20571031281471902,0.20034082724293178,0.21092273406866202
55.0,0.20034721275416065,0.19673037061688678,0.20384474798763577
56.0,0.20767817206908631,0.20601215222257754,0.2092704622583841
57.0,0.20533150784672613,0.20427821955626485,0.20633151410788653
58.0,0.1934425630919956,0.1930495127658175,0.193813774236706
59.0,0.18620958960510683,0.18596390495978357,0.1864408720606659
60.0,0.18213555022839623,0.18331198783306485,0.1810309394574967
61.0,0.17909621239351683,0.18320439658921675,0.1752756492280841
62.0,0.16757493012780855,0.17132727000683995,0.16409196987245145
63.0,0.1586206170341871,0.1616798604588756,0.15578885469946824
64.0,0.15541709608238324,0.16014774232660484,0.15106134452478537
65.0,0.14826942476808702,0.15323298256491513,0.14373330954916763
66.0,0.14719504879680687,0.15238430989701035,0.1424324548546777
67.0,0.13930496157480038,0.14621649701302394,0.13302798667782464
68.0,0.1320842903691042,0.1377817076333278,0.12692886953622362
69.0,0.12398125802754276,0.13034043212784516,0.11825612035210323
70.0,0.12281240095657936,0.12912655688933056,0.11715408023339033
71.0,0.11911760818787484,0.12559880150877256,0.11337292454488913
72.0,0.12288088754007094,0.13037645934655576,0.11626731809080125
73.0,0.12295397189582036,0.13113469887113738,0.11584406566341532
74.0,0.155160771857079,0.16609705519803103,0.14579316481979787
75.0,0.13704313491907402,0.14818013975937153,0.12764928903406697
76.0,0.1188675973947654,0.13020411232444085,0.10955000240346649
77.0,0.11993726198330845,0.1304336569579288,0.11144956663735711
78.0,0.1192041711974591,0.1297341103946716,0.11087605250991216
79.0,0.10837619397501837,0.11840263311390717,0.1006087326998554
80.0,0.11066863846838147,0.12018442577917254,0.10341732341484491
81.0,0.11897641286894756,0.12862864772077054,0.11184546244778304
82.0,0.12889288723893685,0.13853875393219153,0.1219888578951892
83.0,0.13288491196994914,0.14265277952064248,0.1262192041240998
84.0,0.12590857717933385,0.13271682575827784,0.12140772216654779
85.0,0.13158773823044992,0.13651510022941818,0.12848773377754222
86.0,0.14029605209895174,0.14441177231453775,0.13781569257895557
87.0,0.14506265407489227,0.1501876838794765,0.1421617973415086
88.0,0.14967637870005662,0.1500040815850544,0.14950047573739295
89.0,0.1468879778866826,0.1472859901308732,0.14668354599060532
90.0,0.1713065947646332,0.1697382384152812,0.1720365492262101
91.0,0.17672852873516692,0.17294130900078855,0.17834719975348587
92.0,0.17964456674878268,0.17388665722625207,0.1819407629364988
93.0,0.19088399819485113,0.1783168589768834,0.1954499928459007
94.0,0.19954799798505127,0.18435938272282937,0.20455450562977445
95.0,0.20580783122787472,0.1888239313643611,0.21107396770092754
96.0,0.20710787270490025,0.186231339276125,0.21315658451580782
97.0,0.22107705958637636,0.19826882247264413,0.2271021182967341
98.0,0.22081712062256809,0.19715497878712254,0.2265450371533861
99.0,0.23470680277177558,0.20798734677738237,0.24091076019096586
