età,tutti,maschi,femmine
0.0,0.07670119091798522,0.07878508714207826,0.07450869853326608
1.0,0.0851128129400048,0.08579047890409007,0.08439538478941216
2.0,0.08203116458275933,0.08284393565040633,0.08117086257263877
3.0,0.09036116481801838,0.090918478193526,0.08977346475658678
4.0,0.09949790085764074,0.09909279262969445,0.09992602166629819
5.0,0.11302149279566619,0.1132143802862973,0.11281710597983066
6.0,0.12951934885499644,0.13042061395605617,0.12856551623400336
7.0,0.13972383860933418,0.14030223462661354,0.13911139799664032
8.0,0.15118367286234297,0.1517474861707778,0.1505860998035484
9.0,0.1627441143669719,0.16250433393920927,0.16299900599011946
10.0,0.1723297865535109,0.17294783077114326,0.17167457388859603
11.0,0.17375122291366976,0.17543649762780458,0.17196989677759672
12.0,0.15416927071871836,0.1544657105463691,0.15385425442291492
13.0,0.15461205525574498,0.15305030932330418,0.15627597370780236
14.0,0.1501225544337844,0.14597483157145205,0.1545483436161003
15.0,0.1616766571713182,0.1564721941148907,0.16719600725952813
16.0,0.17773931965507406,0.17037889681696616,0.18556869584173524
17.0,0.19521249971258725,0.19095155359535584,0.19975729397401876
18.0,0.2031661350914466,0.19617449664429532,0.21069579013180006
19.0,0.18594856655336323,0.18281606194934188,0.18936971203734201
20.0,0.19327679595817915,0.18879973003578973,0.1982174892308133
21.0,0.19478025081911648,0.18926694382180329,0.20094698661711366
22.0,0.19509677681349716,0.19088298867632353,0.19974451035302407
23.0,0.194353067400832,0.1897393505721888,0.1993966668315118
24.0,0.1947680314790275,0.19000555211028894,0.1999393599655903
25.0,0.19165747886806322,0.1872983857934307,0.19632003650922064
26.0,0.1860644966788241,0.18214037570356773,0.19021269995414206
27.0,0.17897044642885188,0.17448834325776477,0.18369143553676634
28.0,0.17939632731928323,0.17545518962383314,0.18351732957931596
29.0,0.17739308698920797,0.17230422582856866,0.18270973445739006
30.0,0.17523563900846073,0.17073535060390083,0.17986746904787304
31.0,0.169967248594803,0.16622105379247853,0.17382066360475598
32.0,0.17155270029810737,0.16738680335542025,0.17580056547137146
33.0,0.16697067145716904,0.16172149652546725,0.17231118520970143
34.0,0.15874719905552226,0.15352814889728714,0.16402542056074768
35.0,0.15681577310828684,0.15062239339209477,0.16308373744701973
36.0,0.15636074596328722,0.15027741942849315,0.16250728492870867
37.0,0.15305864790170595,0.14568048777788845,0.16048149178959087
38.0,0.15488643269261243,0.1481542699724518,0.16162429382425356
39.0,0.1541204469363882,0.14485138231578046,0.16347520221313291
40.0,0.15064072053839564,0.14222668789310228,0.15904050289157443
41.0,0.14525221302502067,0.1361836778655099,0.15432681468047205
42.0,0.14657119607876085,0.1379697058667809,0.1551283279065313
43.0,0.1466236669948382,0.13803869264636656,0.155154781013529
44.0,0.1447556157468276,0.13642811914653277,0.15301176357360655
45.0,0.14530649045440677,0.13662651318106409,0.15390483636065594
46.0,0.15190081836954952,0.14426844902160957,0.1594222766837433
47.0,0.15262879346644684,0.14456074252029336,0.1606035499987447
48.0,0.15152629758218125,0.14501778984820732,0.1579041834633746
49.0,0.15217887315798606,0.1460616874840683,0.15817449329072153
50.0,0.14661101579904232,0.14113236809531018,0.15195961346163966
51.0,0.14608232772366023,0.14193255531313603,0.1501211985415436
52.0,0.14438144711514733,0.1407287225924075,0.14791426819817943
53.0,0.13983982708257928,0.13680809367092794,0.14279018023292073
54.0,0.138940039159352,0.1369390724600379,0.14088247502448184
55.0,0.13585027232669913,0.1355470507392411,0.13614349170023918
56.0,0.1415309999191658,0.1429507184367522,0.14017411100103286
57.0,0.13824152483223875,0.14006365278962477,0.13651157171064518
58.0,0.1311567255719272,0.1338954302414088,0.12857019242929504
59.0,0.12714254872606168,0.13013288697065392,0.12432750600635334
60.0,0.12388148833671092,0.12813803868204876,0.11988481963139463
61.0,0.12219892268944066,0.128676674090963,0.11617468978737382
62.0,0.11383797368715522,0.11999561816005472,0.10812238510586059
63.0,0.10887537825888374,0.11417399376227078,0.10397076044143216
64.0,0.10638163329557165,0.11338325437276871,0.09993487732645583
