età,tutti,maschi,femmine
0.0,0.06475586422281877,0.06665851961871816,0.0627540575022995
1.0,0.07113568460455373,0.07170873086186709,0.07052901474303382
2.0,0.06779149555885015,0.06827895030044269,0.06727553440972989
3.0,0.07430845290186901,0.07504533119653707,0.07353139741015467
4.0,0.08150790976685153,0.08106933800012069,0.08197139504430197
5.0,0.092227894154793,0.09231452203305347,0.09213610180401736
6.0,0.10496145210539908,0.10544678012368067,0.10444781666653141
7.0,0.1142192330864841,0.11468757459466407,0.11372332483046102
8.0,0.12428658008336091,0.12463462309723994,0.12391769711219953
9.0,0.13488322572029754,0.13464804911447553,0.13513322338417552
10.0,0.14368722946030663,0.1439764361386207,0.14338063023487377
11.0,0.14393584116261546,0.14569518314442362,0.1420762263305646
12.0,0.1275876942036002,0.12840306040506969,0.12672123289660983
13.0,0.12695255182642343,0.12582781456953643,0.12815087162772804
14.0,0.12143580427341213,0.11896806704277811,0.1240689803805537
15.0,0.13061463448733857,0.12767821368664814,0.13372871834759312
16.0,0.14519564934173232,0.14027004040700752,0.15043508274747033
17.0,0.15979440703657127,0.15790573906726021,0.1618088909358072
18.0,0.1672974228606925,0.16282214765100672,0.17211707690806521
19.0,0.15555299757593813,0.15410806761765478,0.1571310688723381
20.0,0.16119790691419641,0.15860072877357725,0.16406403861509872
21.0,0.16228539822635776,0.1584446104820839,0.16658030625189843
22.0,0.16296812684962242,0.16026067038745684,0.16595440328222355
23.0,0.16258759543980755,0.15916987419596498,0.16632284682826198
24.0,0.16310983854828678,0.15960206629414495,0.16691874587947442
25.0,0.1608867060906752,0.1579103879396725,0.16407022493275528
26.0,0.15565451906030547,0.15273236060913187,0.15874268295972593
27.0,0.14976081364194604,0.1463590858297488,0.15334384583385735
28.0,0.15032290677513688,0.14771866046396992,0.15304600496741544
29.0,0.14812910914443347,0.14377663607010932,0.1526759496068959
30.0,0.14658014200188016,0.1431071169451947,0.1501546821955459
31.0,0.14243762950558528,0.13971081363843657,0.14524248983621435
32.0,0.14385875719270677,0.14076664826938498,0.14701010126172356
33.0,0.13971906891763053,0.13559337483933895,0.1439158905389229
34.0,0.13228338495348238,0.1283097650266437,0.13630205607476636
35.0,0.1320659139813201,0.12721552602327046,0.1369747133999301
36.0,0.1308477455529443,0.1261544872307148,0.13558911271010887
37.0,0.12845183524423676,0.12254755502439996,0.1343918730865572
38.0,0.13034024029444957,0.1250055096418733,0.13567948650787304
39.0,0.1296962607397846,0.12208493050945457,0.1373779562020132
40.0,0.12704744344224778,0.12048699010882898,0.13359621163353758
41.0,0.1228210310442704,0.11553155508677061,0.13011538337656803
42.0,0.12388172912821079,0.11710217892502515,0.13062631679754835
43.0,0.12416040227082432,0.11735861769782446,0.1309195138729649
44.0,0.1224705661384553,0.11583715199103378,0.12904714616316765
45.0,0.12323174523406578,0.11648258860568825,0.12991742901396078
46.0,0.12859152056971437,0.12302272673767836,0.13407939055589418
47.0,0.12921486042442423,0.1229857443723608,0.13537194647385203
48.0,0.12841822721077661,0.12326575296322027,0.13346729438560154
49.0,0.12884818598097922,0.12404197467924208,0.13355888445883346
50.0,0.12425268225232376,0.12012257956164123,0.12828474614696392
51.0,0.12416032925310197,0.1209724485462848,0.12726254252133706
52.0,0.1226401707714328,0.12008430049614355,0.12511153510750872
53.0,0.11941293720018556,0.1171424082557428,0.12162251875456416
54.0,0.118867548348508,0.11755841492499518,0.12013838794566037
55.0,0.11646170206964251,0.11668854499849009,0.11624234189134425
56.0,0.12167811817961362,0.12343217582126749,0.12000168630509475
57.0,0.1184686460391147,0.12027992552440177,0.1167489926048159
58.0,0.11332539917090666,0.11609517276375016,0.11070952339747643
59.0,0.10998918181743107,0.11323127977305572,0.1069371377006603
60.0,0.10749098467788923,0.11151356273075654,0.10371400319893274
61.0,0.10622724114762407,0.11256902618711863,0.10032945536909296
62.0,0.09869567622004628,0.10477139620383037,0.09305613078748769
63.0,0.09502968813961783,0.10032667300114732,0.09012657971176122
64.0,0.09277128534102559,0.0994818914610324,0.08659248194913195
65.0,0.08953184280357025,0.0960852866713742,0.0835427564099201
66.0,0.08883210668389359,0.09536938272497725,0.08283233317662675
67.0,0.08418076767985966,0.09123572992294468,0.07777353425180708
68.0,0.08081684857765195,0.08725633246577953,0.07499032209754761
69.0,0.07644380576082387,0.08296380496196315,0.07057387792404661
70.0,0.0771126862016308,0.0830950624584677,0.07175168404892893
71.0,0.07465996307832709,0.08089815785266374,0.06913066411939296
72.0,0.07776742556817122,0.08433583652868466,0.07197191814322504
73.0,0.07716241533989572,0.08432606870550637,0.07093645230939491
74.0,0.09837278528564228,0.10699076116307928,0.09099095281479755
75.0,0.08186250545531512,0.09062253097917528,0.07447359516032126
76.0,0.07655138101555904,0.08566785585976991,0.06905845917197147
77.0,0.07894533767020484,0.08731391585760517,0.07217825789613254
78.0,0.0776232310352111,0.08567898391553887,0.07125194390349833
79.0,0.07091284073300791,0.07855595367052745,0.064991737244371
80.0,0.07419157396917603,0.08134337214362004,0.0687416894700352
81.0,0.0776842535803884,0.08429334350562655,0.07279932148751896
82.0,0.08506616257088846,0.09196412967493883,0.08012782947735246
83.0,0.08738363185674948,0.09388254486133768,0.08294869708932409
84.0,0.08328744892340685,0.0875312777196722,0.08048190240294778
85.0,0.08912818040010806,0.09194779796156305,0.08735424396153554
86.0,0.09404560277463836,0.09588934783171074,0.09293159778042835
87.0,0.09809587207303425,0.10019275641675966,0.09690223981331075
88.0,0.10084194490495024,0.09920584016512927,0.10172016625769943
89.0,0.1004713768744909,0.0993349066723879,0.10102941666389047
90.0,0.11902033479384339,0.11517509727626458,0.12081000987816924
91.0,0.11991257007548926,0.11524163568773234,0.12190894384099839
92.0,0.12210293887437898,0.11487443285264283,0.1249855940993431
93.0,0.13162893695622513,0.12082069861772929,0.1355558735155244
94.0,0.13727519026289636,0.1199406886704377,0.14298903008580427
