età,tutti,maschi,femmine
0,0.27307012005571435,0.28096974938427116,0.26475882463480005
1,0.30127866112618334,0.3040330874332753,0.2983626183024773
2,0.2948389946513774,0.29594774465985973,0.29366540481902764
3,0.33100344289542416,0.33381934433948623,0.3280340085979729
4,0.3636322294318156,0.36536117313378796,0.3618050713423241
5,0.3861470838074784,0.3861041449243758,0.3861925825672174
6,0.4198517221870682,0.42171427695115266,0.4178805313684279
7,0.44634948335420316,0.44836121261085915,0.4442193429975736
8,0.46718733152135516,0.4686977226495742,0.4655865018975005
9,0.4841395588888127,0.48572339136434156,0.48245591175277075
10,0.5029426189308485,0.5056837801627094,0.5000366075089322
11,0.508235017221786,0.513846921615007,0.5023032650362561
12,0.4580291360415475,0.457024135374059,0.4590971153008163
13,0.4406647418651362,0.4322622843594146,0.44961690482326083
14,0.42419738774384974,0.40778536999507037,0.4417096789511943
15,0.43410635955331084,0.41390667762286676,0.45552818828680897
16,0.4447083305458041,0.4191535363816771,0.4718912928951623
17,0.4586912727343475,0.43477709582018254,0.4841985218325767
18,0.43912463220388825,0.41092953020134226,0.46948938769167387
19,0.3805303143155072,0.35840405213031934,0.40469537439395387
20,0.3935736682452192,0.36651859735422093,0.4234304559403299
21,0.4007541099159046,0.37034056874277577,0.4347883574249111
22,0.4034744559635465,0.37543955866696777,0.4343964501884147
23,0.4066807021805655,0.3758266384231872,0.44042968060078985
24,0.41271432241663736,0.3804526755651951,0.4477455656974838
25,0.4171628077912532,0.3832819398923,0.45340234129206686
26,0.4138460429344318,0.38055125287642066,0.44906733025815326
27,0.4049363792556483,0.3704012123624229,0.44131219224332247
28,0.41905283828835,0.38318802181213224,0.4565544434529658
29,0.42311355633666925,0.38459842396015503,0.46337343310915347
30,0.4303751669882737,0.39064243340629323,0.47126927252304546
31,0.42534961784989367,0.38820482096496794,0.46355753959737306
32,0.4386830895323489,0.3987930976651715,0.4794113617397586
33,0.43757529866554673,0.3964947783257219,0.47939175917820676
34,0.423258953729215,0.3839741428765754,0.46298915887850467
35,0.41562654193928883,0.374475050572184,0.4572736057710665
36,0.4190562686340171,0.3764827098055781,0.46208951951206845
37,0.4150096562593649,0.3731755358585356,0.45709713331477875
38,0.41910008777816515,0.37944077134986226,0.45879297367194843
39,0.41986473585844325,0.37621260466411116,0.4639204223107139
40,0.4105788326850279,0.36849701177023253,0.45259981079017253
41,0.3921054326234811,0.3518486881036741,0.4323891073335464
42,0.38864938562612367,0.34975910051356596,0.4273391112813637
43,0.3872845799251033,0.3494775754331232,0.4248543911946801
44,0.3795883488150118,0.3433085423942708,0.4155573151579049
45,0.3750246782327957,0.3407685877825347,0.4089586052249424
46,0.39105614711956016,0.35750898347126897,0.4241158146274178
47,0.39731507327836096,0.36422652372233805,0.43002100541454313
48,0.38964976847124333,0.3596749405250637,0.4190230195701418
49,0.39074826641712185,0.362726229926077,0.4182134268850002
50,0.37574578137403014,0.3479791581570768,0.4028532911223296
51,0.37031169857819707,0.34431263609949564,0.3956266677530402
52,0.3685210091637464,0.3447622671648313,0.39151098962242964
53,0.35540239494705933,0.3319827343840442,0.37819340587713424
54,0.3541324363149312,0.33169008383685955,0.3759183212905462
55,0.3461301128794925,0.3267246391102401,0.36489546830675346
56,0.36452456012717915,0.34704630415844206,0.3812293164140722
57,0.36756827986228446,0.3503288116005833,0.38393566603461826
58,0.35236239115725043,0.33612815621564224,0.3676945980905725
59,0.340792806439473,0.32565579793005794,0.3550424739075766
60,0.3371421580325097,0.3232442492220566,0.3501915366855581
61,0.334189813432978,0.3256770826469154,0.34210655331833134
62,0.31668791021375164,0.3080166296169631,0.32473668155518465
63,0.3023978223871344,0.2934416219191286,0.31068805223377455
64,0.2976597628279817,0.2915216561510654,0.30331143626505963
65,0.2874501085550122,0.28319813535871957,0.2913359181125166
66,0.2907389889947627,0.2861563586619179,0.29494483006554023
67,0.28059814393482285,0.27950798382209247,0.28158821448028354
68,0.26845669450231174,0.2680460043054831,0.268825286310501
69,0.2532052574285369,0.25533777273929176,0.2512853628704568
70,0.24988907136888813,0.2518975303147614,0.24808922591113466
71,0.24312379055088973,0.24767437040721463,0.23909032936983843
72,0.25135914622504046,0.2578219750333827,0.24565679712263655
73,0.25758294767363393,0.2664109534316862,0.24991048856966158
74,0.3261086648470266,0.34073622110544477,0.3135792529186177
75,0.30245765457974877,0.3188347654506974,0.2886438816875341
76,0.2588405349173803,0.2775150598634795,0.24349175610995516
77,0.24270275067233082,0.2610399137001079,0.22787477843375345
78,0.245779517949761,0.2657124636859633,0.2300145705199154
79,0.22113908672277954,0.24018831764019666,0.2063816876678372
80,0.2192805711635404,0.2372833678362496,0.2055619006789096
81,0.24059319133943885,0.26110528323478926,0.22544703344348604
82,0.2601453071264263,0.28398614994757077,0.24308697248853364
83,0.2655458677538722,0.2923327895595432,0.24726615686308093
84,0.25130079009002126,0.27436352322825786,0.2360542818507643
85,0.24537191691091248,0.2647861897777276,0.23315760581509806
86,0.25788786808161995,0.2781480938542861,0.2456982834621169
87,0.2628142762046188,0.28457948665922694,0.25053192706307625
88,0.2656138621523973,0.281279518606197,0.25720491762231457
89,0.2535464544357944,0.2700466638060502,0.24534097344837924
90,0.286338613638917,0.3002652989034312,0.2798567665459335
91,0.29969035235069114,0.3136419961698772,0.29372737077266775
92,0.3023983917345703,0.3106378059705806,0.2991125965195344
93,0.30986639799334614,0.31650454849761744,0.307454571469452
94,0.3214251677989408,0.3215992091822725,0.32136779986242353
95,0.32597171557440385,0.32412117530939183,0.3265455059089411
96,0.32849180881607837,0.31135216410697025,0.3334578043315907
97,0.34482287898436964,0.33463988241058307,0.34751283489365375
98,0.3478599221789883,0.3369104067881208,0.35051048148371894
99,0.35712689069368897,0.32977461447212336,0.3634777818582446
