età,tutti,maschi,femmine
0.0,0.13063950994520138,0.13450149466995057,0.1265762691748509
1.0,0.15984981169225135,0.16167075510758314,0.15792202405640812
2.0,0.16490420148956733,0.16639804722882548,0.1633229954852562
3.0,0.20050837827753468,0.20220811459396051,0.1987159663572732
4.0,0.22608931122085127,0.227980608693903,0.2240905766908726
5.0,0.25012621608193225,0.2509696412716709,0.24923250862396223
6.0,0.2657606777963733,0.268600982237677,0.26275470871304646
7.0,0.27849956466146525,0.28156662565872825,0.27525197536240903
8.0,0.28960293882528787,0.29216422359440547,0.28688829064116755
9.0,0.3007023419820769,0.3032566707642092,0.29798703691983514
10.0,0.30846145098122835,0.31181715217061007,0.30490394189656184
11.0,0.3024307220503849,0.3075718836735531,0.29699654239272205
12.0,0.26621363496324985,0.26800072443710893,0.26431455712750196
13.0,0.2647633038872673,0.26287711552612214,0.2667728904358683
14.0,0.25669984855205513,0.25268047872049076,0.26098867982422497
15.0,0.26954614564582935,0.2642764493762436,0.2751346757698845
16.0,0.28037555941310477,0.27101727971691186,0.29033008156666124
17.0,0.29418329680980704,0.28796430517431043,0.30081657418982244
18.0,0.29092737690684123,0.28069127516778525,0.3019511613367208
19.0,0.2520905840770283,0.24609817076927568,0.258635161122385
20.0,0.2595674924845691,0.2503106859751646,0.26978289749309803
21.0,0.26141071841110797,0.25012293171382777,0.2740400593206711
22.0,0.2609395278164599,0.251863083524212,0.270950684804771
23.0,0.2606152008664231,0.2510914210431144,0.271030117204886
24.0,0.2618502717905725,0.25138072216395935,0.27321861084963034
25.0,0.25970565634292203,0.24816567435305678,0.2720490108628761
26.0,0.25337606459498696,0.24304400206528598,0.2643036335680181
27.0,0.2459693250955646,0.23454926753103617,0.25799804583579217
28.0,0.24958229201606896,0.2385101204596568,0.26115977231068577
29.0,0.2500659933034164,0.23624891643485169,0.26450696220517195
30.0,0.2502504824105685,0.2359359090825951,0.264983465006683
31.0,0.24583806266445604,0.23281558780660103,0.25923325504816686
32.0,0.2514593395419777,0.2361845054231324,0.26705132835951023
33.0,0.24932633560289516,0.2325217481138468,0.26643014231672196
34.0,0.23969244997702743,0.22329565952816072,0.2562751401869159
35.0,0.2387907400432692,0.2205295495375221,0.2572718434339726
36.0,0.24144521060923013,0.2220696859338075,0.26102837227284004
37.0,0.23658390401456209,0.21740862463898017,0.2558753131088227
38.0,0.24045291879624028,0.22219834710743802,0.2587229419922634
39.0,0.2409194196818738,0.21949215153007687,0.262544778659693
40.0,0.2348348027243174,0.21520995902601978,0.25442988160051705
41.0,0.22443689844605272,0.20531542706886435,0.24357116134099419
42.0,0.2246779307878244,0.20643714232081747,0.24282465045010534
43.0,0.22344915948216373,0.20570698073674787,0.24108002751662463
44.0,0.21845257905321766,0.20215021499943742,0.23461526683494688
45.0,0.216261556539283,0.2007964222523008,0.2315812480429058
46.0,0.22494008821054956,0.21067658005294845,0.23899632384732683
47.0,0.2251811573235748,0.2118511149445967,0.23835705857246867
48.0,0.22012112017405294,0.20873702604265354,0.23127674235328582
49.0,0.21984512099593614,0.21040020392556716,0.22910234122068268
50.0,0.21150539011087496,0.20280987520189758,0.21999449421690356
51.0,0.2073889993715047,0.20062294608734216,0.21397551585765792
52.0,0.2044218778276821,0.19851386922969166,0.21013720082793952
53.0,0.19623272482578263,0.1911579870011742,0.20117124239808964
54.0,0.1932324869255819,0.1889079621146234,0.19743051385692928
55.0,0.18796248324784304,0.18544197311738495,0.1903998506122514
56.0,0.1948169105165306,0.19419295788626315,0.195413250142282
57.0,0.1921440049850972,0.19224701684872833,0.19204620411753054
58.0,0.18120698921357084,0.18196105885337868,0.18049481818726412
59.0,0.1744122258440129,0.1752054614549931,0.17366549020775454
60.0,0.17034809984749358,0.17253334400608347,0.16829627472302927
61.0,0.16758009020348494,0.17256612675777905,0.16294313463056384
62.0,0.15658830777462376,0.16117155437756497,0.15233409139946283
63.0,0.14853678473038484,0.15216170998118825,0.1451814038840759
64.0,0.14522817110613004,0.1507650941913465,0.14013003860844217
65.0,0.13841038180661858,0.14385810814689792,0.1334317927839541
66.0,0.13706509701681932,0.1427994624530701,0.13180221785901938
67.0,0.12987158242359845,0.1369339896847287,0.12345758751804278
68.0,0.1231475051783796,0.12883330156815817,0.11800259396042374
69.0,0.11555917774923541,0.12206745425091863,0.10969980380943521
70.0,0.11440919699196128,0.12077132702144133,0.10870788511863462
71.0,0.11088605059131715,0.11749536650501247,0.1050278039473995
72.0,0.11464633486319531,0.12192051844320033,0.10822810293438109
73.0,0.11451081806295069,0.12230541398391441,0.10773650004882442
74.0,0.14473746778381155,0.1551019735079134,0.13585962384614841
75.0,0.1269716398536758,0.13726630014287058,0.11828829513200693
76.0,0.11100138704619467,0.1218198831972863,0.10210955686945057
77.0,0.11240754245233879,0.12241639697950378,0.10431408672835629
78.0,0.11166089072119785,0.12155459505420534,0.10383596957002957
79.0,0.10162882563054249,0.11123656361969836,0.09418573125387317
80.0,0.10384653401357959,0.11290584879371651,0.09694306470574444
81.0,0.1110897380085083,0.11972630173564754,0.10470841207667754
82.0,0.12029972441751885,0.12946740650122335,0.1137377620465218
83.0,0.1242625988079423,0.13292132011544736,0.11835378542007416
84.0,0.11775739836712973,0.12398554274290707,0.11364004358652319
85.0,0.12361694896545314,0.12785738463274288,0.12094911789202696
86.0,0.13154272871821943,0.13490044581648228,0.1295182284914173
87.0,0.1361601427913067,0.14071218423455412,0.1335823285822142
88.0,0.1399942159566278,0.14002169070914625,0.1399794681756723
89.0,0.13804354115756629,0.138301866552242,0.13790851850617983
90.0,0.1613807437366588,0.15958613371064734,0.16221600263417846
91.0,0.16605614134504462,0.16275768840824603,0.16746591171712502
92.0,0.16890906544289092,0.1629049504378233,0.17130344589143714
93.0,0.17958082763976785,0.16862914976568347,0.18355987981113178
94.0,0.18685926672203237,0.17079466198033938,0.19215452011150935
95.0,0.1931211701917375,0.17492976994913068,0.19876171194500683
