età,tutti,maschi,femmine
0,0.28942054200986084,0.29798454567673766,0.2804102503239079
1,0.31401948326980095,0.3169573095535957,0.3109092794389352
2,0.3063278185229405,0.3073658426641378,0.3052290906144643
3,0.3419808520742173,0.34469883150838265,0.339114678839143
4,0.3749082723365904,0.3767505481463601,0.3729613441948266
5,0.39765077813216226,0.3974010498605897,0.3979153943915361
6,0.432051820355575,0.4338446438909187,0.4301544279349828
7,0.459213217671156,0.46128054938396285,0.457024202078019
8,0.4805261925034672,0.48197594383764075,0.4789896336349676
9,0.4983830975952186,0.4999807380479588,0.49668477228983393
10,0.5173305328699064,0.5202972416746088,0.5141854097112399
11,0.524035852228118,0.5296866240993178,0.5180630173313919
12,0.4760811583997183,0.4753264238435489,0.4768831885657845
13,0.45776302448059353,0.44975540293789007,0.4662945205230855
14,0.4400243164961625,0.42355329462671854,0.45759956750280356
15,0.4494101815766939,0.42949209863296506,0.4705333736640452
16,0.45811311852339587,0.4323925525410645,0.48547241448216977
17,0.47086342323603747,0.44674048257923904,0.4965933431292994
18,0.44904968966795256,0.42035906040268456,0.47994810395111076
19,0.38955283506899774,0.3667703263171207,0.41443461076699145
20,0.40416165921648867,0.37634049236020756,0.43486387676398025
21,0.4123456831760304,0.3809254682580736,0.44750656636946773
22,0.4161496043140513,0.38692131496596444,0.4483878887943949
23,0.41985249214719744,0.3875739453901992,0.45515977025299015
24,0.4268785326013468,0.39287836332879855,0.4637975468990731
25,0.43239617787578094,0.39659898247451336,0.4706854467885024
26,0.4294803105225732,0.39394692724966374,0.46706994685873054
27,0.42083135712737657,0.3842301039386471,0.459383374125705
28,0.4360792613694523,0.3976277765796851,0.4762855845088798
29,0.4409248015955714,0.40007188529764437,0.4836285560923242
30,0.44913660877739847,0.40707670546345803,0.49242590628706256
31,0.44444578788515393,0.4046492773321649,0.4853813182567958
32,0.4590899637187161,0.41665878937755185,0.5024132175819248
33,0.457815886523953,0.41379907568617086,0.5026214610276127
34,0.4433841208193999,0.4017997078357966,0.48544
35,0.43512687331937744,0.39147659168149246,0.47930281944562747
36,0.43848299372433563,0.39340472412179056,0.484048169968206
37,0.4347536543947079,0.39034680034082486,0.4794294461452825
38,0.4390162231136307,0.39672176308539947,0.481346483113818
39,0.43985182794831457,0.3936361008201812,0.48649481026815866
40,0.4305991490094162,0.3858522326904507,0.4752815343196916
41,0.4110356511271938,0.3685021082942748,0.453597647239545
