età,tutti,maschi,femmine
0.0,0.04306293888291796,0.04404576134163079,0.04202889950449515
1.0,0.0490149615943771,0.049599985753527115,0.04839561102522529
2.0,0.046132416676506735,0.04649738680773794,0.04574610305139066
3.0,0.05028026525558835,0.05078333133697084,0.04974977024160565
4.0,0.052647027816995304,0.05221169513004647,0.05310709001547593
5.0,0.05641057490423605,0.056601348930668705,0.056208427550464624
6.0,0.05948065311625871,0.059900396038844776,0.05903642811351224
7.0,0.06134212698286787,0.06183874699326123,0.06081627574192745
8.0,0.06695271629404613,0.06746058987820168,0.0664144324922549
9.0,0.07092354722401678,0.07092600958894994,0.07092092967845455
10.0,0.0749123966707181,0.07503556678959654,0.0747818192467639
11.0,0.07630981299300765,0.07744500198252642,0.07510992445290682
12.0,0.07995070639496502,0.08102760720473208,0.07880632135490806
13.0,0.08314369410768228,0.08323113400376093,0.08305053371999753
14.0,0.07780218459684274,0.07821315112011831,0.07736366658265116
15.0,0.08138620436553014,0.08201530698865218,0.08071903897675223
16.0,0.0894550409678771,0.0894999846296252,0.08940723381837339
17.0,0.09775039839827092,0.09991535501204564,0.09544122054813547
18.0,0.10138209557217852,0.1025,0.1001781667973705
19.0,0.09511226521132674,0.09744115234077326,0.0925687855703474
20.0,0.09705374682104934,0.09869268533270169,0.09524508627882078
21.0,0.097108514595703,0.0972820915633721,0.09691067950756696
22.0,0.09711353149497715,0.09783850050004839,0.09631390354732074
23.0,0.09711158570941762,0.09607411330112887,0.0982429864285361
24.0,0.09728682694648025,0.09573981057888055,0.09896665150665807
25.0,0.09621629748421369,0.09460271900393694,0.09794220756321696
26.0,0.09435121557987043,0.09316415836408952,0.09560370640123007
27.0,0.09205926419177626,0.0899964792505396,0.0942319908934658
28.0,0.0928563667200514,0.09165100588434641,0.09411673748401375
29.0,0.09167897769812271,0.08928274783060441,0.0941807963120836
30.0,0.0915544134382267,0.08922245864757922,0.09395453033716326
31.0,0.08911344500348371,0.08714935930108825,0.09113374499475714
32.0,0.09119312273241975,0.08945652803654248,0.09296025508488298
33.0,0.08838722137577751,0.08608394179435992,0.09072884349491019
34.0,0.08466547020925118,0.08240331671427642,0.08695327102803738
35.0,0.08563036667863723,0.08299932957391665,0.08829308840764032
36.0,0.08379461044681467,0.08122224378660395,0.08639204168421781
37.0,0.0835557787717682,0.0804894377496708,0.08664069023100474
38.0,0.08392943021360272,0.0813443526170799,0.08651669593843829
39.0,0.08341468005862343,0.07929845600359767,0.08756895778513808
40.0,0.08191077769272798,0.07907195239710833,0.084743068170268
41.0,0.07981503222322946,0.07572032356065277,0.08391248008602342
42.0,0.08104958437649273,0.07732127472167806,0.08475866692204559
43.0,0.08092111921827701,0.0773529873270507,0.08446686539784454
44.0,0.08082106167298785,0.0772387409350545,0.08437268961052029
45.0,0.08191906384245627,0.07800864735508892,0.0857927045833307
46.0,0.08565580039601269,0.08216639165152478,0.08909450222193163
47.0,0.08565292918792487,0.08188043052630464,0.0893818047919125
48.0,0.08601678843981711,0.08311543400913704,0.08885991442446949
49.0,0.08687839422121517,0.08392386778825729,0.08977420597328781
50.0,0.08433154943282206,0.08131262971725009,0.08727880718828564
51.0,0.0857849637918597,0.08363542801918623,0.08787607194508382
52.0,0.08482943421680404,0.08330737273907617,0.08630035266338755
53.0,0.08351320075651372,0.08186283427323995,0.08511926675639084
54.0,0.08387053897786935,0.08303979708117376,0.08467698061198584
55.0,0.08244333554507252,0.08297331665238926,0.08193083665085381
56.0,0.08661870503597122,0.08829438814331242,0.08501717923315276
57.0,0.08372484139596122,0.08553916847811133,0.08200229453165649
58.0,0.08106652487108888,0.08325502504299125,0.07899962503688616
59.0,0.07973366271572954,0.08269306564548227,0.07694774186308034
60.0,0.0779187900268794,0.0816715527850875,0.07439515039916199
61.0,0.07677203107714545,0.08204067108609987,0.07187225760272192
62.0,0.07124455459934584,0.07663410567715458,0.0662419181635786
63.0,0.0689480882049041,0.07369447175086323,0.06455463914390142
64.0,0.06788625214932097,0.07357927116779307,0.06264439402318574
65.0,0.06577446873834952,0.07156020184971497,0.060486980792537365
66.0,0.06535801628867406,0.07103212626326541,0.0601504383175244
67.0,0.06207928747818255,0.06844689614228643,0.05629630045661588
68.0,0.059951984996053156,0.06570079704552627,0.05475008406353225
69.0,0.057157544306276314,0.06284667029356611,0.05203564812661269
70.0,0.05822744691272654,0.06384846582006841,0.05319026884687037
71.0,0.05629372623706385,0.06183717336080863,0.051380225213286064
72.0,0.05921384139872548,0.06499834617599137,0.05410999808139739
73.0,0.05852449428875354,0.0647231212411559,0.05313724000998188
74.0,0.07514669659245451,0.08251052303937534,0.06883912113058033
75.0,0.05932760548659538,0.06622809351678627,0.05350717871867296
76.0,0.06013486008925341,0.06774640944447693,0.053878851555042816
77.0,0.06174447183927338,0.0683279395900755,0.05642088514843194
