età,tutti,maschi,femmine
0.0,0.13556993932149966,0.139789242136532,0.13113075987300835
1.0,0.16627631443387478,0.16819742049800326,0.16424248708570566
2.0,0.17179662113996072,0.17325741113232662,0.17025040398629823
3.0,0.20933609782571827,0.21127022349622274,0.2072965168191856
4.0,0.23586050367014008,0.23788143946251483,0.2337247665856023
5.0,0.26002315964931966,0.26086854935435133,0.2591273705580405
6.0,0.2756622924514726,0.2786380557674834,0.27251296366926614
7.0,0.2887323810657012,0.29175373202842403,0.2855331923100852
8.0,0.30054359344267173,0.30353110355567275,0.2973771985922882
9.0,0.31158936453569996,0.31443910946742454,0.3085600259112688
10.0,0.3193399009176138,0.32307766681860245,0.31537735020207347
11.0,0.31317479805457926,0.318472360847154,0.3075753032180677
12.0,0.2752660534307469,0.2772202117953397,0.2731894372948319
13.0,0.27315956229802324,0.2711859210203581,0.2752623231065734
14.0,0.2644295254572155,0.26029742016760693,0.2688386500535142
15.0,0.27751175267821254,0.2719061750864159,0.2834564860426929
16.0,0.2881624489882149,0.2782208620389314,0.2987374425490944
17.0,0.30195847460774794,0.2953973002703842,0.3089567296094041
18.0,0.29804056675836554,0.2871073825503356,0.30981507515169476
19.0,0.2571096786425254,0.25055694092697023,0.2642662105162504
20.0,0.2644410323801872,0.25461973010068495,0.2752793901220687
21.0,0.26637179035339625,0.2544462964027307,0.27971483195454466
22.0,0.2660275228892096,0.2564409458979901,0.2766013471919268
23.0,0.2654905175933142,0.2553634625816951,0.27656538111016127
24.0,0.26682295751413043,0.2557087707108325,0.2788912745336535
25.0,0.26481240185760585,0.2525745204894983,0.27790224103000255
26.0,0.258722387707553,0.2475793445904168,0.2705079442151547
27.0,0.2511629513994679,0.23903439619146755,0.26393793110120056
28.0,0.25482470437613086,0.2429526479558828,0.26723857446129956
29.0,0.2557313833276988,0.24106643953328924,0.27105869723090525
30.0,0.25596519222205727,0.2406671259686496,0.27171041484949077
31.0,0.25177926127218125,0.23777843352916456,0.26618080807461414
32.0,0.25763563114798294,0.24121580621258923,0.2743968512959757
