età,tutti,maschi,femmine
0.0,0.056589087509096955,0.05819342345221756,0.05490114628766974
1.0,0.06294630081161212,0.06345022861136958,0.062412804947023115
2.0,0.06019059114743918,0.06076044107453445,0.0595874163331998
3.0,0.06685873952715309,0.06764777557030568,0.06602668246300998
4.0,0.07324363487532273,0.07279383662221149,0.0737189843710141
5.0,0.08233095058740564,0.08257527375815822,0.08207206166339313
6.0,0.09182697899233379,0.0922352616425069,0.0913948826980662
7.0,0.09996732600151471,0.10033969262407962,0.09957304174702918
8.0,0.10951065435711338,0.10978469409507567,0.10922020579551417
9.0,0.11854998502199782,0.11838045507237241,0.11873019891366261
10.0,0.12632648854582026,0.1267558944184312,0.12587125871258711
11.0,0.12531769408979215,0.12709019811591626,0.12344416704903877
12.0,0.11094758153250298,0.11240051804087602,0.10940359643261773
13.0,0.10981560916805345,0.10981999291417982,0.10981093862855193
14.0,0.10327618838922652,0.1024470066275949,0.10416095909175589
15.0,0.10990021146082732,0.10867690301725602,0.11119753406504768
16.0,0.12106210145667476,0.11877884080048912,0.12349083510454702
17.0,0.13220101558396077,0.13191595815042134,0.13250506246756
18.0,0.13770843229680516,0.135748322147651,0.13981937572956232
19.0,0.12755271318879244,0.12778673134855908,0.12729713170634963
20.0,0.13109362711887487,0.13016687811699965,0.13211634660488633
21.0,0.1323924946502377,0.13060137555798226,0.13439348187324673
22.0,0.13343169785397269,0.1321418201761461,0.13485441004309165
23.0,0.1334267909619388,0.1309350055539769,0.13614912361265163
24.0,0.13423378045812262,0.13137721556798737,0.13733557560437312
25.0,0.13243794059670574,0.13025489853835762,0.13477295828406663
26.0,0.12894748052680044,0.1269959650431224,0.13100873998543336
27.0,0.1249093039252947,0.12206285303167144,0.12790746419784138
28.0,0.1251360208373687,0.12294278936504513,0.1274293464079659
29.0,0.12358731878856363,0.12011791605126207,0.12721101322976855
30.0,0.12309973529266241,0.12022839095947371,0.1260550078753004
31.0,0.11979427220694898,0.11724536726548691,0.12241612960589653
32.0,0.12173872853742518,0.11908631577663464,0.12444106766973483
33.0,0.11834727667910276,0.1149254502307746,0.1218275681811855
34.0,0.11279014959682755,0.10926586351082013,0.11635439252336449
35.0,0.11320644541571413,0.10887893730210096,0.11758606813782652
36.0,0.11169219114520114,0.1073344901989885,0.11609435497365886
37.0,0.11058914281274626,0.10537075767132534,0.11583913164486502
38.0,0.11217691227557659,0.1075702479338843,0.11678747590937791
39.0,0.11180670404582307,0.10502280660427865,0.11865331726794794
40.0,0.10968989569301747,0.10448886917034214,0.11488111837081477
41.0,0.10648402708633646,0.10025725399313164,0.11271496564761614
42.0,0.10771765925833468,0.10204415608168924,0.1133619038498372
43.0,0.10752026535888777,0.10202508745534931,0.11298096766796606
44.0,0.10648253409648836,0.10097361982274956,0.11194424879805064
45.0,0.10738911159417688,0.10176129396339936,0.11296400207635872
46.0,0.11184914976247737,0.107144615160718,0.1164853196439004
47.0,0.11214866737442618,0.10720401316555367,0.11703614437665805
48.0,0.11144848224668337,0.10765700330533275,0.11516386847610363
49.0,0.11177784904291505,0.10818038915795734,0.11530381736604865
50.0,0.10798965508411645,0.10473793227852432,0.11116418973900159
51.0,0.10838705815697108,0.10598450792907033,0.11072454321390014
52.0,0.10706324136682954,0.10518954021522552,0.10887445142936919
53.0,0.10446210549390048,0.10270478112028049,0.10617225833318245
54.0,0.10447060748117437,0.10370945411597675,0.10520949613730793
55.0,0.10246916946668808,0.10302948130891999,0.10192734034184367
56.0,0.10746099749413952,0.10951997618076155,0.10549313884614574
57.0,0.10428278365861912,0.10623778994579423,0.10242667403935535
58.0,0.10028994304975358,0.10288299801723409,0.09784096682796736
59.0,0.09789688396230978,0.10094495238744021,0.0950274952418688
60.0,0.09593610962050249,0.09994947119858319,0.09216778190888443
61.0,0.09496133138413196,0.10074462617130356,0.08958293499629853
62.0,0.0881643646035774,0.0939984823871409,0.08274907680441645
63.0,0.08535784376312142,0.09030742311683831,0.08077630825226723
64.0,0.08351608728059436,0.08969508498551766,0.07782676335144019
65.0,0.0808817079321915,0.08704625435590077,0.07524802862494294
66.0,0.08049886948296149,0.086712587155521,0.07479605099416499
67.0,0.07624848786317039,0.08297052602936265,0.07014361215171104
68.0,0.07338906397450279,0.07962331709664217,0.06774814283171188
69.0,0.06976402624106531,0.07608586633761166,0.06407250021206093
70.0,0.07059815022906042,0.07650781264288632,0.06530230931867724
71.0,0.0682911831768498,0.07439646137175138,0.06287969642655637
72.0,0.07145800105372414,0.07800842837716988,0.06567836113505611
73.0,0.07076982465000385,0.07775013966436857,0.06470320179673852
74.0,0.09053248247724657,0.09889389560650223,0.08337041196121223
75.0,0.07442829234120585,0.08281581974561665,0.06735357692865479
76.0,0.07106538716680738,0.07991127004152429,0.06379486756899666
77.0,0.07341428312362784,0.08135490830636462,0.06699325880333291
78.0,0.07216867846889204,0.07973588181109616,0.06618378469254801
79.0,0.0661533089385353,0.07348554287142738,0.06047304275976038
80.0,0.07002874065738551,0.07687777177090063,0.06480957373051945
81.0,0.07328026954407123,0.0794249475491131,0.06873810051697865
82.0,0.0802856036622862,0.08654644355120587,0.075803036340764
83.0,0.08230644332127024,0.08837369808006024,0.07816607722411091
84.0,0.07886410398944088,0.08284458448625104,0.07623265400790334
85.0,0.08496849737260244,0.08766031065478205,0.0832749678200954
86.0,0.08964465328354874,0.09096553329826589,0.08884509671731577
87.0,0.09373971310066348,0.09549558689256366,0.0927383376421332
88.0,0.09645095986607088,0.09465778824736738,0.0974134909109119
89.0,0.09649649916986036,0.09468193520703712,0.09739147816237466
90.0,0.11448151893045726,0.11041740360806508,0.11637306552518933
91.0,0.11514979795322229,0.1098569336487552,0.1174119867498652
92.0,0.11777742990615706,0.11068404473600554,0.12060620029964274
93.0,0.12731547075553876,0.11593746308037649,0.1314494205179568
94.0,0.1322242038910294,0.11428414520292163,0.13813764889033706
95.0,0.13624683282718467,0.11859388049502695,0.14172041998210838
96.0,0.13810408473472144,0.11878423370207282,0.14370176748817526
97.0,0.15132072896048052,0.13179813816756492,0.15647784632641615
98.0,0.14873540856031128,0.12553032193661093,0.1543526853138404
99.0,0.1580359138663289,0.132858837485172,0.16388174807197944
