dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,40,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,93,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,125,69.0,
2020-03-08,118,63.0,0.501217912685029
2020-03-09,159,85.0,0.49784791965566716
2020-03-10,156,82.0,0.4962315861596437
2020-03-11,190,94.0,0.4944490472245236
2020-03-12,198,102.0,0.49204819277108436
2020-03-13,248,118.0,0.4898244523846512
2020-03-14,226,121.0,0.487919769032062
2020-03-15,217,110.0,0.486378442404501
2020-03-16,238,131.0,0.4866975130133025
2020-03-17,285,136.0,0.4839077185986898
2020-03-18,310,176.0,0.4830985915492958
2020-03-19,274,132.0,0.4829179501540185
2020-03-20,288,132.0,0.48164627363737483
2020-03-21,249,112.0,0.4793422688959514
2020-03-22,295,140.0,0.47882288228822883
2020-03-23,325,135.0,0.47772006560962277
2020-03-24,306,154.0,0.4753670920817895
2020-03-25,341,139.0,0.47379310344827585
2020-03-26,245,106.0,0.4723611111111111
2020-03-27,264,121.0,0.4711104847801578
2020-03-28,200,87.0,0.4700099729306169
2020-03-29,194,81.0,0.4685193226226661
2020-03-30,222,96.0,0.4675018422991894
2020-03-31,190,84.0,0.4668679245283019
2020-04-01,192,84.0,0.4629029770168132
2020-04-02,188,97.0,0.46141732283464565
2020-04-03,146,62.0,0.4584407216494845
2020-04-04,126,58.0,0.4574716477651768
2020-04-05,99,53.0,0.44980962270681896
2020-04-06,128,61.0,0.4469873055605221
2020-04-07,138,58.0,0.4451672862453532
2020-04-08,142,74.0,0.44346323670570165
2020-04-09,153,67.0,0.4411705752655843
2020-04-10,112,44.0,0.44218551461245237
2020-04-11,88,40.0,0.43639615470601384
2020-04-12,68,29.0,0.4382583868665239
2020-04-13,55,27.0,0.43586550435865506
2020-04-14,79,38.0,0.43454258675078866
2020-04-15,80,32.0,0.4341276362640373
2020-04-16,74,37.0,0.4345459753652249
2020-04-17,88,39.0,0.4314199395770393
2020-04-18,84,29.0,0.4314159292035398
2020-04-19,84,39.0,0.4289482360698978
2020-04-20,96,47.0,0.42256944444444444
2020-04-21,73,33.0,0.4206921413121846
2020-04-22,92,32.0,0.41757009345794394
2020-04-23,89,33.0,0.411628802464382
2020-04-24,75,27.0,0.4055244195356285
2020-04-25,78,27.0,0.40252100840336136
2020-04-26,75,31.0,0.39356544733362714
2020-04-27,58,22.0,0.3899488134015821
2020-04-28,57,18.0,0.38743961352657
2020-04-29,71,29.0,0.3831589436970603
2020-04-30,57,14.0,0.38112244897959185
2020-05-01,53,24.0,0.37727983324648257
2020-05-02,47,19.0,0.3727175080558539
2020-05-03,34,13.0,0.3711111111111111
2020-05-04,41,7.0,0.36353211009174313
2020-05-05,44,21.0,0.35829838226482924
2020-05-06,61,20.0,0.3575
2020-05-07,35,13.0,0.3512099411379987
2020-05-08,40,12.0,0.3409247757073844
2020-05-09,27,8.0,0.33548850574712646
2020-05-10,21,5.0,0.3333333333333333
2020-05-11,29,5.0,0.3298045602605863
2020-05-12,20,3.0,0.3287788215200683
2020-05-13,31,9.0,0.3248638838475499
2020-05-14,33,12.0,0.32011605415860733
2020-05-15,33,8.0,0.31573604060913707
2020-05-16,25,7.0,0.3141025641025641
2020-05-17,21,7.0,0.3080459770114943
2020-05-18,14,4.0,0.3126520681265207
2020-05-19,22,8.0,0.3029525032092426
2020-05-20,18,6.0,0.2960969044414536
2020-05-21,18,3.0,0.2900976290097629
2020-05-22,13,3.0,0.29472140762463345
2020-05-23,15,3.0,0.28043143297380585
2020-05-24,13,4.0,0.2733333333333333
2020-05-25,16,4.0,0.268760907504363
2020-05-26,16,6.0,0.26296296296296295
2020-05-27,11,2.0,0.26305609284332687
2020-05-28,6,1.0,0.2654690618762475
2020-05-29,18,7.0,0.2702702702702703
2020-05-30,9,0.0,0.2765957446808511
2020-05-31,7,4.0,0.27765237020316025
2020-06-01,9,2.0,0.2761904761904762
2020-06-02,8,1.0,0.2770780856423174
2020-06-03,5,3.0,0.2804232804232804
2020-06-04,9,3.0,0.27348066298342544
2020-06-05,10,3.0,0.2740112994350282
2020-06-06,11,3.0,0.2694610778443114
2020-06-07,8,1.0,0.25766871165644173
2020-06-08,6,0.0,0.25796178343949044
2020-06-09,11,2.0,0.2588996763754045
2020-06-10,12,2.0,0.26013513513513514
2020-06-11,8,3.0,0.25874125874125875
2020-06-12,7,0.0,0.2610294117647059
2020-06-13,4,2.0,0.2509505703422053
2020-06-14,5,2.0,0.2558139534883721
2020-06-15,9,2.0,0.25390625
2020-06-16,9,3.0,0.24369747899159663
2020-06-17,4,2.0,0.2564102564102564
2020-06-18,10,5.0,0.2445414847161572
2020-06-19,10,2.0,0.24324324324324326
2020-06-20,6,3.0,0.2488479262672811
2020-06-21,5,0.0,0.2372093023255814
2020-06-22,6,2.0,0.22966507177033493
2020-06-23,2,1.0,0.22167487684729065
2020-06-24,10,0.0,0.21761658031088082
2020-06-25,6,0.0,0.2192513368983957
2020-06-26,8,2.0,0.22162162162162163
2020-06-27,2,0.0,0.2247191011235955
2020-06-28,3,1.0,0.22485207100591717
2020-06-29,2,1.0,0.21951219512195122
2020-06-30,7,1.0,0.22784810126582278
2020-07-01,6,2.0,0.21794871794871795
2020-07-02,4,0.0,0.21568627450980393
2020-07-03,0,0.0,0.21379310344827587
2020-07-04,5,2.0,0.2127659574468085
2020-07-05,2,0.0,0.20279720279720279
2020-07-06,2,0.0,0.17266187050359713
2020-07-07,3,1.0,0.17293233082706766
2020-07-08,3,0.0,0.16030534351145037
2020-07-09,3,0.0,0.16279069767441862
2020-07-10,4,0.0,0.16535433070866143
2020-07-11,1,0.0,0.15384615384615385
2020-07-12,2,0.0,0.1774193548387097
2020-07-13,4,0.0,0.17886178861788618
2020-07-14,4,1.0,0.1694915254237288
2020-07-15,3,0.0,0.1721311475409836
2020-07-16,3,1.0,0.1721311475409836
2020-07-17,1,0.0,0.16129032258064516
2020-07-18,2,0.0,0.16535433070866143
2020-07-19,2,1.0,0.16
2020-07-20,1,0.0,0.16129032258064516
2020-07-21,5,2.0,0.1640625
2020-07-22,6,1.0,0.14728682170542637
2020-07-23,6,0.0,0.1484375
2020-07-24,4,1.0,0.16030534351145037
2020-07-25,4,1.0,0.1590909090909091
2020-07-26,3,0.0,0.15671641791044777
2020-07-27,4,2.0,0.16058394160583941
2020-07-28,5,0.0,0.16083916083916083
2020-07-29,4,2.0,0.16216216216216217
2020-07-30,5,0.0,0.18
2020-07-31,3,0.0,0.17763157894736842
2020-08-01,6,1.0,0.17088607594936708
2020-08-02,3,1.0,0.17391304347826086
2020-08-03,4,0.0,0.16463414634146342
2020-08-04,10,2.0,0.16363636363636364
2020-08-05,4,1.0,0.16071428571428573
