dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,5,4.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,5,3.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,39,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,77,45.0,
2020-03-03,93,54.0,
2020-03-04,106,61.0,
2020-03-05,109,54.0,
2020-03-06,142,76.0,
2020-03-07,128,71.0,
2020-03-08,119,64.0,0.5017813613350834
2020-03-09,158,84.0,0.4982953525928584
2020-03-10,156,81.0,0.4966580976863753
2020-03-11,191,95.0,0.4948607427055703
2020-03-12,198,102.0,0.4922063313514382
2020-03-13,247,118.0,0.4900559353635799
2020-03-14,225,121.0,0.48829787234042554
2020-03-15,216,109.0,0.4866745632217945
2020-03-16,238,132.0,0.48720543588260806
2020-03-17,284,136.0,0.4843394077448747
2020-03-18,309,174.0,0.48352112676056336
2020-03-19,274,131.0,0.4833380005600672
2020-03-20,287,132.0,0.482202447163515
2020-03-21,249,112.0,0.4798231066887783
2020-03-22,296,141.0,0.4793013340668409
2020-03-23,325,135.0,0.4782668124658283
2020-03-24,306,154.0,0.47577213452299244
2020-03-25,340,139.0,0.474120082815735
2020-03-26,245,105.0,0.47261606894634417
2020-03-27,264,121.0,0.4714426738118742
2020-03-28,200,87.0,0.4704875962360992
2020-03-29,196,81.0,0.4689265536723164
2020-03-30,223,97.0,0.4677585952486351
2020-03-31,190,85.0,0.46705953460259897
2020-04-01,193,84.0,0.4630230044773815
2020-04-02,189,99.0,0.46170816262212416
2020-04-03,146,62.0,0.4586490407867161
2020-04-04,124,57.0,0.4576101468624833
2020-04-05,99,53.0,0.45021645021645024
2020-04-06,127,61.0,0.4475849731663685
2020-04-07,137,58.0,0.4458077709611452
2020-04-08,141,74.0,0.4441244239631336
2020-04-09,154,68.0,0.441837144003209
2020-04-10,111,43.0,0.4428904428904429
2020-04-11,88,40.0,0.437038693804518
2020-04-12,68,29.0,0.43870507022137584
2020-04-13,55,27.0,0.43693918245264207
2020-04-14,79,38.0,0.43567482241515393
2020-04-15,80,32.0,0.43530701754385964
2020-04-16,72,35.0,0.43602983362019504
2020-04-17,88,39.0,0.4325468844525106
2020-04-18,84,29.0,0.4324153213042102
2020-04-19,85,40.0,0.4301288404360753
2020-04-20,95,47.0,0.42325095718760875
2020-04-21,73,33.0,0.4213381555153707
2020-04-22,92,32.0,0.4184476940382452
2020-04-23,89,33.0,0.41251448435689453
2020-04-24,76,28.0,0.40658899156287664
2020-04-25,78,27.0,0.40345699831365933
2020-04-26,74,31.0,0.394341290893015
2020-04-27,58,22.0,0.390471742176553
2020-04-28,58,18.0,0.38845780795344326
2020-04-29,70,28.0,0.384192096048024
2020-04-30,56,15.0,0.3823680164018452
2020-05-01,53,24.0,0.3785340314136126
2020-05-02,47,19.0,0.37398812736103615
2020-05-03,34,13.0,0.3724176437744277
2020-05-04,43,7.0,0.36557282671272306
2020-05-05,43,21.0,0.36040914560770154
2020-05-06,61,20.0,0.35969868173258
2020-05-07,35,13.0,0.3530571992110454
2020-05-08,38,11.0,0.3428174878556558
2020-05-09,26,8.0,0.3374277456647399
2020-05-10,21,5.0,0.33563748079877115
2020-05-11,27,5.0,0.33223954060705496
2020-05-12,20,3.0,0.330749354005168
2020-05-13,31,9.0,0.3269230769230769
2020-05-14,33,12.0,0.32195121951219513
2020-05-15,32,8.0,0.3176229508196721
2020-05-16,25,7.0,0.31641468682505397
2020-05-17,20,7.0,0.31126596980255516
2020-05-18,14,4.0,0.3144963144963145
2020-05-19,22,8.0,0.30479896238651105
2020-05-20,18,6.0,0.2979591836734694
2020-05-21,18,3.0,0.2919605077574048
2020-05-22,13,3.0,0.2976190476190476
2020-05-23,15,3.0,0.28325508607198746
2020-05-24,13,4.0,0.27627118644067794
2020-05-25,15,4.0,0.27175843694493784
2020-05-26,16,6.0,0.2674199623352166
2020-05-27,10,2.0,0.26719056974459726
2020-05-28,6,1.0,0.2697768762677485
2020-05-29,18,7.0,0.2742616033755274
2020-05-30,9,0.0,0.28077753779697623
2020-05-31,7,4.0,0.28211009174311924
2020-06-01,9,2.0,0.2815533980582524
2020-06-02,8,1.0,0.28205128205128205
2020-06-03,5,3.0,0.2857142857142857
2020-06-04,9,3.0,0.27808988764044945
2020-06-05,10,3.0,0.27873563218390807
2020-06-06,11,3.0,0.27439024390243905
2020-06-07,8,1.0,0.2625
2020-06-08,6,0.0,0.262987012987013
2020-06-09,10,2.0,0.264026402640264
2020-06-10,12,2.0,0.2655172413793103
2020-06-11,8,3.0,0.2642857142857143
2020-06-12,6,0.0,0.26591760299625467
2020-06-13,4,2.0,0.2558139534883721
2020-06-14,5,2.0,0.2608695652173913
2020-06-15,8,2.0,0.2589641434262948
