dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,40,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,93,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,125,69.0,
2020-03-08,118,63.0,0.5013113525665043
2020-03-09,159,85.0,0.497937959476421
2020-03-10,156,82.0,0.49631786264771366
2020-03-11,190,94.0,0.4945328031809145
2020-03-12,198,102.0,0.4921297783488596
2020-03-13,248,118.0,0.4899829166019568
2020-03-14,226,121.0,0.48807534558711835
2020-03-15,218,110.0,0.48653049141503846
2020-03-16,239,132.0,0.4868459092223186
2020-03-17,285,136.0,0.48405466970387245
2020-03-18,310,176.0,0.4832441565756125
2020-03-19,274,132.0,0.4830627099664054
2020-03-20,288,132.0,0.4817903808729497
2020-03-21,249,112.0,0.47948611686697057
2020-03-22,295,140.0,0.4789661809183393
2020-03-23,325,135.0,0.477862804044821
2020-03-24,306,154.0,0.4755110440389628
2020-03-25,340,139.0,0.47393822393822393
2020-03-26,245,106.0,0.4725076367675646
2020-03-27,264,121.0,0.4712595097210482
2020-03-28,200,87.0,0.4701609457342259
2020-03-29,194,81.0,0.4686731297930835
2020-03-30,223,97.0,0.46765875939295715
2020-03-31,190,84.0,0.46702882148785274
2020-04-01,192,84.0,0.4630686198920586
2020-04-02,188,97.0,0.46165958116831995
2020-04-03,146,62.0,0.4586018041237113
2020-04-04,126,58.0,0.45763842561707807
2020-04-05,99,53.0,0.4499826929733472
2020-04-06,128,61.0,0.4471661004827463
2020-04-07,138,58.0,0.44535315985130114
2020-04-08,142,74.0,0.443655212132847
2020-04-09,153,67.0,0.44137101623571856
2020-04-10,112,44.0,0.44239728928420163
2020-04-11,88,40.0,0.43661971830985913
2020-04-12,68,29.0,0.4383920076117983
2020-04-13,55,27.0,0.43600597609561753
2020-04-14,79,38.0,0.4346911957950066
2020-04-15,80,32.0,0.43428258488499455
2020-04-16,74,37.0,0.43470790378006874
2020-04-17,88,39.0,0.4314199395770393
2020-04-18,84,29.0,0.4315523237432817
2020-04-19,84,39.0,0.42908970976253297
2020-04-20,96,47.0,0.4227162209100382
2020-04-21,73,33.0,0.4208438514244501
2020-04-22,92,32.0,0.4177262528047868
2020-04-23,89,33.0,0.41178736517719566
2020-04-24,75,27.0,0.405849358974359
2020-04-25,78,27.0,0.4028595458368377
2020-04-26,75,31.0,0.39391265990295543
2020-04-27,58,22.0,0.3903120633442012
2020-04-28,57,18.0,0.38781431334622823
2020-04-29,71,29.0,0.3835411471321696
2020-04-30,57,14.0,0.381511746680286
2020-05-01,53,24.0,0.3776734480959833
2020-05-02,47,19.0,0.37311827956989246
2020-05-03,34,13.0,0.371523915461624
2020-05-04,41,7.0,0.3639494833524684
2020-05-05,43,21.0,0.3587282543491302
2020-05-06,61,20.0,0.3579474342928661
2020-05-07,35,13.0,0.3516699410609037
2020-05-08,40,12.0,0.34139599170698
2020-05-09,27,8.0,0.3359712230215827
2020-05-10,21,5.0,0.33384262796027503
2020-05-11,28,5.0,0.3303425774877651
2020-05-12,20,3.0,0.32934131736526945
2020-05-13,31,9.0,0.32545454545454544
2020-05-14,33,12.0,0.32073643410852715
2020-05-15,33,8.0,0.31637843336724314
2020-05-16,25,7.0,0.3147751605995717
2020-05-17,21,7.0,0.3087557603686636
2020-05-18,14,4.0,0.31341463414634146
2020-05-19,22,8.0,0.30373230373230375
2020-05-20,18,6.0,0.2968960863697706
2020-05-21,18,3.0,0.2909090909090909
2020-05-22,13,3.0,0.29558823529411765
2020-05-23,15,3.0,0.28129829984544047
2020-05-24,13,4.0,0.27424749163879597
2020-05-25,16,4.0,0.26970227670753066
2020-05-26,16,6.0,0.2644320297951583
2020-05-27,11,2.0,0.26459143968871596
2020-05-28,6,1.0,0.26706827309236947
2020-05-29,18,7.0,0.2719665271966527
2020-05-30,9,0.0,0.278372591006424
2020-05-31,7,4.0,0.27954545454545454
2020-06-01,9,2.0,0.27817745803357313
2020-06-02,8,1.0,0.27918781725888325
2020-06-03,5,3.0,0.2826666666666667
2020-06-04,9,3.0,0.2757660167130919
2020-06-05,10,3.0,0.27635327635327633
2020-06-06,11,3.0,0.2719033232628399
2020-06-07,8,1.0,0.26006191950464397
2020-06-08,6,0.0,0.2604501607717042
2020-06-09,10,2.0,0.26143790849673204
2020-06-10,12,2.0,0.2627986348122867
2020-06-11,8,3.0,0.26148409893992935
2020-06-12,6,0.0,0.26394052044609667
2020-06-13,4,2.0,0.25384615384615383
2020-06-14,5,2.0,0.25882352941176473
2020-06-15,8,2.0,0.25691699604743085
2020-06-16,9,3.0,0.24680851063829787
2020-06-17,4,2.0,0.2597402597402597
2020-06-18,10,5.0,0.24778761061946902
2020-06-19,10,2.0,0.2465753424657534
2020-06-20,6,3.0,0.2523364485981308
2020-06-21,5,0.0,0.24056603773584906
2020-06-22,6,2.0,0.23300970873786409
2020-06-23,2,1.0,0.225
2020-06-24,10,0.0,0.2222222222222222
2020-06-25,6,0.0,0.22404371584699453
2020-06-26,8,2.0,0.22777777777777777
2020-06-27,2,0.0,0.22988505747126436
2020-06-28,3,1.0,0.23030303030303031
2020-06-29,2,1.0,0.225
2020-06-30,7,1.0,0.23225806451612904
2020-07-01,6,2.0,0.2222222222222222
2020-07-02,4,0.0,0.22
2020-07-03,0,0.0,0.21830985915492956
2020-07-04,5,2.0,0.21739130434782608
2020-07-05,2,0.0,0.20714285714285716
2020-07-06,2,0.0,0.17647058823529413
2020-07-07,3,1.0,0.17692307692307693
2020-07-08,3,0.0,0.1640625
2020-07-09,3,0.0,0.16666666666666666
2020-07-10,4,0.0,0.1693548387096774
2020-07-11,0,0.0,0.15748031496062992
2020-07-12,2,0.0,0.18032786885245902
2020-07-13,3,0.0,0.18181818181818182
2020-07-14,4,1.0,0.1724137931034483
2020-07-15,3,0.0,0.175
2020-07-16,3,1.0,0.175
2020-07-17,1,0.0,0.16393442622950818
2020-07-18,2,0.0,0.168
2020-07-19,2,1.0,0.16260162601626016
2020-07-20,0,0.0,0.16393442622950818
2020-07-21,5,2.0,0.16666666666666666
2020-07-22,6,1.0,0.14960629921259844
2020-07-23,6,0.0,0.15079365079365079
2020-07-24,4,1.0,0.16279069767441862
2020-07-25,4,1.0,0.16153846153846155
2020-07-26,3,0.0,0.1590909090909091
2020-07-27,4,2.0,0.16296296296296298
2020-07-28,5,0.0,0.16312056737588654
2020-07-29,5,2.0,0.16326530612244897
2020-07-30,5,0.0,0.18120805369127516
2020-07-31,3,0.0,0.17763157894736842
2020-08-01,6,1.0,0.17088607594936708
2020-08-02,3,1.0,0.17391304347826086
2020-08-03,4,0.0,0.16463414634146342
2020-08-04,10,2.0,0.16363636363636364
2020-08-05,4,1.0,0.16071428571428573
2020-08-06,3,0.0,0.16666666666666666
