dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,19,10.0,
2020-02-27,26,16.0,
2020-02-28,40,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,92,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,126,70.0,
2020-03-08,119,64.0,0.501498127340824
2020-03-09,159,85.0,0.4981179422835634
2020-03-10,157,82.0,0.4964903269988016
2020-03-11,190,94.0,0.4947002318648559
2020-03-12,198,102.0,0.49229287090558765
2020-03-13,248,118.0,0.4901412824095637
2020-03-14,226,121.0,0.48830498177399756
2020-03-15,218,110.0,0.4867544768388338
2020-03-16,238,132.0,0.4870646047116635
2020-03-17,285,136.0,0.48427046263345197
2020-03-18,310,176.0,0.48345769393214133
2020-03-19,274,132.0,0.4832750174947516
2020-03-20,289,132.0,0.4820013898540653
2020-03-21,249,112.0,0.4796298853749482
2020-03-22,295,140.0,0.47910940076965364
2020-03-23,325,135.0,0.47800546448087433
2020-03-24,306,154.0,0.4756549170209848
2020-03-25,340,139.0,0.474010754170688
2020-03-26,245,106.0,0.4724420380397057
2020-03-27,264,121.0,0.4711931257923651
2020-03-28,200,87.0,0.4701609457342259
2020-03-29,194,81.0,0.4686731297930835
2020-03-30,223,97.0,0.46765875939295715
2020-03-31,189,84.0,0.46702882148785274
2020-04-01,192,84.0,0.4630686198920586
2020-04-02,188,97.0,0.46165958116831995
2020-04-03,146,62.0,0.4586018041237113
2020-04-04,126,58.0,0.45763842561707807
2020-04-05,99,53.0,0.4499826929733472
2020-04-06,128,61.0,0.4471661004827463
2020-04-07,138,58.0,0.4454359546384086
2020-04-08,142,74.0,0.4437403993855607
2020-04-09,153,67.0,0.4414595028067362
2020-04-10,112,44.0,0.4424909976699852
2020-04-11,88,40.0,0.43671735241502685
2020-04-12,69,29.0,0.4384963121579824
2020-04-13,55,27.0,0.4361145703611457
2020-04-14,79,38.0,0.43480546792849634
2020-04-15,80,32.0,0.43440153382634894
2020-04-16,74,37.0,0.4348324262389
2020-04-17,88,39.0,0.4315503173164098
2020-04-18,84,29.0,0.4315523237432817
2020-04-19,84,39.0,0.42908970976253297
2020-04-20,95,47.0,0.4227162209100382
2020-04-21,73,33.0,0.4208438514244501
2020-04-22,92,32.0,0.4177262528047868
2020-04-23,89,33.0,0.41178736517719566
2020-04-24,75,27.0,0.40601202404809617
2020-04-25,78,27.0,0.4030290281867901
2020-04-26,75,31.0,0.3940864960282436
2020-04-27,58,22.0,0.39049394221808015
2020-04-28,57,18.0,0.38800193517174647
2020-04-29,71,29.0,0.3837325349301397
2020-04-30,57,14.0,0.38209718670076726
2020-05-01,53,24.0,0.3782654127481714
2020-05-02,47,19.0,0.3737210554658051
2020-05-03,34,13.0,0.3721448467966574
2020-05-04,41,7.0,0.36457734330074754
2020-05-05,43,21.0,0.359375
2020-05-06,61,20.0,0.3586206896551724
2020-05-07,35,13.0,0.35236220472440943
2020-05-08,40,12.0,0.34210526315789475
2020-05-09,27,8.0,0.33669790915645276
2020-05-10,21,5.0,0.3346094946401225
2020-05-11,27,5.0,0.3311529026982829
2020-05-12,20,3.0,0.330188679245283
2020-05-13,31,9.0,0.3263445761166819
2020-05-14,33,12.0,0.3216715257531584
2020-05-15,33,8.0,0.3173469387755102
2020-05-16,25,7.0,0.3157894736842105
2020-05-17,20,7.0,0.30982658959537573
2020-05-18,14,4.0,0.31456548347613217
2020-05-19,22,8.0,0.3049095607235142
2020-05-20,18,6.0,0.2981029810298103
2020-05-21,18,3.0,0.29213483146067415
2020-05-22,13,3.0,0.2968980797636632
2020-05-23,15,3.0,0.2826086956521739
2020-05-24,13,4.0,0.27563025210084036
2020-05-25,15,4.0,0.2711267605633803
2020-05-26,16,6.0,0.26591760299625467
2020-05-27,11,2.0,0.26614481409001955
2020-05-28,6,1.0,0.2686868686868687
2020-05-29,18,7.0,0.27310924369747897
2020-05-30,9,0.0,0.27956989247311825
2020-05-31,7,4.0,0.2808219178082192
2020-06-01,9,2.0,0.27951807228915665
2020-06-02,8,1.0,0.28061224489795916
2020-06-03,5,3.0,0.28418230563002683
2020-06-04,9,3.0,0.276536312849162
2020-06-05,10,3.0,0.27714285714285714
2020-06-06,11,3.0,0.2727272727272727
2020-06-07,8,1.0,0.2608695652173913
2020-06-08,6,0.0,0.26129032258064516
2020-06-09,10,2.0,0.26229508196721313
2020-06-10,12,2.0,0.2636986301369863
2020-06-11,8,3.0,0.2624113475177305
2020-06-12,6,0.0,0.26394052044609667
2020-06-13,4,2.0,0.25384615384615383
2020-06-14,5,2.0,0.25882352941176473
2020-06-15,8,2.0,0.25691699604743085
2020-06-16,9,3.0,0.24680851063829787
2020-06-17,4,2.0,0.2597402597402597
2020-06-18,10,5.0,0.24778761061946902
2020-06-19,10,2.0,0.2465753424657534
2020-06-20,6,3.0,0.2535211267605634
2020-06-21,5,0.0,0.24170616113744076
2020-06-22,6,2.0,0.23414634146341465
2020-06-23,2,1.0,0.22613065326633167
2020-06-24,10,0.0,0.22340425531914893
2020-06-25,6,0.0,0.22527472527472528
2020-06-26,8,2.0,0.22905027932960895
2020-06-27,2,0.0,0.23121387283236994
2020-06-28,3,1.0,0.23170731707317074
2020-06-29,2,1.0,0.22641509433962265
2020-06-30,7,1.0,0.23376623376623376
2020-07-01,6,2.0,0.2251655629139073
2020-07-02,4,0.0,0.22297297297297297
2020-07-03,0,0.0,0.22142857142857142
2020-07-04,5,2.0,0.22058823529411764
2020-07-05,2,0.0,0.21014492753623187
2020-07-06,2,0.0,0.1791044776119403
2020-07-07,2,1.0,0.1796875
2020-07-08,3,0.0,0.16666666666666666
2020-07-09,3,0.0,0.1693548387096774
2020-07-10,4,0.0,0.1721311475409836
2020-07-11,0,0.0,0.16
2020-07-12,2,0.0,0.18333333333333332
2020-07-13,3,0.0,0.18487394957983194
2020-07-14,4,1.0,0.17543859649122806
2020-07-15,3,0.0,0.17796610169491525
2020-07-16,3,1.0,0.17796610169491525
2020-07-17,1,0.0,0.16666666666666666
2020-07-18,1,0.0,0.17073170731707318
2020-07-19,2,1.0,0.1652892561983471
2020-07-20,0,0.0,0.16666666666666666
2020-07-21,5,2.0,0.1693548387096774
2020-07-22,6,1.0,0.152
2020-07-23,6,0.0,0.1532258064516129
2020-07-24,4,1.0,0.16535433070866143
2020-07-25,4,1.0,0.16279069767441862
2020-07-26,3,0.0,0.16030534351145037
2020-07-27,4,2.0,0.16417910447761194
2020-07-28,5,0.0,0.16428571428571428
2020-07-29,5,2.0,0.1643835616438356
2020-07-30,5,0.0,0.18243243243243243
2020-07-31,3,0.0,0.17880794701986755
2020-08-01,6,1.0,0.17197452229299362
2020-08-02,3,1.0,0.175
2020-08-03,4,0.0,0.1656441717791411
2020-08-04,10,2.0,0.16463414634146342
2020-08-05,4,1.0,0.16071428571428573
