dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,6,5,
2020-02-21,2,0,
2020-02-22,3,0,
2020-02-23,4,2,
2020-02-24,10,6,
2020-02-25,46,26,
2020-02-26,19,10,
2020-02-27,26,16,
2020-02-28,40,30,
2020-02-29,48,26,
2020-03-01,57,34,
2020-03-02,78,46,
2020-03-03,92,53,
2020-03-04,107,61,
2020-03-05,109,54,
2020-03-06,141,75,
2020-03-07,127,70,
2020-03-08,119,64,0.501310861423221
2020-03-09,159,85,0.4979386986915218
2020-03-10,157,82,0.4963191234377675
2020-03-11,190,94,0.49453461411063265
2020-03-12,198,102,0.49213230571612077
2020-03-13,247,118,0.4899860270144388
2020-03-14,226,121,0.4882308276385725
2020-03-15,218,110,0.48668245042912106
2020-03-16,238,132,0.4871387283236994
2020-03-17,285,136,0.4843438656419015
2020-03-18,311,176,0.48353040540540543
2020-03-19,274,132,0.48334732717604256
2020-03-20,288,131,0.4820733740967204
2020-03-21,249,112,0.47970173985086995
2020-03-22,295,140,0.47918098117356056
2020-03-23,325,135,0.4780767654691982
2020-03-24,306,154,0.4756549170209848
2020-03-25,340,139,0.4740761169332598
2020-03-26,245,106,0.47257325371476183
2020-03-27,264,121,0.47132591235733406
2020-03-28,200,87,0.47036192647477915
2020-03-29,194,81,0.46887666473653733
2020-03-30,223,97,0.4678655660377358
2020-03-31,190,85,0.4671698113207547
2020-04-01,192,84,0.46321147616844055
2020-04-02,188,98,0.4618050086627815
2020-04-03,146,62,0.4587495971640348
2020-04-04,126,58,0.45779112445779113
2020-04-05,99,53,0.45021645021645024
2020-04-06,128,61,0.4474060822898032
2020-04-07,138,58,0.4458906656749721
2020-04-08,142,74,0.44420971768772805
2020-04-09,153,67,0.4419490675756968
2020-04-10,111,43,0.4430084745762712
2020-04-11,88,40,0.4372623574144487
2020-04-12,68,29,0.4390766301761066
2020-04-13,55,27,0.4368617683686177
2020-04-14,78,38,0.43559411146161936
2020-04-15,80,32,0.43522322651328404
2020-04-16,74,37,0.43569177885992555
2020-04-17,88,39,0.43219571126547873
2020-04-18,84,29,0.4320480404551201
2020-04-19,84,39,0.42960764919221894
2020-04-20,95,47,0.42291666666666666
2020-04-21,73,33,0.42105263157894735
2020-04-22,92,32,0.4179439252336449
2020-04-23,89,33,0.41201386214863306
2020-04-24,76,28,0.40625
2020-04-25,78,27,0.40328006728343146
2020-04-26,75,31,0.39435377150419054
2020-04-27,58,22,0.3907778295295761
