data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,0,0,0.0
28.0,0,0,0.0
29.0,0,0,0.0
30.0,0,0,0.0
31.0,0,0,0.0
32.0,0,0,0.0
33.0,0,0,0.0
34.0,0,0,0.0
35.0,0,0,0.0
36.0,1,0,1.0
37.0,2,1,1.0
38.0,0,0,0.0
39.0,1,1,0.0
40.0,1,1,0.0
41.0,0,0,0.0
42.0,0,0,0.0
43.0,1,1,0.0
44.0,2,0,2.0
45.0,4,3,1.0
46.0,3,1,2.0
47.0,0,0,0.0
48.0,9,7,2.0
49.0,4,3,1.0
50.0,6,3,3.0
51.0,9,7,2.0
52.0,5,4,1.0
53.0,8,7,1.0
54.0,17,15,2.0
55.0,12,12,0.0
56.0,15,6,9.0
57.0,21,12,9.0
58.0,19,13,6.0
59.0,23,18,5.0
60.0,25,22,3.0
61.0,37,23,14.0
62.0,32,24,8.0
63.0,39,32,7.0
64.0,25,18,7.0
65.0,41,27,14.0
66.0,49,38,11.0
67.0,54,35,19.0
68.0,54,42,12.0
69.0,71,52,19.0
70.0,71,53,18.0
71.0,88,52,36.0
72.0,94,65,29.0
73.0,111,76,35.0
74.0,120,81,39.0
75.0,94,61,33.0
76.0,131,91,40.0
77.0,147,101,46.0
78.0,156,92,64.0
79.0,164,101,63.0
80.0,186,125,61.0
81.0,209,128,81.0
82.0,217,128,89.0
83.0,190,110,80.0
84.0,198,108,90.0
85.0,209,126,83.0
86.0,244,141,103.0
87.0,218,107,111.0
88.0,226,109,117.0
89.0,234,105,129.0
90.0,214,105,109.0
91.0,200,91,109.0
92.0,161,63,98.0
93.0,116,43,73.0
94.0,100,43,57.0
95.0,93,32,61.0
96.0,48,20,28.0
97.0,45,19,26.0
98.0,23,9,14.0
99.0,31,9,22.0
100.0,13,3,10.0
101.0,7,1,6.0
102.0,2,0,2.0
103.0,2,0,2.0
104.0,1,0,1.0
105.0,0,0,0.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
