data,tutti,maschi,femmine
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,0,0,0.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,0,0,0.0
28.0,0,0,0.0
29.0,0,0,0.0
30.0,0,0,0.0
31.0,0,0,0.0
32.0,0,0,0.0
33.0,0,0,0.0
34.0,0,0,0.0
35.0,0,0,0.0
36.0,1,0,1.0
37.0,2,1,1.0
38.0,0,0,0.0
39.0,1,1,0.0
40.0,1,1,0.0
41.0,0,0,0.0
42.0,0,0,0.0
43.0,1,1,0.0
44.0,2,0,2.0
45.0,4,3,1.0
46.0,3,1,2.0
47.0,0,0,0.0
48.0,9,7,2.0
49.0,4,3,1.0
50.0,6,3,3.0
51.0,9,7,2.0
52.0,5,4,1.0
53.0,8,7,1.0
54.0,17,15,2.0
55.0,12,12,0.0
56.0,14,6,8.0
57.0,21,12,9.0
58.0,19,13,6.0
59.0,23,18,5.0
60.0,25,22,3.0
61.0,37,23,14.0
62.0,31,24,7.0
63.0,39,32,7.0
64.0,25,18,7.0
65.0,41,27,14.0
66.0,49,38,11.0
67.0,53,35,18.0
68.0,51,39,12.0
69.0,70,51,19.0
70.0,71,53,18.0
71.0,87,51,36.0
72.0,89,61,28.0
73.0,109,76,33.0
74.0,118,80,38.0
75.0,89,59,30.0
76.0,126,89,37.0
77.0,142,98,44.0
78.0,151,90,61.0
79.0,163,100,63.0
80.0,185,125,60.0
81.0,208,127,81.0
82.0,214,125,89.0
83.0,186,109,77.0
84.0,195,106,89.0
85.0,208,125,83.0
86.0,239,138,101.0
87.0,212,106,106.0
88.0,219,104,115.0
89.0,228,102,126.0
90.0,210,103,107.0
91.0,196,90,106.0
92.0,154,61,93.0
93.0,112,42,70.0
94.0,98,41,57.0
95.0,87,30,57.0
96.0,46,18,28.0
97.0,44,18,26.0
98.0,22,9,13.0
99.0,30,9,21.0
100.0,13,3,10.0
101.0,6,1,5.0
102.0,2,0,2.0
103.0,2,0,2.0
104.0,1,0,1.0
105.0,0,0,0.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
