data,tutti,maschi,femmine
0,0,0,0.0
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,1,0,1.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,0,0,0.0
24,0,0,0.0
25,0,0,0.0
26,0,0,0.0
27,0,0,0.0
28,0,0,0.0
29,0,0,0.0
30,0,0,0.0
31,0,0,0.0
32,1,1,0.0
33,0,0,0.0
34,0,0,0.0
35,0,0,0.0
36,1,0,1.0
37,2,1,1.0
38,0,0,0.0
39,1,1,0.0
40,2,2,0.0
41,0,0,0.0
42,0,0,0.0
43,2,2,0.0
44,2,0,2.0
45,4,3,1.0
46,3,1,2.0
47,1,1,0.0
48,9,7,2.0
49,5,3,2.0
50,6,3,3.0
51,9,7,2.0
52,5,4,1.0
53,10,8,2.0
54,17,15,2.0
55,13,13,0.0
56,17,7,10.0
57,22,13,9.0
58,21,15,6.0
59,24,18,6.0
60,28,25,3.0
61,39,25,14.0
62,39,30,9.0
63,45,35,10.0
64,28,20,8.0
65,41,27,14.0
66,51,40,11.0
67,58,36,22.0
68,60,47,13.0
69,76,54,22.0
70,76,58,18.0
71,95,55,40.0
72,103,70,33.0
73,126,87,39.0
74,131,86,45.0
75,112,67,45.0
76,138,98,40.0
77,165,114,51.0
78,164,96,68.0
79,181,111,70.0
80,210,137,73.0
81,235,147,88.0
82,239,145,94.0
83,221,126,95.0
84,227,124,103.0
85,246,152,94.0
86,280,166,114.0
87,256,122,134.0
88,253,122,131.0
89,274,122,152.0
90,251,124,127.0
91,225,101,124.0
92,190,77,113.0
93,138,51,87.0
94,121,54,67.0
95,107,39,68.0
96,61,28,33.0
97,55,22,33.0
98,25,9,16.0
99,34,11,23.0
100,14,3,11.0
101,7,1,6.0
102,2,0,2.0
103,3,0,3.0
104,1,0,1.0
105,0,0,0.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
