data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.6005910546241418,0.9619934342419818,2.593735098778291,0.9542034879540497
2020-03-21,2.3165155398860504,0.7337047790739699,2.318293562544895,0.7338742071795853
2020-03-22,2.041086799098253,0.5287883427340648,2.0496547500597533,0.5355401014653649
2020-03-23,1.8147362135292402,0.3743582866854502,1.818873653421971,0.37679009498604465
2020-03-24,1.6496394836065031,0.2789110905177631,1.6535204238815162,0.28088086484253033
2020-03-25,1.5103059914809893,0.21109501549177434,1.515462812668734,0.21382553374675664
2020-03-26,1.386918168841343,0.1618323505418915,1.3915288091434026,0.16363651073402308
2020-03-27,1.2636848333591335,0.11703761268612582,1.267935251907575,0.1180568191708362
2020-03-28,1.1426863595574244,0.07859983364901371,1.1450046400677665,0.07896513263411602
2020-03-29,1.0348439522869572,0.06308650003828553,1.0358040285943626,0.0637384419581049
2020-03-30,0.9362989435949236,0.054633503981123745,0.9363448872911875,0.05573808386456633
2020-03-31,0.8464715021891619,0.05868845870195115,0.845898404470909,0.05931674750614237
2020-04-01,0.7702701510070541,0.06307874460557315,0.7691416110649324,0.06349066449999849
2020-04-02,0.6996219962323147,0.06859520244714969,0.6978002080870189,0.06894696795717256
2020-04-03,0.6389080284093993,0.0746308645908801,0.6362684169057807,0.07502085354295665
2020-04-04,0.597866697657459,0.07723458974411272,0.5946004294061971,0.07761433136512788
2020-04-05,0.5641605920533707,0.07902321544394997,0.5614270463103568,0.07918800126736505
2020-04-06,0.5228419390419733,0.08188326712656634,0.5210036077823335,0.08190040488903252
2020-04-07,0.4966461942849288,0.08273869017371105,0.49542869968649605,0.08270930648080438
2020-04-08,0.48301825652555597,0.08282333549381549,0.4821479145406325,0.08278360795965456
2020-04-09,0.4734823167977935,0.08278665682957922,0.47372508667526053,0.08276165946234769
2020-04-10,0.4728155999615022,0.08278547362631825,0.4740107825704614,0.08276148889291798
2020-04-11,0.4895379813313934,0.08281612107343009,0.4941324803828006,0.08282383089121718
2020-04-12,0.5037117899553187,0.08280244514061778,0.5107125901286499,0.08280296241832111
2020-04-13,0.5245567532115557,0.08223969330548876,0.533315984536886,0.08214756817342496
2020-04-14,0.5432452800790755,0.08152877197980132,0.5544108081945677,0.08123667117105512
2020-04-15,0.5590180686428522,0.08034995195561989,0.571960598702928,0.07978161900760856
2020-04-16,0.5778864974219406,0.07879866942342258,0.5916979368376335,0.07797699434847005
2020-04-17,0.5784739780705901,0.07874659821461409,0.5916447206896449,0.07798216297698654
2020-04-18,0.5704008276731575,0.07969222111107274,0.5820047587702747,0.07918915885388368
2020-04-19,0.5743516044736972,0.07932067091570028,0.586200622860453,0.07875574124302862
2020-04-20,0.5704182813932688,0.07945142355335014,0.5812493365689292,0.0789480717816049
2020-04-21,0.5268247434307759,0.08246165802718802,0.5356885532135661,0.08235213898907506
2020-04-22,0.4729993183811582,0.08503148759159801,0.47938460286271056,0.08524280378655857
2020-04-23,0.42655393393056235,0.08478818938876576,0.42998373352323455,0.08502132559945429
2020-04-24,0.3852874828296695,0.08294092275288696,0.3852874828296695,0.08294092275288696
2020-04-25,0.35816879606874225,0.08120232724604846,0.35816879606874225,0.08120232724604846
2020-04-26,0.3369941658980122,0.07952107922273491,0.3369941658980122,0.07952107922273491
2020-04-27,0.3335613577258172,0.07918101268115865,0.3335613577258172,0.07918101268115865
2020-04-28,0.3315436995039956,0.07899299614051038,0.3315436995039956,0.07899299614051038
2020-04-29,0.29488069661633365,0.07567939717816016,0.29488069661633365,0.07567939717816016
2020-04-30,0.33108277906421063,0.08043203885734151,0.33108277906421063,0.08043203885734151
2020-05-01,0.39834267165376486,0.08856817677213207,0.39834267165376486,0.08856817677213207
2020-05-02,0.4843547491032733,0.09847203962148063,0.4843547491032733,0.09847203962148063
2020-05-03,0.5780656147228482,0.1031857268139439,0.5780656147228482,0.1031857268139439
2020-05-04,0.6888170007681534,0.09566033670061216,0.6888170007681534,0.09566033670061216
2020-05-05,0.7698620411815926,0.08853844220206523,0.7698620411815926,0.08853844220206523
2020-05-06,0.8290306990501032,0.08370700399375595,0.8290306990501032,0.08370700399375595
2020-05-07,0.8872119130411138,0.07813515210824608,0.8872119130411138,0.07813515210824608
2020-05-08,0.9392431091463,0.07316300920699513,0.9392431091463,0.07316300920699513
2020-05-09,0.9445541013222903,0.07236681193526363,0.9445541013222903,0.07236681193526363
2020-05-10,0.9347023302187659,0.07319452014797426,0.9347023302187659,0.07319452014797426
2020-05-11,0.9344467114842844,0.07321516398531455,0.9344467114842844,0.07321516398531455
2020-05-12,0.9446113426159817,0.0740281644317228,0.9446113426159817,0.0740281644317228
2020-05-13,0.8693179929227608,0.05236353028875139,0.8693179929227608,0.05236353028875139
2020-05-14,0.7969424839634346,0.06199024364277856,0.7969424839634346,0.06199024364277856
2020-05-15,0.6547515827030461,0.09692322600153246,0.6547515827030461,0.09692322600153246
2020-05-16,0.4777110429534928,0.1158107484943942,0.4777110429534928,0.1158107484943942
2020-05-17,0.3459482149769627,0.10281881118604569,0.3459482149769627,0.10281881118604569
2020-05-18,0.24610142050511688,0.08243742540979393,0.24610142050511688,0.08243742540979393
2020-05-19,0.18553412636790048,0.06660809499169941,0.18553412636790048,0.06660809499169941
2020-05-20,0.15431086567011265,0.05741813710362992,0.15431086567011265,0.05741813710362992
2020-05-21,0.14656962624060738,0.055028741393100586,0.14656962624060738,0.055028741393100586
2020-05-22,0.16075357480861482,0.05937284477175626,0.16075357480861482,0.05937284477175626
2020-05-23,0.1811305261570586,0.06551949896824337,0.1811305261570586,0.06551949896824337
2020-05-24,0.22569451836684698,0.07804492091872221,0.22569451836684698,0.07804492091872221
2020-05-25,0.3012521274204479,0.09647161182260912,0.3012521274204479,0.09647161182260912
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
