data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,0.8404352711991724,0.11495979923561572,1.1929957753428668,0.24162416809254766
2020-02-25,1.1061632522736493,0.18702947515677198,1.5970176953994282,0.41308710757604106
2020-02-26,1.358473373515328,0.2810638730665176,1.9236162647571875,0.5945975679149303
2020-02-27,1.6529691761858325,0.4098347176622153,2.269698579674009,0.8091069370523795
2020-02-28,1.9966051036445411,0.5854486389547928,2.5899438429204173,1.0214407401502477
2020-02-29,2.3350689763873302,0.7718966069020383,2.8685140003767535,1.216778935593722
2020-03-01,2.6082483265504703,0.955093323536751,3.1538557578015096,1.4357208005757456
2020-03-02,2.7598385582603897,1.078205754631215,3.190242831473538,1.470055312549647
2020-03-03,2.910661071534106,1.2117195651711798,3.190182368266799,1.4699946112418107
2020-03-04,3.008087244440156,1.3030176134040852,3.094021565354026,1.3698545864634597
2020-03-05,3.1884170395424603,1.469805477305443,3.1608276462597096,1.4350861287937398
2020-03-06,3.440903875034795,1.7093763795104584,3.3292793143440402,1.5995684788058007
2020-03-07,3.5021606950289588,1.7730758022605506,3.406929961873318,1.6788448750886602
2020-03-08,3.4412251083729624,1.707816543389082,3.3707363655631326,1.6406656618630482
2020-03-09,3.3755159544560134,1.638076097518707,3.3347497438309324,1.6029664857815555
2020-03-10,3.459436574664307,1.721326374613666,3.453017773076924,1.7189821918124155
2020-03-11,3.4629684938326037,1.7248563164601385,3.4923656647354973,1.7579340324537118
2020-03-12,3.4148111898157643,1.6772435218766921,3.48419903178983,1.7499113156702353
2020-03-13,3.3525845829152088,1.6164152199883506,3.404904749909653,1.6709790972641405
2020-03-14,3.1835169759624597,1.4516103114748722,3.219560319585059,1.487418146712618
2020-03-15,2.9844729654156867,1.2630978858355346,3.0115792106355816,1.2885002861790331
2020-03-16,2.7842760304506324,1.082255241139804,2.812733638198608,1.1079906709122131
2020-03-17,2.607588061811198,0.9331042612190313,2.6361814304571523,0.9580596892492673
2020-03-18,2.4330108034691795,0.792537737383111,2.4530669890609915,0.8089551562473181
2020-03-19,2.2683163678292466,0.6663803724143103,2.279658177888565,0.6751251472368669
2020-03-20,2.1278673195215645,0.5675700647838277,2.1342783853675735,0.5726019125879585
2020-03-21,1.9952724808869848,0.4792844868016271,1.9959240671893392,0.4802651363160947
2020-03-22,1.860177914921953,0.394256472600313,1.8572029446515537,0.39299511302024864
2020-03-23,1.7378485654445668,0.3236206236885426,1.7313274581895506,0.32068563481642187
2020-03-24,1.6261469515034996,0.2657450916779583,1.6165042266466052,0.2619565990016179
2020-03-25,1.5146867571742233,0.2113364627756025,1.500853088896098,0.20606291019845824
2020-03-26,1.4038149652295142,0.16058878515849986,1.386788523339892,0.15454610855024958
2020-03-27,1.307416660408306,0.12267337363395175,1.2876285204672713,0.11633427259552483
2020-03-28,1.2114890448003712,0.08761013711985585,1.1907808952310057,0.08198160089421212
2020-03-29,1.1189299405215798,0.061085229679928243,1.0975630602818252,0.05650158015617886
2020-03-30,1.0321889263672603,0.0450744544909996,1.0102258673133513,0.04313621709502151
2020-03-31,0.9498480583162898,0.04024230952432109,0.9278565994265766,0.04165019111032984
2020-04-01,0.8724062740383808,0.04646378256710891,0.8516657788088291,0.049326645046958224
2020-04-02,0.7987278947852958,0.05734983350107759,0.7793297734172027,0.05989653858389591
2020-04-03,0.7283116362779237,0.06634958794454318,0.7107565993568387,0.06826954782409263
2020-04-04,0.6639939808591218,0.0737708176953621,0.6486864097547895,0.07502556513055467
2020-04-05,0.6065249310486411,0.07871486954815844,0.5934589793236302,0.0795114588273026
