data,operatori sanitari,altri
2020-01-31,1.0,3
2020-02-01,0.0,1
2020-02-02,1.0,2
2020-02-03,0.0,0
2020-02-04,0.0,0
2020-02-05,0.0,0
2020-02-06,0.0,0
2020-02-07,0.0,1
2020-02-08,0.0,1
2020-02-09,0.0,3
2020-02-10,0.0,5
2020-02-11,0.0,3
2020-02-12,0.0,7
2020-02-13,0.0,3
2020-02-14,1.0,7
2020-02-15,2.0,17
2020-02-16,0.0,10
2020-02-17,0.0,18
2020-02-18,1.0,26
2020-02-19,2.0,24
2020-02-20,6.0,56
2020-02-21,4.0,50
2020-02-22,9.0,68
2020-02-23,10.0,62
2020-02-24,13.0,106
2020-02-25,12.0,134
2020-02-26,11.0,128
2020-02-27,11.0,134
2020-02-28,16.0,219
2020-02-29,17.0,175
2020-03-01,35.0,338
2020-03-02,27.0,277
2020-03-03,42.0,311
2020-03-04,41.0,295
2020-03-05,55.0,374
2020-03-06,55.0,426
2020-03-07,57.0,485
2020-03-08,88.0,575
2020-03-09,92.0,664
2020-03-10,107.0,779
2020-03-11,98.0,598
2020-03-12,120.0,595
2020-03-13,140.0,697
2020-03-14,100.0,607
2020-03-15,113.0,700
2020-03-16,141.0,691
2020-03-17,100.0,525
2020-03-18,106.0,594
2020-03-19,83.0,468
2020-03-20,110.0,695
2020-03-21,72.0,458
2020-03-22,93.0,388
2020-03-23,96.0,482
2020-03-24,81.0,363
2020-03-25,81.0,397
2020-03-26,78.0,318
2020-03-27,90.0,357
2020-03-28,94.0,310
2020-03-29,72.0,245
2020-03-30,104.0,363
2020-03-31,79.0,270
2020-04-01,105.0,366
2020-04-02,68.0,240
2020-04-03,72.0,270
2020-04-04,64.0,252
2020-04-05,46.0,209
2020-04-06,74.0,227
2020-04-07,59.0,197
2020-04-08,53.0,229
2020-04-09,45.0,204
2020-04-10,61.0,258
2020-04-11,46.0,179
2020-04-12,49.0,162
2020-04-13,30.0,175
2020-04-14,45.0,200
2020-04-15,36.0,191
2020-04-16,28.0,167
2020-04-17,33.0,161
2020-04-18,31.0,139
2020-04-19,23.0,101
2020-04-20,39.0,137
2020-04-21,24.0,90
2020-04-22,24.0,106
2020-04-23,24.0,107
2020-04-24,22.0,83
2020-04-25,18.0,91
2020-04-26,19.0,62
