data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,2,1,1.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,2,1,1.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,2,1,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,9,6,3.0
22.0,1,1,0.0
23.0,3,2,1.0
24.0,2,1,1.0
25.0,6,4,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,12,7,5.0
32.0,11,8,3.0
33.0,13,9,4.0
34.0,8,3,5.0
35.0,9,7,2.0
36.0,12,6,6.0
37.0,21,12,9.0
38.0,18,12,6.0
39.0,22,17,5.0
40.0,26,19,7.0
41.0,28,21,7.0
42.0,28,21,7.0
43.0,26,21,5.0
44.0,38,27,11.0
45.0,46,33,13.0
46.0,58,45,13.0
47.0,48,36,12.0
48.0,51,42,9.0
49.0,72,51,21.0
50.0,81,58,23.0
51.0,101,73,28.0
52.0,83,59,24.0
53.0,127,104,23.0
54.0,116,80,36.0
55.0,113,93,20.0
56.0,129,98,31.0
57.0,127,97,30.0
58.0,140,98,42.0
59.0,142,107,35.0
60.0,178,130,48.0
61.0,178,136,42.0
62.0,169,132,37.0
63.0,181,137,44.0
64.0,159,119,40.0
65.0,164,119,45.0
66.0,173,132,41.0
67.0,219,170,49.0
68.0,210,155,55.0
69.0,208,139,69.0
70.0,198,152,46.0
71.0,238,165,73.0
72.0,250,179,71.0
73.0,236,161,75.0
74.0,242,168,74.0
75.0,215,159,56.0
76.0,213,145,68.0
77.0,199,138,61.0
78.0,167,116,51.0
79.0,158,115,43.0
80.0,114,86,28.0
81.0,95,73,22.0
82.0,101,73,28.0
83.0,94,61,33.0
84.0,59,39,20.0
85.0,32,18,14.0
86.0,37,23,14.0
87.0,18,9,9.0
88.0,17,13,4.0
89.0,12,5,7.0
90.0,11,3,8.0
91.0,2,2,0.0
92.0,3,2,1.0
93.0,1,1,0.0
94.0,2,0,2.0
95.0,3,2,1.0
96.0,1,1,
97.0,1,1,
