data,tutti,maschi,femmine
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,1,0,1.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,6,4.0
32.0,11,8,3.0
33.0,9,7,2.0
34.0,7,2,5.0
35.0,5,4,1.0
36.0,11,6,5.0
37.0,17,9,8.0
38.0,16,12,4.0
39.0,21,16,5.0
40.0,24,17,7.0
41.0,24,19,5.0
42.0,23,18,5.0
43.0,22,17,5.0
44.0,35,26,9.0
45.0,41,29,12.0
46.0,47,37,10.0
47.0,44,33,11.0
48.0,42,34,8.0
49.0,63,43,20.0
50.0,74,51,23.0
51.0,89,62,27.0
52.0,73,52,21.0
53.0,117,97,20.0
54.0,101,73,28.0
55.0,97,79,18.0
56.0,116,87,29.0
57.0,107,84,23.0
58.0,123,87,36.0
59.0,128,97,31.0
60.0,156,117,39.0
61.0,158,121,37.0
62.0,146,115,31.0
63.0,165,125,40.0
64.0,147,114,33.0
65.0,145,109,36.0
66.0,151,117,34.0
67.0,201,157,44.0
68.0,184,139,45.0
69.0,181,122,59.0
70.0,164,128,36.0
71.0,214,149,65.0
72.0,225,161,64.0
73.0,208,146,62.0
74.0,223,155,68.0
75.0,183,134,49.0
76.0,188,129,59.0
77.0,174,122,52.0
78.0,153,106,47.0
79.0,138,104,34.0
80.0,95,72,23.0
81.0,84,65,19.0
82.0,84,62,22.0
83.0,85,56,29.0
84.0,47,32,15.0
85.0,27,13,14.0
86.0,33,20,13.0
87.0,16,9,7.0
88.0,11,8,3.0
89.0,6,3,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
