data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,1,0,1.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,6,4.0
32.0,11,8,3.0
33.0,10,8,2.0
34.0,8,3,5.0
35.0,7,6,1.0
36.0,11,6,5.0
37.0,17,9,8.0
38.0,16,12,4.0
39.0,21,16,5.0
40.0,25,18,7.0
41.0,26,20,6.0
42.0,24,18,6.0
43.0,24,19,5.0
44.0,35,26,9.0
45.0,43,31,12.0
46.0,52,41,11.0
47.0,45,34,11.0
48.0,49,41,8.0
49.0,66,46,20.0
50.0,75,52,23.0
51.0,95,67,28.0
52.0,78,56,22.0
53.0,121,100,21.0
54.0,102,74,28.0
55.0,106,87,19.0
56.0,119,90,29.0
57.0,112,85,27.0
58.0,128,90,38.0
59.0,131,99,32.0
60.0,161,120,41.0
61.0,168,127,41.0
62.0,154,120,34.0
63.0,172,130,42.0
64.0,150,116,34.0
65.0,151,113,38.0
66.0,158,121,37.0
67.0,206,161,45.0
68.0,194,146,48.0
69.0,192,130,62.0
70.0,175,135,40.0
71.0,221,154,67.0
72.0,233,166,67.0
73.0,219,152,67.0
74.0,233,160,73.0
75.0,190,141,49.0
76.0,194,132,62.0
77.0,181,127,54.0
78.0,155,107,48.0
79.0,142,107,35.0
80.0,99,75,24.0
81.0,88,67,21.0
82.0,93,70,23.0
83.0,87,57,30.0
84.0,51,35,16.0
85.0,28,14,14.0
86.0,33,20,13.0
87.0,16,9,7.0
88.0,12,9,3.0
89.0,7,4,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
