data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,2,1,1.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,2,1,1.0
24.0,2,1,1.0
25.0,6,4,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,12,7,5.0
32.0,11,8,3.0
33.0,12,9,3.0
34.0,8,3,5.0
35.0,8,6,2.0
36.0,12,6,6.0
37.0,20,12,8.0
38.0,18,12,6.0
39.0,22,17,5.0
40.0,26,19,7.0
41.0,28,21,7.0
42.0,27,20,7.0
43.0,24,19,5.0
44.0,37,27,10.0
45.0,45,32,13.0
46.0,56,44,12.0
47.0,48,36,12.0
48.0,50,41,9.0
49.0,71,50,21.0
50.0,80,57,23.0
51.0,98,70,28.0
52.0,83,59,24.0
53.0,125,102,23.0
54.0,111,78,33.0
55.0,111,91,20.0
56.0,126,96,30.0
57.0,123,94,29.0
58.0,137,97,40.0
59.0,138,105,33.0
60.0,176,128,48.0
61.0,175,133,42.0
62.0,165,129,36.0
63.0,179,135,44.0
64.0,157,118,39.0
65.0,159,117,42.0
66.0,167,128,39.0
67.0,217,170,47.0
68.0,208,155,53.0
69.0,201,135,66.0
70.0,194,149,45.0
71.0,233,162,71.0
72.0,246,177,69.0
73.0,231,159,72.0
74.0,238,165,73.0
75.0,208,154,54.0
76.0,209,142,67.0
77.0,192,136,56.0
78.0,163,113,50.0
79.0,152,113,39.0
80.0,108,82,26.0
81.0,94,72,22.0
82.0,99,72,27.0
83.0,88,57,31.0
84.0,55,37,18.0
85.0,30,16,14.0
86.0,34,21,13.0
87.0,18,9,9.0
88.0,15,11,4.0
89.0,9,4,5.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,2,1,1.0
93.0,1,1,0.0
94.0,2,0,2.0
95.0,3,2,1.0
96.0,1,1,
97.0,1,1,
