data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,2,1,1.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,1,0,1.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,2,1,1.0
24.0,2,1,1.0
25.0,6,4,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,12,7,5.0
32.0,11,8,3.0
33.0,13,9,4.0
34.0,8,3,5.0
35.0,8,6,2.0
36.0,12,6,6.0
37.0,21,12,9.0
38.0,18,12,6.0
39.0,22,17,5.0
40.0,26,19,7.0
41.0,28,21,7.0
42.0,27,20,7.0
43.0,26,21,5.0
44.0,38,27,11.0
45.0,46,33,13.0
46.0,57,44,13.0
47.0,48,36,12.0
48.0,51,42,9.0
49.0,72,51,21.0
50.0,81,58,23.0
51.0,99,71,28.0
52.0,83,59,24.0
53.0,125,102,23.0
54.0,114,79,35.0
55.0,113,93,20.0
56.0,128,98,30.0
57.0,125,95,30.0
58.0,139,98,41.0
59.0,140,106,34.0
60.0,177,129,48.0
61.0,176,134,42.0
62.0,168,131,37.0
63.0,180,136,44.0
64.0,158,119,39.0
65.0,161,117,44.0
66.0,172,131,41.0
67.0,219,170,49.0
68.0,209,155,54.0
69.0,203,136,67.0
70.0,198,152,46.0
71.0,234,163,71.0
72.0,249,179,70.0
73.0,234,160,74.0
74.0,240,166,74.0
75.0,212,156,56.0
76.0,210,143,67.0
77.0,193,137,56.0
78.0,165,114,51.0
79.0,157,115,42.0
80.0,111,85,26.0
81.0,95,73,22.0
82.0,100,73,27.0
83.0,92,60,32.0
84.0,57,38,19.0
85.0,32,18,14.0
86.0,37,23,14.0
87.0,18,9,9.0
88.0,16,12,4.0
89.0,11,5,6.0
90.0,10,3,7.0
91.0,2,2,0.0
92.0,2,1,1.0
93.0,1,1,0.0
94.0,2,0,2.0
95.0,3,2,1.0
96.0,1,1,
97.0,1,1,
