data,tutti,maschi,femmine
0.0,3,2,1.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,1,1,0.0
23.0,1,0,1.0
24.0,2,1,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,3,2,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,12,7,5.0
32.0,11,8,3.0
33.0,11,9,2.0
34.0,9,4,5.0
35.0,7,6,1.0
36.0,12,6,6.0
37.0,19,11,8.0
38.0,17,12,5.0
39.0,22,17,5.0
40.0,26,19,7.0
41.0,27,20,7.0
42.0,26,19,7.0
43.0,24,19,5.0
44.0,37,27,10.0
45.0,44,32,12.0
46.0,54,42,12.0
47.0,48,36,12.0
48.0,50,41,9.0
49.0,69,49,20.0
50.0,80,57,23.0
51.0,97,69,28.0
52.0,82,59,23.0
53.0,124,102,22.0
54.0,108,78,30.0
55.0,109,89,20.0
56.0,125,95,30.0
57.0,119,91,28.0
58.0,135,96,39.0
59.0,136,103,33.0
60.0,173,126,47.0
61.0,173,131,42.0
62.0,161,126,35.0
63.0,175,132,43.0
64.0,154,117,37.0
65.0,155,116,39.0
66.0,164,125,39.0
67.0,213,167,46.0
68.0,204,153,51.0
69.0,198,133,65.0
70.0,188,145,43.0
71.0,229,159,70.0
72.0,241,173,68.0
73.0,229,159,70.0
74.0,238,165,73.0
75.0,200,147,53.0
76.0,207,141,66.0
77.0,190,135,55.0
78.0,160,110,50.0
79.0,149,110,39.0
80.0,103,79,24.0
81.0,91,69,22.0
82.0,98,72,26.0
83.0,88,57,31.0
84.0,52,35,17.0
85.0,29,15,14.0
86.0,34,21,13.0
87.0,18,9,9.0
88.0,12,9,3.0
89.0,7,4,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,2,1,1.0
93.0,1,1,0.0
94.0,2,0,2.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
