data,tutti,maschi,femmine
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,2,2,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,11,6,5.0
32.0,11,8,3.0
33.0,7,6,1.0
34.0,6,1,5.0
35.0,3,3,0.0
36.0,10,6,4.0
37.0,13,8,5.0
38.0,15,12,3.0
39.0,21,16,5.0
40.0,22,15,7.0
41.0,21,17,4.0
42.0,20,16,4.0
43.0,18,14,4.0
44.0,31,23,8.0
45.0,38,28,10.0
46.0,36,28,8.0
47.0,42,31,11.0
48.0,35,28,7.0
49.0,58,40,18.0
50.0,67,47,20.0
51.0,80,54,26.0
52.0,68,48,20.0
53.0,106,86,20.0
54.0,95,68,27.0
55.0,91,74,17.0
56.0,107,80,27.0
57.0,99,80,19.0
58.0,117,81,36.0
59.0,115,84,31.0
60.0,136,106,30.0
61.0,139,109,30.0
62.0,130,104,26.0
63.0,148,112,36.0
64.0,130,104,26.0
65.0,135,102,33.0
66.0,144,112,32.0
67.0,188,148,40.0
68.0,170,127,43.0
69.0,168,113,55.0
70.0,155,123,32.0
71.0,194,139,55.0
72.0,211,152,59.0
73.0,196,140,56.0
74.0,210,147,63.0
75.0,165,120,45.0
76.0,180,124,56.0
77.0,157,115,42.0
78.0,144,99,45.0
79.0,128,95,33.0
80.0,87,66,21.0
81.0,78,61,17.0
82.0,77,56,21.0
83.0,79,53,26.0
84.0,45,31,14.0
85.0,25,13,12.0
86.0,32,19,13.0
87.0,14,8,6.0
88.0,9,6,3.0
89.0,4,1,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
